Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
VOLTAS ,144.0,1283.58,1200.0,184835.52,172800.0,-12035.51999999999,-6.511475716355812,-2520.0,-1.4373716632443578,VOLTAS.NS,VOLTAS.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.315111286700596,-8.003242928209154,False,33.06,Bearish P&F breakdown,False,False,-7.33819718816221,-11.456926926707101,-22.89952499255693,,"[100.0,98.26,100.67,102.62,102.09,99.7,97.54,98.57,93.19,91.42,89.13,86.52,86.04,85.7,84.48,85.79,82.03,83.56,86.12,85.25,84.0,83.53,83.75,82.5,81.82,81.99,81.85,82.61,82.71,85.79,86.91,86.23,87.07,87.33,87.19,85.98,87.52,87.08,88.48,88.5,87.48,87.85,86.91,85.53,85.52,85.41,83.86,83.51,83.71,83.14,83.04,83.27,82.24,82.15,82.28,86.16,87.24,88.19,88.22,86.46,86.9,86.77,84.47,85.53,86.56,84.95,84.24,83.85,85.4,84.76,83.6,84.18,82.44,81.24,81.66,80.02,80.72,81.16,80.95,83.51,80.05,79.43,77.52,76.96,77.85,78.25,77.97,76.47,76.58,75.29]"
AETHER ,72.0,1196.61,1696.800048828125,86155.92,122169.603515625,36013.683515625,41.80059073784484,1404.0,1.1625826883880477,AETHER.NS,AETHER.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.545274154049622,42.774993381338035,True,68.46,Bullish P&F breakout,True,True,13.513365124860123,48.610264052850226,0.0,,"[100.0,100.55,95.9,97.92,98.99,98.88,100.05,106.26,103.59,102.28,99.4,99.22,99.01,97.68,96.36,91.88,92.76,93.11,90.72,89.41,89.43,86.7,87.75,89.17,88.88,90.49,93.08,91.61,95.54,95.45,95.4,96.15,94.86,95.33,96.48,95.42,94.68,96.42,96.26,93.93,94.47,99.35,101.67,110.59,108.6,110.43,111.35,107.96,111.1,110.21,109.83,107.32,115.73,120.02,119.79,115.77,115.39,118.06,120.16,118.6,115.91,115.51,117.9,116.97,116.19,118.96,117.47,118.8,119.2,122.57,118.89,124.9,125.76,126.01,126.25,125.84,128.64,126.65,123.81,128.29,126.63,129.27,129.75,128.74,127.99,131.15,127.92,129.79,131.68,132.89]"
GMDCLTD ,144.0,673.95,567.6500244140625,97048.8,81741.603515625,-15307.196484375005,-15.772679810955934,57.603515625,0.0705199495923292,GMDCLTD.NS,GMDCLTD.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.430491902637379,-20.241759071430675,False,45.46,"Falling P&F column, wait for reversal",False,False,-2.3256651881690904,-3.8200009003633295,-23.983927095539002,,"[100.0,99.48,98.72,101.4,103.44,107.22,107.58,105.69,103.83,99.38,98.55,95.83,93.6,93.03,95.36,94.31,93.21,90.45,91.22,90.63,92.19,91.97,91.63,96.4,97.15,94.51,95.4,95.39,95.71,96.73,94.36,88.28,89.8,87.68,86.13,87.5,85.6,86.79,86.7,86.21,85.26,85.24,84.12,83.26,82.25,81.45,81.88,85.04,84.36,83.67,82.6,80.97,81.78,81.04,80.57,80.41,80.37,81.54,80.48,80.01,78.96,79.14,77.29,78.51,78.37,77.33,76.02,78.33,76.59,76.89,75.63,75.31,78.53,81.23,79.12,81.32,81.24,81.08,79.56,78.47,77.48,77.29,75.52,75.76,76.76,76.83,76.02,77.71,76.22,76.09]"
PFC ,144.0,462.25,352.0,66564.0,50688.0,-15876.0,-23.850730124391564,-554.40087890625,-1.081918234503465,PFC.NS,PFC.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-13.386425211184683,-19.934282290038176,False,22.29,Bearish P&F breakdown,False,False,-11.525444359178927,-10.371996470699052,-25.39690034250195,,"[100.0,100.61,101.68,101.34,102.46,98.98,96.33,95.72,97.49,96.85,94.19,94.92,93.05,93.72,94.28,94.33,93.59,90.31,89.89,88.98,89.56,89.34,90.19,88.66,88.55,88.88,88.39,86.66,87.89,89.17,91.05,91.19,91.6,91.99,88.93,88.45,87.97,88.06,88.67,87.88,88.14,89.84,88.6,89.61,89.22,87.86,87.46,88.18,87.6,86.84,85.5,83.88,83.15,82.13,81.64,81.22,82.5,81.57,80.94,81.89,83.2,83.17,83.61,84.07,84.36,84.95,84.73,85.64,85.75,85.8,84.31,84.41,83.99,84.42,84.61,77.05,76.17,75.09,75.41,75.38,74.98,75.25,75.23,72.77,72.54,72.69,72.97,72.52,71.71,70.77]"
MANAKSIA ,837.0,75.28,56.88999938964844,63009.36,47616.92948913574,-15392.430510864258,-24.428799960615784,-167.4006385803223,-0.3503253851898757,MANAKSIA.NS,MANAKSIA.NS,2026-08-27,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.2513399384600628,-14.874689013542842,False,42.42,"Rising P&F column, no fresh breakout yet",False,False,-1.335415687871433,-4.565715290561744,-20.299801654973713,,"[100.0,100.84,100.2,98.11,99.79,97.35,97.3,97.39,98.85,97.79,97.71,97.93,96.89,96.64,94.71,98.2,97.19,97.71,93.7,92.2,94.02,93.21,92.02,97.95,96.43,99.66,101.15,96.68,93.89,96.16,93.96,94.21,94.7,93.91,94.17,93.81,92.3,94.91,94.33,94.68,93.88,92.7,91.05,92.09,91.59,92.3,94.35,91.74,90.8,92.01,91.14,89.6,89.66,88.97,88.84,88.58,89.78,88.98,87.87,88.43,88.63,89.26,87.76,88.56,88.49,87.6,86.81,85.49,85.66,85.75,85.54,86.05,86.57,86.74,87.8,87.12,88.6,89.24,88.45,89.89,89.79,89.51,90.71,89.56,89.14,89.31,88.08,87.09,86.32,86.11]"
FEDERALBNK ,945.0,184.33,344.79998779296875,174191.85,325835.98846435547,151644.13846435546,87.05581717190297,-472.5,-0.1448016268971841,FEDERALBNK.NS,FEDERALBNK.NS,2026-08-27,2026-09-01T01:05+05:30,True,Monitor,40.0,Price is above the 50dma; price is above the 200dma,-1.3576570275826594,14.055206788655706,False,44.29,"Falling P&F column, wait for reversal",True,True,0.48139656018630905,17.530442843910343,-6.920114740027039,,"[100.0,100.26,100.62,100.96,99.81,98.38,96.46,98.05,98.21,99.31,97.29,97.27,97.27,96.51,96.33,94.16,93.14,93.95,94.9,94.94,95.57,93.78,94.79,94.54,94.36,93.87,95.3,96.22,97.79,101.03,100.28,102.02,103.13,105.39,105.54,105.95,105.48,104.52,105.04,105.42,104.34,105.37,104.81,104.62,106.05,106.29,106.69,108.21,107.91,107.24,106.21,106.67,107.07,107.01,105.96,105.37,106.04,105.03,104.76,104.76,112.28,112.16,113.53,113.95,115.57,115.41,114.67,114.66,114.55,113.32,114.34,117.16,114.78,112.87,112.53,113.09,112.97,111.69,112.15,110.52,111.36,112.13,113.69,113.99,112.38,114.06,112.96,109.08,108.74,108.7]"
SBIN ,333.0,770.5,1047.5,256576.5,348817.5,92241.0,35.95068137573005,1531.7918701171875,0.4410754126237481,SBIN.NS,SBIN.NS,2026-08-28,2026-09-01T01:05+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.5827293493687833,3.0692323972282276,False,49.39,"Falling P&F column, wait for reversal",True,True,0.4461829391136707,1.949783732941901,-13.146989453189962,,"[100.0,99.89,101.68,101.14,99.01,98.67,97.84,97.25,96.4,97.53,95.83,89.39,86.1,88.34,87.42,87.28,87.76,85.65,85.75,85.52,85.75,85.47,86.46,85.92,85.79,86.78,86.9,87.1,88.85,89.27,89.47,90.7,91.5,92.85,93.39,92.72,91.8,90.76,91.48,92.63,91.86,92.02,91.38,92.05,93.55,93.07,91.86,93.05,92.95,92.04,91.43,91.46,90.91,90.15,90.29,90.22,88.84,89.89,90.24,91.66,92.48,90.86,90.2,90.09,90.21,89.56,88.72,88.21,89.51,89.31,89.87,90.09,91.14,94.21,95.03,92.12,91.62,92.77,92.66,92.02,91.37,90.98,90.58,90.13,90.09,89.25,89.58,90.08,89.39,89.57]"
M&M ,78.0,2977.81,3334.0,232269.18,260052.0,27782.820000000007,11.961475043740204,312.0,0.1201201201201263,M&M.NS,M&M.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.3020067910983082,6.484346691919884,True,47.28,"Falling P&F column, wait for reversal",True,True,2.2799492929904686,0.5440636801766319,-11.397747829024663,,"[100.0,97.45,98.28,98.85,98.14,100.25,99.36,99.05,102.3,102.89,103.61,102.31,100.56,100.85,98.22,99.02,97.92,96.75,96.17,96.62,96.15,95.47,96.31,94.85,95.21,94.3,93.09,93.93,94.86,94.61,95.74,94.27,93.88,94.03,96.36,95.44,96.98,96.51,96.07,95.87,93.89,93.2,93.25,93.81,97.98,95.6,94.45,95.68,96.58,96.53,98.07,97.92,96.44,94.62,94.83,95.61,94.1,93.54,94.87,97.03,96.02,96.85,97.16,99.91,97.69,98.82,99.6,97.47,99.67,102.72,102.52,103.13,103.79,102.83,105.46,105.18,103.4,101.47,101.98,102.74,101.5,102.78,102.57,102.41,101.92,101.92,102.33,101.17,99.24,99.13]"
ZENTEC ,45.0,1455.48,1825.5999755859373,65496.6,82151.99890136719,16655.39890136719,25.42940992565597,-2151.002197265625,-2.5515131955373693,ZENTEC.NS,ZENTEC.NS,2026-08-27,2026-09-01T01:05+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.7519810113817416,4.516921079016689,False,50.26,"Falling P&F column, wait for reversal",True,True,1.3396587608386357,17.987750436826833,-8.534966520099408,,"[100.0,101.15,99.5,97.91,99.06,96.97,96.93,96.91,88.06,87.74,88.32,90.11,90.25,91.67,91.1,90.4,87.93,88.13,88.31,87.96,89.75,89.96,89.23,89.19,88.45,93.49,93.18,91.72,94.71,96.14,102.63,103.33,100.73,101.18,101.43,99.56,101.71,100.08,103.13,104.63,106.62,110.24,107.91,106.7,101.98,98.59,97.37,98.68,97.43,97.49,96.16,101.54,102.12,101.14,99.47,101.94,99.1,98.11,98.96,98.5,96.62,94.96,98.42,99.34,99.65,97.78,92.15,89.36,89.1,87.72,87.82,88.61,90.47,89.99,93.69,92.72,92.02,97.29,97.3,97.48,99.57,99.86,106.54,103.84,102.13,102.99,101.7,99.89,99.84,97.39]"
INDIANB ,243.0,797.73,882.4000244140625,193848.39,214423.2059326172,20574.815932617174,10.613869907620678,-486.0,-0.226142010944097,INDIANB.NS,INDIANB.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.004620804991597,4.481148894963183,True,57.17,Bullish P&F breakout,True,True,4.19422106159717,3.9144876356417058,-9.11224829788705,,"[100.0,99.58,100.18,98.98,96.94,94.77,93.01,90.12,92.04,91.98,90.06,90.51,88.54,88.78,87.45,88.33,87.57,86.5,86.49,85.34,86.49,87.11,87.74,86.61,86.52,87.79,86.38,88.03,90.92,89.39,90.25,91.2,93.51,92.27,92.16,92.19,91.39,91.24,93.42,93.05,92.36,91.07,90.33,89.78,89.12,87.54,87.38,87.24,86.18,84.58,82.93,82.83,82.6,83.68,90.77,87.68,87.23,86.69,85.82,87.4,89.59,89.01,87.11,88.04,87.82,87.25,87.38,86.15,86.38,86.98,86.92,87.33,88.25,91.18,92.15,90.96,90.02,92.0,91.79,92.27,90.76,90.43,90.22,89.6,90.11,89.39,89.77,91.05,90.68,90.25]"
MARICO ,90.0,655.15,833.5,58963.5,75015.0,16051.5,27.22277341066931,45.0,0.0600240096038318,MARICO.NS,MARICO.NS,2026-08-27,2026-09-01T01:05+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.532157262201896,-2.934871559046326,False,40.89,"Falling P&F column, wait for reversal",False,True,-1.6966825446416034,6.055956502968685,-5.856438359488569,,"[100.0,101.34,102.91,104.69,103.61,102.54,102.4,102.72,103.35,106.26,104.94,105.69,105.52,107.84,108.89,108.69,107.64,108.96,108.08,106.84,107.21,106.64,105.54,104.37,104.68,105.08,105.12,104.33,104.96,105.59,105.87,105.46,106.24,105.49,107.88,107.57,106.14,103.51,102.74,102.0,103.66,103.08,102.13,104.15,103.65,105.06,107.27,106.35,107.48,107.57,105.51,104.98,106.17,106.78,107.84,105.62,104.74,105.51,104.76,104.42,105.32,106.08,105.57,107.93,107.91,108.1,107.12,109.95,108.7,110.38,108.09,108.2,107.97,105.12,106.65,106.62,106.07,104.95,104.7,105.62,106.5,104.78,103.84,104.86,105.43,104.2,103.75,103.46,101.87,102.03]"
KPL ,36.0,1598.33,3267.10009765625,57539.88,117615.603515625,60075.723515625,104.40710602042444,-2124.0,-1.7738492007974949,KPL.NS,KPL.NS,2026-08-27,2026-09-01T01:05+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,Not enough daily price history,
ACE ,64.0,1003.57,1136.0,64228.48,72704.0,8475.519999999997,13.195890670306998,-1472.0,-1.98446937014668,ACE.NS,ACE.NS,2026-08-27,2026-09-01T01:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.868432962535808,22.278191664033532,True,55.57,Bullish P&F breakout,True,True,7.8097534460696005,21.16997260210105,-4.118842574018522,,"[100.0,102.39,101.15,101.29,100.78,99.19,98.67,98.27,97.91,96.99,95.49,96.07,100.44,98.54,96.58,96.7,95.33,96.12,95.38,94.66,95.79,92.92,94.31,93.76,94.28,95.4,94.57,94.58,94.8,94.28,94.09,97.84,96.96,96.9,96.48,98.85,100.79,99.21,98.78,101.83,103.01,102.82,106.23,106.79,106.01,105.01,105.09,108.78,105.41,106.72,104.04,105.3,104.44,102.85,102.29,102.36,101.85,100.21,104.08,104.31,102.93,102.74,106.98,105.31,103.44,109.7,110.65,112.06,108.64,109.6,110.49,112.89,112.73,116.73,114.85,112.55,113.75,109.55,111.61,109.56,111.12,113.88,121.56,121.17,118.92,120.61,119.01,117.23,117.86,115.64]"
JSWENERGY ,153.0,530.67,535.2999877929688,81192.51,81900.89813232422,708.388132324224,0.8724796564661248,-1040.3981323242188,-1.2543789151842066,JSWENERGY.NS,JSWENERGY.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.787389140782984,-13.575472519823972,False,37.08,"Falling P&F column, wait for reversal",False,True,-3.8128111192364256,2.8864389593367346,-10.784723911259109,,"[100.0,100.87,99.05,102.73,103.74,100.14,101.14,100.74,100.6,99.47,99.47,98.6,96.9,92.41,90.31,89.9,90.73,93.26,93.16,93.39,95.62,95.97,96.03,98.79,103.18,103.52,102.75,103.6,102.7,104.0,103.71,102.31,100.97,100.66,99.98,98.92,98.78,97.47,98.9,99.19,98.15,99.84,98.47,99.14,99.56,102.16,101.2,98.14,96.94,94.47,93.56,93.01,93.13,91.28,93.57,93.45,94.59,93.09,92.25,92.16,96.08,95.56,95.9,96.2,95.11,93.58,92.45,92.12,92.08,93.53,94.93,95.21,94.86,94.59,94.83,96.44,93.87,92.94,92.71,93.64,92.79,91.87,91.15,90.43,90.82,90.72,90.94,90.28,90.14,88.8]"
NELCAST ,567.0,141.58,117.08000183105467,80275.86,66384.36103820801,-13891.498961791993,-17.30470276094456,986.5831146240234,1.50858812936554,NELCAST.NS,NELCAST.NS,2026-08-27,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-10.220626529037691,-20.233203023616852,False,41.44,"Falling P&F column, wait for reversal",False,False,-8.348694323995742,-3.461302838167435,-27.760414734664607,,"[100.0,99.6,95.58,95.7,96.31,98.72,105.83,104.55,108.35,105.91,103.83,101.92,113.06,110.64,104.99,106.47,104.27,102.41,101.32,97.03,95.75,96.27,97.07,96.69,96.21,96.55,99.99,102.24,100.65,99.23,101.2,101.8,103.53,103.59,100.76,99.96,100.39,98.4,98.05,97.2,96.45,96.23,97.73,98.13,98.28,93.77,96.67,96.04,94.91,102.55,99.88,98.36,97.67,97.02,93.32,96.37,92.89,91.43,91.05,91.85,89.1,88.71,97.78,93.84,94.09,94.97,81.34,80.95,80.4,79.86,83.85,82.93,85.35,86.47,85.98,86.46,85.27,83.3,81.57,80.66,80.68,80.02,81.26,80.54,79.71,80.43,79.26,78.06,78.49,79.75]"
AHLUCONT ,81.0,734.51,641.0999755859375,59495.31,51929.09802246094,-7566.21197753906,-12.7173250757733,364.5,0.7068803287116232,AHLUCONT.NS,AHLUCONT.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-22.24271540823679,-21.186559745424095,False,23.1,Bearish P&F breakdown,False,False,-20.57248560065881,-23.994967835665637,-39.15725488333405,,"[100.0,100.27,101.22,98.24,99.19,100.43,101.13,98.71,98.95,94.04,92.63,92.12,90.25,91.16,90.58,88.83,88.11,87.65,86.89,86.49,85.88,88.4,87.64,87.1,89.43,86.76,84.68,87.95,86.5,87.16,88.34,88.13,88.62,88.82,89.28,88.57,88.51,91.14,91.13,89.08,90.62,90.37,92.18,94.47,92.4,95.26,93.2,91.27,92.13,89.37,91.54,91.48,89.29,89.78,89.44,91.26,89.89,92.37,91.97,91.18,89.72,89.48,88.17,86.67,89.55,88.74,88.78,86.59,87.08,86.93,87.27,87.38,87.88,87.66,86.7,86.9,87.26,84.46,85.4,87.86,83.22,74.44,73.46,72.61,72.82,67.9,67.83,66.21,66.43,66.74]"
SANDHAR ,81.0,710.57,651.75,57556.170000000006,52791.75,-4764.4200000000055,-8.277861435185846,-753.2990112304688,-1.406850913653046,SANDHAR.NS,SANDHAR.NS,2026-08-27,2026-09-01T01:05+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.6979352412570092,-7.991582254850293,False,52.0,Bullish P&F breakout,True,True,0.2579711408274621,14.328115099989013,-11.284287981911035,,"[100.0,99.65,99.56,98.27,103.61,103.12,101.65,102.17,104.29,102.45,102.36,104.69,105.94,107.29,103.56,104.6,101.9,102.76,103.87,102.54,105.8,117.25,124.34,139.56,136.03,139.67,134.68,136.68,140.79,145.87,143.93,142.72,142.06,143.49,147.5,152.07,143.97,141.05,136.61,135.7,136.87,139.36,139.74,137.91,133.47,135.76,134.31,142.25,139.37,142.58,137.29,134.34,132.64,131.96,130.29,130.0,128.75,120.33,120.89,119.61,118.58,116.39,117.83,116.97,115.59,117.09,116.7,113.6,114.05,116.16,120.86,123.6,123.68,125.47,126.42,128.07,124.79,118.57,119.16,116.74,122.33,120.81,121.08,121.98,123.62,127.25,129.62,128.75,125.56,123.92]"
BHEL ,297.0,360.64,433.9500122070313,107110.08,128883.15362548828,21773.07362548828,20.32775405030813,5479.653625488281,4.440436150910054,BHEL.NS,BHEL.NS,2026-08-27,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.0395793769802735,-0.49332794839000993,True,61.97,"Rising P&F column, no fresh breakout yet",True,True,6.042804128591883,31.501059902843597,-0.45876819451726725,,"[100.0,100.33,102.25,103.37,105.2,106.78,103.77,107.07,113.87,113.15,113.95,118.34,117.73,117.77,117.82,120.74,122.09,118.28,117.46,118.15,119.71,119.95,119.9,121.88,120.78,122.02,122.22,120.17,121.88,121.24,115.64,115.41,116.29,117.93,113.81,112.73,112.52,112.21,111.93,113.93,117.52,119.84,118.58,116.27,116.83,117.45,121.13,120.72,119.85,115.79,110.65,111.27,108.09,110.08,109.69,112.26,116.01,115.18,118.86,124.18,121.11,119.09,117.56,119.83,119.15,121.26,119.35,116.17,115.27,115.03,115.68,115.61,116.38,116.49,115.88,114.74,115.02,113.25,117.75,117.49,118.84,122.73,120.06,118.56,116.27,116.01,115.49,116.55,116.33,121.62]"
THERMAX ,12.0,4358.59,3944.199951171875,52303.08,47330.3994140625,-4972.680585937502,-9.507433569758229,-222.0,-0.4668534137824198,THERMAX.NS,THERMAX.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-12.653450901348407,-25.534725635665446,False,36.12,Bearish P&F breakdown,False,True,-10.781257697701296,6.3114797959253455,-23.242396478188798,,"[100.0,100.88,100.71,102.91,99.17,98.6,101.65,103.56,101.85,98.76,99.91,111.67,109.42,110.62,111.52,111.47,109.65,107.11,106.74,106.18,110.31,107.26,105.76,105.22,108.81,119.89,121.6,120.98,117.13,118.85,118.24,115.99,115.65,116.29,114.07,115.2,114.0,112.69,113.78,111.56,111.58,114.99,114.51,113.18,115.54,123.1,123.41,121.64,116.21,109.48,112.04,111.39,110.47,113.31,112.52,108.94,102.88,106.55,107.63,109.87,110.34,113.07,111.49,109.35,107.71,104.95,103.83,102.28,99.65,100.5,95.18,93.14,94.28,93.04,94.4,93.57,92.89,94.0,91.92,93.6,95.74,94.64,93.36,93.15,91.52,91.84,91.8,91.23,91.19,90.55]"
CGPOWER ,144.0,748.17,889.0,107736.48,128016.0,20279.520000000004,18.82326209283987,-1281.603515625,-0.9912043849058084,CGPOWER.NS,CGPOWER.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.1608633221591353,-6.682486924269238,False,51.68,"Rising P&F column, no fresh breakout yet",False,True,-1.0492780271578073,15.00844281714626,-8.960573476702505,,"[100.0,102.36,101.74,99.87,100.93,100.32,99.69,97.74,100.66,98.72,100.9,102.54,101.57,101.14,102.16,101.12,100.41,96.95,97.36,100.89,102.53,102.49,101.74,102.54,108.94,108.54,107.1,108.65,109.13,112.41,112.83,109.71,109.31,110.5,110.58,109.59,110.6,110.55,112.92,111.47,112.43,111.89,111.49,107.54,110.84,112.93,111.97,114.05,111.49,103.85,107.15,105.46,106.74,105.62,105.02,103.58,105.12,106.59,106.07,104.43,104.66,104.64,105.62,103.37,101.38,101.21,97.17,94.89,95.56,98.67,93.4,99.97,101.03,100.0,100.08,99.39,99.55,100.1,99.72,100.87,101.74,101.57,98.01,99.08,97.92,99.05,98.73,97.38,101.18,99.94]"
ENRIN ,72.0,3070.6,3242.60009765625,221083.2,233467.20703125,12384.007031250016,5.601514285685216,-993.5859375,-0.4237748772061955,ENRIN.NS,ENRIN.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.860899524176956,-18.111483583805388,False,38.49,"Falling P&F column, wait for reversal",False,True,-5.828434634955837,5.191349173576687,-16.257327654856624,,"[100.0,101.77,102.42,100.49,101.53,103.99,103.91,104.6,103.79,98.11,95.34,96.61,96.64,95.85,97.06,95.7,95.59,94.87,97.19,105.77,109.57,107.39,107.9,104.42,113.48,118.44,115.1,112.13,114.74,114.69,113.48,109.93,110.04,107.75,108.25,111.77,108.55,109.66,114.68,114.25,115.65,116.12,115.06,112.66,112.12,109.44,112.0,109.92,106.65,98.72,102.44,100.9,102.07,103.08,104.48,100.68,100.81,103.74,101.3,101.01,100.66,99.76,100.92,100.61,97.89,97.38,94.68,93.79,92.64,95.47,95.18,97.23,96.61,96.0,107.42,104.3,104.12,103.82,103.57,103.61,105.54,105.53,102.27,100.43,100.33,101.73,98.49,96.81,94.88,94.25]"
Total,,,,10929608.44,12527891.961387634,1598283.5213876343,14.623428919358746,20817.59419631958,0.1664465532477244,,,,2026-09-01T01:05+05:30,,,,,,,,,,,,,,,,
