Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
VOLTAS ,144.0,1283.58,1271.5,184835.52,183096.0,-1739.5199999999895,-0.9411178111220124,-7056.0,-3.710715638015905,VOLTAS.NS,VOLTAS.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.875854871173568,-3.4345774980793498,False,42.56,"Falling P&F column, wait for reversal",False,False,-3.02639343909219,-6.540218032836687,-18.305621690030115,,"[100.0,101.29,102.49,106.89,107.62,107.45,108.48,108.53,109.47,111.33,109.39,112.08,114.24,113.66,111.0,108.59,109.73,103.75,101.78,99.22,96.32,95.79,95.41,94.04,95.51,91.32,93.02,95.87,94.9,93.51,92.99,93.23,91.85,91.08,91.28,91.11,91.96,92.08,95.5,96.75,95.99,96.93,97.23,97.07,95.72,97.44,96.94,98.5,98.52,97.39,97.8,96.75,95.21,95.21,95.08,93.36,92.97,93.19,92.55,92.45,92.7,91.55,91.46,91.6,95.91,97.13,98.18,98.21,96.25,96.74,96.59,94.03,95.22,96.36,94.57,93.78,93.35,95.07,94.36,93.07,93.71,91.78,90.44,90.91,89.08,89.87,90.35,90.12,92.97,89.83]"
AETHER ,72.0,1196.61,1625.199951171875,86155.92,117014.396484375,30858.476484375,35.81701232413861,7.1982421875,0.0061519652599484,AETHER.NS,AETHER.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,14.484890010763628,38.77747640529843,True,68.55,Bullish P&F breakout,True,True,16.342162448684295,48.12596507621305,-0.5507282014998283,,"[100.0,100.5,100.19,103.86,104.23,101.28,101.44,99.55,100.21,99.59,99.59,100.15,95.51,97.52,98.58,98.48,99.65,105.82,103.17,101.87,98.99,98.82,98.61,97.28,95.97,91.5,92.38,92.73,90.35,89.05,89.06,86.35,87.4,88.81,88.52,90.12,92.7,91.24,95.16,95.06,95.01,95.76,94.47,94.94,96.09,95.03,94.3,96.03,95.87,93.55,94.09,98.94,101.26,110.14,108.16,109.98,110.89,107.53,110.65,109.76,109.39,106.88,115.26,119.54,119.31,115.3,114.92,117.58,119.67,118.12,115.44,115.04,117.43,116.5,115.72,118.48,116.99,118.32,118.71,118.41,124.39,125.25,125.49,125.74,125.33,128.12,126.13,123.31,127.76,128.2]"
GMDCLTD ,144.0,673.95,579.9500122070312,97048.8,83512.8017578125,-13535.998242187505,-13.947620415901593,-122.396484375,-0.146345661811631,GMDCLTD.NS,GMDCLTD.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.613632057200311,-13.074149908048781,False,47.75,"Rising P&F column, no fresh breakout yet",False,False,-1.5832858049811382,-1.9287849380930977,-22.336791133976398,,"[100.0,100.46,99.0,101.66,100.64,120.01,116.96,109.93,109.14,109.46,108.89,108.05,111.0,113.22,117.36,117.76,115.69,113.66,108.78,107.87,104.89,102.46,101.83,104.38,103.23,102.03,99.0,99.85,99.2,100.91,100.66,100.3,105.51,106.34,103.45,104.43,104.42,104.76,105.88,103.28,96.63,98.3,95.97,94.27,95.77,93.69,95.0,94.9,94.36,93.33,93.3,92.07,91.14,90.03,89.15,89.63,93.09,92.34,91.59,90.41,88.63,89.52,88.7,88.19,88.01,87.98,89.25,88.09,87.58,86.43,86.63,84.6,85.94,85.79,84.65,83.21,85.74,83.83,84.16,82.78,82.43,85.96,88.91,86.61,89.01,88.93,88.75,87.09,85.9,86.06]"
PFC ,144.0,462.25,374.2000122070313,66564.0,53884.8017578125,-12679.1982421875,-19.048131485769336,-259.1982421875,-0.4787201577044597,PFC.NS,PFC.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-11.108359032637615,-16.65001271937627,False,26.7,Bearish P&F breakdown,False,False,-9.313469937636864,-5.843706694341721,-21.541315821551045,,"[100.0,102.26,102.6,103.07,103.37,105.99,106.04,108.07,107.17,107.02,107.67,108.81,108.45,109.65,105.93,103.09,102.43,104.33,103.64,100.8,101.58,99.58,100.29,100.9,100.95,100.16,96.64,96.2,95.23,95.84,95.61,96.51,94.88,94.77,95.11,94.59,92.74,94.06,95.42,97.43,97.58,98.02,98.44,95.17,94.65,94.14,94.24,94.89,94.05,94.32,96.15,94.81,95.9,95.48,94.03,93.6,94.37,93.74,92.93,91.49,89.77,88.98,87.9,87.36,86.92,88.28,87.29,86.61,87.63,89.04,89.0,89.48,89.97,90.27,90.91,90.67,91.65,91.77,91.82,90.22,90.33,89.89,90.35,90.54,82.46,81.51,80.35,80.7,80.67,80.55]"
MANAKSIA ,837.0,75.28,59.150001525878906,63009.36,49508.551277160645,-13500.808722839356,-21.4266717243904,125.55127716064452,0.2542398743710317,MANAKSIA.NS,MANAKSIA.NS,2026-08-17,2026-08-17T11:23+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.23087480871313293,-7.5571908031384805,True,60.02,"Rising P&F column, no fresh breakout yet",True,False,2.343079305170548,-1.4530441579490572,-18.357482377624823,,"[100.0,102.31,102.38,101.97,101.6,102.74,105.54,108.05,104.71,107.91,108.82,108.12,105.87,107.69,105.05,105.0,105.09,106.67,105.53,105.44,105.68,104.56,104.29,102.2,105.96,104.88,105.44,101.12,99.49,101.45,100.58,99.3,105.7,104.06,107.55,109.15,104.33,101.31,103.77,101.39,101.66,102.19,101.33,101.62,101.23,99.6,102.42,101.79,102.16,101.31,100.04,98.26,99.37,98.83,99.6,101.81,99.0,97.98,99.29,98.35,96.68,96.75,96.01,95.86,95.59,96.89,96.01,94.82,95.43,95.64,96.32,94.71,95.57,95.49,94.53,93.67,92.25,92.44,92.54,92.86,93.41,93.6,94.74,94.02,95.61,96.3,95.45,97.0,96.9,97.47]"
FEDERALBNK ,945.0,184.33,352.20001220703125,174191.85,332829.01153564453,158637.16153564453,91.07036955841764,850.5230712890625,0.2561982480320912,FEDERALBNK.NS,FEDERALBNK.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.8987894112203705,19.25707121637363,True,55.02,"Falling P&F column, wait for reversal",True,True,4.850872779908855,22.289411996473273,-4.908959560310966,,"[100.0,99.32,98.7,100.35,99.92,97.23,95.79,97.72,98.11,98.12,98.37,98.72,99.06,97.93,96.53,94.64,96.2,96.36,97.43,95.46,95.44,95.44,94.69,94.51,92.39,91.39,92.18,93.11,93.16,93.76,92.02,93.01,92.76,92.59,92.1,93.51,94.41,95.95,99.12,98.39,100.09,101.18,103.4,103.55,103.95,103.49,102.55,103.06,103.43,102.38,103.39,102.83,102.65,104.05,104.29,104.68,106.17,105.88,105.22,104.21,104.66,105.05,104.99,103.96,103.38,104.04,103.05,102.79,102.78,110.17,110.05,111.4,111.8,113.39,113.24,112.51,112.5,112.39,111.19,114.95,112.62,110.74,110.41,110.96,110.84,109.59,110.04,108.44,109.26,109.93]"
SBIN ,333.0,770.5,1053.300048828125,256576.5,350748.9162597656,94172.41625976562,36.70344566231344,-4795.16748046875,-1.3486843684824668,SBIN.NS,SBIN.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.3058152585172613,6.3472793472970634,False,51.21,Bullish P&F breakout,True,True,1.5317042004922898,3.031088781651081,-12.666080907088617,,"[100.0,97.85,99.02,99.49,97.99,96.98,96.96,99.63,99.52,98.78,98.67,100.44,99.91,97.81,97.47,96.65,96.06,95.23,96.35,94.66,88.31,85.06,87.27,86.35,86.22,86.7,84.61,84.71,84.48,84.7,84.43,85.41,84.87,84.75,85.72,85.85,86.04,87.77,88.18,88.38,89.6,90.38,91.72,92.25,91.59,90.68,89.65,90.37,91.5,90.74,90.9,90.27,90.93,92.41,91.94,90.74,91.92,91.82,90.92,90.31,90.35,89.81,89.05,89.19,89.13,87.76,88.79,89.14,90.55,91.35,89.75,89.11,88.99,89.11,88.47,87.64,87.13,88.42,88.22,88.77,88.99,90.03,93.07,93.87,90.99,90.5,91.64,91.53,90.9,89.98]"
M&M ,78.0,2977.81,3400.10009765625,232269.18,265207.8076171875,32938.62761718751,14.181230422903075,-2199.59619140625,-0.8225636837567496,M&M.NS,M&M.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.577832368965118,5.674111258223857,True,57.11,Bullish P&F breakout,True,True,6.438404063315417,2.2763602889396717,-9.643774030799001,,"[100.0,98.43,100.05,99.6,98.47,96.83,94.98,95.8,96.11,93.25,90.87,91.65,92.18,91.52,93.48,92.65,92.36,95.39,95.94,96.62,95.4,93.77,94.04,91.59,92.34,91.3,90.21,89.67,90.1,89.66,89.02,89.81,88.45,88.78,87.93,86.8,87.58,88.45,88.22,89.27,87.9,87.54,87.68,89.85,89.0,90.43,90.0,89.59,89.4,87.55,86.91,86.95,87.48,91.37,89.14,88.08,89.22,90.05,90.01,91.44,91.3,89.93,88.23,88.42,89.15,87.75,87.22,88.46,90.47,89.54,90.31,90.6,93.16,91.09,92.14,92.87,90.89,92.94,95.78,95.59,96.17,96.78,95.89,98.34,98.07,96.42,94.62,95.09,95.8,95.33]"
ZENTEC ,45.0,1455.48,1872.9000244140625,65496.6,84280.50109863281,18783.90109863281,28.67920029227901,706.5032958984375,0.8453625702650402,ZENTEC.NS,ZENTEC.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.3726270585427756,14.323043363220233,True,63.13,"Rising P&F column, no fresh breakout yet",True,True,4.588866951529336,22.746632214922723,-6.214320259686401,,"[100.0,97.83,103.19,102.44,102.1,99.36,99.18,103.88,105.85,111.69,112.98,111.13,109.36,110.64,108.3,108.26,108.23,98.36,98.0,98.64,100.64,100.8,102.38,101.74,100.96,98.21,98.43,98.63,98.24,100.23,100.47,99.66,99.61,98.78,104.42,104.07,102.44,105.78,107.37,114.62,115.41,112.5,113.0,113.28,111.19,113.6,111.77,115.18,116.86,119.08,123.12,120.53,119.18,113.9,110.12,108.75,110.21,108.82,108.89,107.4,113.41,114.06,112.96,111.09,113.85,110.68,109.58,110.52,110.02,107.92,106.06,109.92,110.95,111.3,109.2,102.92,99.81,99.51,97.97,98.96,101.05,100.51,104.64,103.56,102.78,108.66,108.67,108.88,111.21,112.53]"
INDIANB ,243.0,797.73,872.4500122070312,193848.39,212005.3529663086,18156.96296630858,9.366579194342846,-5467.5,-2.5141068990560567,INDIANB.NS,INDIANB.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.4737937060330664,3.02928854860276,True,55.32,Bullish P&F breakout,True,True,3.562182970956984,2.867412758564858,-10.16285590348721,,"[100.0,101.51,99.74,101.2,101.85,97.46,96.24,94.99,94.04,92.87,93.33,92.94,93.5,92.38,90.47,88.45,86.81,84.11,85.9,85.84,84.05,84.47,82.63,82.85,81.62,82.44,81.73,80.73,80.73,79.65,80.72,81.3,81.89,80.83,80.75,81.93,80.62,82.16,84.86,83.43,84.23,85.11,87.27,86.11,86.02,86.04,85.29,85.15,87.19,86.85,86.2,85.0,84.31,83.79,83.18,81.7,81.55,81.42,80.43,78.94,77.4,77.3,77.09,78.1,84.71,81.84,81.41,80.91,80.1,81.57,83.61,83.07,81.3,82.17,81.96,81.43,81.55,80.4,80.62,81.12,81.51,82.36,85.1,86.0,84.89,84.01,85.86,85.67,86.11,84.21]"
MARICO ,90.0,655.15,860.2999877929688,58963.5,77426.99890136719,18463.498901367188,31.31343780706232,-441.002197265625,-0.566345855863204,MARICO.NS,MARICO.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.3082420551992593,-2.4264897252405992,True,52.9,Bullish P&F breakout,True,True,2.340602834494576,10.365785503176328,-2.7729133642005466,,"[100.0,95.33,95.11,95.92,95.37,93.54,91.59,92.02,92.62,92.4,93.64,95.09,96.73,95.74,94.75,94.62,94.91,95.5,98.19,96.97,97.66,97.5,99.65,100.62,100.43,99.46,100.68,99.87,98.72,99.06,98.54,97.53,96.45,96.73,97.1,97.13,96.41,96.99,97.57,97.82,97.45,98.16,97.48,99.69,99.4,98.08,95.65,94.93,94.25,95.78,95.25,94.37,96.23,95.77,97.08,99.12,98.27,99.32,99.39,97.49,97.0,98.11,98.67,99.65,97.6,96.78,97.5,96.8,96.49,97.32,98.02,97.55,99.73,99.72,99.89,98.98,101.6,100.44,102.0,99.98,99.77,97.13,98.55,98.52,98.01,96.97,96.74,97.6,98.41,98.24]"
KPL ,36.0,1598.33,3561.0,57539.88,128196.0,70656.12,122.79504232542718,4482.0,3.622872108249675,KPL.NS,KPL.NS,2026-08-17,2026-08-17T11:23+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,Not enough daily price history,
ACE ,64.0,1003.57,1101.0,64228.48,70464.0,6235.519999999997,9.708341221838031,985.6015625,1.4185726566317003,ACE.NS,ACE.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.964038765829561,17.645076115365143,True,57.93,"Falling P&F column, wait for reversal",True,True,8.902723037524197,17.944234831856075,-4.708328134374962,,"[100.0,98.62,99.4,103.09,101.45,101.79,101.57,100.53,99.35,99.79,102.17,100.94,101.07,100.57,98.98,98.46,98.06,97.7,96.79,95.29,95.87,100.22,98.33,96.37,96.5,95.13,95.91,95.17,94.46,95.59,92.72,94.11,93.56,94.08,95.2,94.37,94.38,94.6,94.08,93.88,97.63,96.76,96.69,96.28,98.64,100.58,99.0,98.57,101.61,102.79,102.6,106.01,106.56,105.79,104.78,104.87,108.55,105.18,106.5,103.82,105.08,104.22,102.63,102.08,102.14,101.63,100.0,103.86,104.09,102.71,102.52,106.76,105.08,103.22,109.47,110.42,111.82,108.41,109.37,112.65,112.49,116.48,114.6,112.31,113.5,109.32,111.37,109.32,110.88,112.84]"
JSWENERGY ,153.0,530.67,552.9500122070312,81192.51,84601.35186767578,3408.8418676757865,4.19846839034264,-1078.6481323242188,-1.258926391601567,JSWENERGY.NS,JSWENERGY.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.463856733284165,2.2427935530293874,False,46.21,"Rising P&F column, no fresh breakout yet",False,True,-1.3832549627244228,6.476453655886738,-7.843098958929373,,"[100.0,98.88,96.13,94.86,99.65,100.98,101.82,100.96,102.1,102.29,104.92,105.83,103.92,107.79,108.84,105.06,106.12,105.7,105.55,104.36,104.36,103.45,101.66,96.96,94.76,94.32,95.2,97.85,97.75,97.99,100.32,100.69,100.76,103.66,108.26,108.62,107.8,108.69,107.76,109.11,108.81,107.34,105.94,105.62,104.9,103.78,103.65,102.26,103.76,104.07,102.98,104.75,103.32,104.02,104.46,107.19,106.17,102.97,101.71,99.11,98.17,97.59,97.71,95.77,98.17,98.05,99.24,97.67,96.79,96.69,100.81,100.26,100.62,100.93,99.79,98.19,97.0,96.65,96.61,99.6,99.89,99.53,99.24,99.49,101.19,98.49,97.51,97.27,98.24,97.33]"
NELCAST ,567.0,141.58,117.25,80275.86,66480.75,-13795.11,-17.184630597542025,-300.5093078613281,-0.4499904778314856,NELCAST.NS,NELCAST.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-12.534473988533234,-20.465260913875703,False,37.6,"Falling P&F column, wait for reversal",False,False,-10.58776277892145,-3.2805015736511955,-29.917629618387842,,"[100.0,96.68,96.02,99.15,98.69,104.38,106.35,102.46,102.93,102.52,98.38,98.51,99.14,101.61,108.93,107.62,111.53,109.01,106.87,104.91,116.38,113.88,108.06,109.59,107.33,105.41,104.29,99.88,98.56,99.1,99.91,99.52,99.03,99.38,102.92,105.24,103.6,102.14,104.17,104.78,106.57,106.63,103.71,102.89,103.33,101.28,100.92,100.05,99.28,99.05,100.59,101.01,101.16,96.51,99.51,98.86,97.69,105.56,102.81,101.24,100.53,99.86,96.05,99.19,95.61,94.11,93.72,94.55,91.71,91.31,100.65,96.59,96.85,97.76,83.73,83.32,82.76,82.2,86.3,85.36,87.85,89.0,88.5,88.99,87.77,85.74,83.96,83.02,83.04,82.95]"
AHLUCONT ,81.0,734.51,788.8499755859375,59495.31,63896.84802246094,4401.53802246094,7.398126041297945,-3928.5,-5.7920823328455935,AHLUCONT.NS,AHLUCONT.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.049966140064079,-5.739115036678122,False,39.65,"Falling P&F column, wait for reversal",False,False,-5.238579135868315,-7.714825949757942,-25.135236581475016,,"[100.0,102.16,100.75,102.07,103.11,105.0,105.56,105.16,105.27,109.01,111.96,112.26,113.33,109.99,111.06,112.44,113.22,110.52,110.78,105.29,103.71,103.14,101.04,102.07,101.41,99.46,98.65,98.13,97.29,96.84,96.15,98.97,98.12,97.52,100.13,97.14,94.81,98.46,96.85,97.58,98.91,98.67,99.22,99.44,99.96,99.16,99.1,102.04,102.03,99.74,101.46,101.18,103.2,105.77,103.45,106.65,104.35,102.19,103.15,100.06,102.49,102.42,99.97,100.52,100.13,102.18,100.64,103.42,102.98,102.09,100.45,100.18,98.72,97.04,100.27,99.36,99.39,96.95,97.49,97.71,97.83,98.4,98.15,97.07,97.29,97.7,94.56,95.62,98.37,92.99]"
SANDHAR ,81.0,710.57,632.2999877929688,57556.170000000006,51216.29901123047,-6339.870988769537,-11.015102270998115,-611.5490112304688,-1.179962191301942,SANDHAR.NS,SANDHAR.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.886882405074523,16.779146539469437,False,49.11,"Falling P&F column, wait for reversal",False,True,-3.8996429371284114,11.852853754640824,-13.931808782382527,,"[100.0,99.43,99.76,98.88,99.72,99.95,99.28,97.0,95.46,95.12,95.05,93.81,98.91,98.44,97.04,97.53,99.56,97.8,97.71,99.94,101.14,102.43,98.86,99.85,97.28,98.1,99.15,97.88,101.0,111.93,118.7,133.23,129.85,133.33,128.57,130.48,134.4,139.25,137.39,136.24,135.61,136.98,140.8,145.17,137.43,134.65,130.41,129.55,130.66,133.03,133.4,131.65,127.41,129.6,128.21,135.79,133.05,136.11,131.06,128.25,126.62,125.97,124.38,124.1,122.9,114.87,115.4,114.18,113.2,111.11,112.48,111.66,110.34,111.77,111.41,108.44,108.88,110.89,115.37,117.99,118.07,119.77,120.68,122.26,119.13,113.19,113.75,111.44,116.78,115.79]"
BHEL ,297.0,360.64,429.2000122070313,107110.08,127472.40362548828,20362.32362548828,19.01065112218036,2227.5,1.778515480885945,BHEL.NS,BHEL.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.3602715865343145,3.3143811638024046,True,62.93,"Rising P&F column, no fresh breakout yet",True,True,6.311310792594016,32.49733119081033,-1.1175129270773354,,"[100.0,104.1,105.58,107.54,106.86,112.28,113.59,116.99,118.94,119.34,121.62,122.95,125.13,127.0,123.42,127.35,135.44,134.58,135.54,140.75,140.03,140.07,140.13,143.61,145.22,140.68,139.7,140.53,142.38,142.67,142.61,144.97,143.66,145.13,145.37,142.93,144.96,144.2,137.54,137.26,138.32,140.27,135.36,134.08,133.83,133.46,133.13,135.51,139.78,142.54,141.04,138.29,138.95,139.69,144.07,143.59,142.55,137.72,131.6,132.34,128.57,130.93,130.47,133.53,137.98,136.99,141.37,147.7,144.05,141.65,139.83,142.53,141.72,144.23,141.95,138.17,137.1,136.82,137.59,137.5,138.42,138.55,137.83,136.47,136.8,134.7,140.05,139.74,141.35,144.33]"
THERMAX ,12.0,4358.59,4212.0,52303.08,50544.0,-1759.0800000000015,-3.3632436177754763,2005.201171875,4.131130601264732,THERMAX.NS,THERMAX.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-9.201948928572246,-8.695433239331674,False,46.34,"Rising P&F column, no fresh breakout yet",False,True,-7.36247284701117,14.616949829027416,-18.03077175694121,,"[100.0,107.16,109.05,116.76,120.47,120.93,119.87,121.37,119.07,117.02,118.05,117.86,120.43,116.05,115.39,118.95,121.19,119.18,115.57,116.91,130.67,128.04,129.45,130.5,130.45,128.31,125.34,124.91,124.25,129.09,125.52,123.76,123.13,127.33,140.3,142.3,141.58,137.07,139.09,138.36,135.74,135.34,136.08,133.48,134.81,133.4,131.87,133.14,130.54,130.58,134.57,134.01,132.44,135.21,144.06,144.41,142.34,135.99,128.12,131.11,130.35,129.28,132.6,131.68,127.48,120.39,124.69,125.95,128.57,129.12,132.32,130.46,127.96,126.04,122.81,121.5,119.69,116.61,117.6,111.38,108.99,110.33,108.88,110.47,109.5,108.71,110.0,107.56,109.53,114.44]"
CGPOWER ,144.0,748.17,893.2999877929688,107736.48,128635.1982421875,20898.718242187504,19.39799614966769,453.5947265625,0.353868819020664,CGPOWER.NS,CGPOWER.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.4984026299268223,4.762989078361413,False,52.18,"Rising P&F column, no fresh breakout yet",False,True,-1.620135611241924,16.535184048269393,-8.520226544498843,,"[100.0,99.0,99.18,97.9,99.97,100.39,101.64,104.58,105.34,107.86,110.41,109.74,107.72,108.87,108.21,107.53,105.43,108.58,106.49,108.84,110.6,109.56,109.1,110.19,109.07,108.31,104.57,105.02,108.82,110.6,110.55,109.75,110.6,117.51,117.07,115.52,117.19,117.71,121.25,121.71,118.33,117.91,119.19,119.28,118.21,119.3,119.24,121.8,120.24,121.28,120.69,120.26,116.0,119.55,121.81,120.78,123.02,120.26,112.02,115.58,113.76,115.13,113.93,113.28,111.72,113.39,114.98,114.41,112.65,112.89,112.86,113.92,111.5,109.36,109.17,104.82,102.36,103.07,106.43,100.74,107.83,108.97,107.87,107.96,107.21,107.38,107.97,107.56,108.8,109.55]"
ENRIN ,72.0,3070.6,3563.39990234375,221083.2,256564.79296875,35481.59296875002,16.04897747488277,1951.189453125,0.7663335447060104,ENRIN.NS,ENRIN.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.12411044550741934,9.609788388999863,True,57.77,Bullish P&F breakout,True,True,2.2376976549727257,15.949821841019762,-7.956924921510689,,"[100.0,98.73,100.92,101.3,103.38,103.52,102.27,105.13,109.48,111.39,110.72,112.68,113.41,111.27,112.42,115.14,115.05,115.82,114.92,108.63,105.56,106.97,107.01,106.13,107.47,105.96,105.84,105.04,107.62,117.11,121.32,118.91,119.47,115.62,125.65,131.14,127.44,124.16,127.04,126.99,125.65,121.72,121.84,119.3,119.86,123.75,120.19,121.42,126.97,126.5,128.06,128.57,127.4,124.75,124.14,121.17,124.01,121.71,118.09,109.31,113.42,111.72,113.02,114.13,115.69,111.48,111.63,114.87,112.16,111.85,111.46,110.46,111.74,111.4,108.39,107.83,104.84,103.84,102.57,105.39,107.65,106.97,106.29,118.94,115.48,115.29,114.96,114.67,114.72,116.01]"
Total,,,,10929608.44,12497826.7419281,1568218.3019281006,14.348348438437752,-50331.66515350342,-0.4011079835037669,,,,2026-08-17T11:23+05:30,,,,,,,,,,,,,,,,
