Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
VOLTAS ,144.0,1283.58,1217.800048828125,184835.52,175363.20703125,-9472.31296874999,-5.1247254687572985,-3628.79296875,-2.027349249547461,VOLTAS.NS,VOLTAS.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.622176764533428,-6.711764712145374,False,36.05,Bearish P&F breakdown,False,False,-6.367241056637363,-10.207886821367929,-21.749441338416055,,"[100.0,100.86,102.58,100.79,103.27,105.27,104.73,102.27,100.06,101.11,95.59,93.78,91.42,88.75,88.26,87.91,86.65,88.0,84.14,85.71,88.34,87.44,86.16,85.68,85.91,84.63,83.93,84.11,83.95,84.73,84.84,88.0,89.15,88.45,89.31,89.58,89.44,88.19,89.78,89.32,90.76,90.78,89.73,90.11,89.14,87.73,87.72,87.61,86.02,85.66,85.86,85.28,85.18,85.41,84.36,84.27,84.4,88.38,89.49,90.47,90.5,88.69,89.14,89.0,86.64,87.74,88.79,87.14,86.41,86.01,87.6,86.95,85.75,86.35,84.56,83.33,83.77,82.08,82.8,83.25,83.04,85.67,82.11,81.48,79.51,78.94,79.86,80.26,79.97,78.29]"
AETHER ,72.0,1196.61,1633.199951171875,86155.92,117590.396484375,31434.476484375,36.48556765962804,-2491.20703125,-2.074595073945562,AETHER.NS,AETHER.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.21399371064211,43.26521328630635,True,61.53,Bullish P&F breakout,True,True,11.547621251275174,44.82536158642092,-2.074595073945562,,"[100.0,100.67,100.04,100.05,100.6,95.94,97.96,99.03,98.92,100.1,106.31,103.64,102.33,99.44,99.27,99.06,97.72,96.41,91.92,92.8,93.15,90.76,89.46,89.47,86.74,87.79,89.21,88.92,90.53,93.12,91.66,95.59,95.49,95.44,96.19,94.9,95.37,96.52,95.46,94.73,96.46,96.31,93.98,94.51,99.39,101.72,110.64,108.65,110.48,111.4,108.01,111.15,110.26,109.88,107.37,115.79,120.08,119.85,115.82,115.44,118.11,120.22,118.66,115.96,115.56,117.96,117.02,116.25,119.01,117.52,118.86,119.25,122.63,118.95,124.95,125.82,126.06,126.31,125.9,128.7,126.7,123.87,128.34,126.69,129.33,129.81,128.8,128.05,131.21,127.81]"
GMDCLTD ,144.0,673.95,574.2000122070312,97048.8,82684.8017578125,-14363.998242187505,-14.800799435116666,986.4052734375,1.2073740928638,GMDCLTD.NS,GMDCLTD.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.920533206822352,-20.865203685095878,False,48.16,"Falling P&F column, wait for reversal",False,False,-1.5114589943376222,-2.7550179672194974,-23.10679448181704,,"[100.0,99.28,99.57,99.05,98.29,100.97,103.0,106.76,107.12,105.24,103.39,98.96,98.13,95.42,93.2,92.63,94.95,93.91,92.82,90.06,90.83,90.24,91.8,91.57,91.24,95.98,96.73,94.11,94.99,94.99,95.3,96.31,93.95,87.9,89.42,87.3,85.76,87.12,85.23,86.42,86.33,85.84,84.9,84.88,83.76,82.91,81.89,81.1,81.53,84.68,84.0,83.32,82.25,80.63,81.43,80.69,80.23,80.06,80.03,81.19,80.13,79.67,78.62,78.8,76.96,78.18,78.04,77.0,75.69,77.99,76.26,76.56,75.3,74.98,78.2,80.88,78.79,80.97,80.9,80.73,79.22,78.14,77.15,76.96,75.2,75.44,76.43,76.5,75.7,76.55]"
PFC ,144.0,462.25,363.7999877929688,66564.0,52387.1982421875,-14176.8017578125,-21.298001559119797,-460.8017578125,-0.8719379310711872,PFC.NS,PFC.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-12.250628256476404,-18.364354310933184,False,25.99,Bearish P&F breakdown,False,False,-10.124733260369933,-8.342769942020556,-23.70092527450941,,"[100.0,99.17,99.02,99.62,100.68,100.35,101.46,98.01,95.39,94.78,96.54,95.9,93.27,93.99,92.14,92.8,93.36,93.41,92.68,89.42,89.01,88.11,88.68,88.47,89.3,87.79,87.69,88.01,87.52,85.81,87.03,88.29,90.16,90.29,90.7,91.09,88.06,87.58,87.11,87.2,87.8,87.02,87.28,88.96,87.73,88.74,88.35,87.0,86.61,87.32,86.74,85.99,84.66,83.06,82.34,81.33,80.84,80.43,81.69,80.77,80.14,81.09,82.39,82.35,82.8,83.24,83.53,84.12,83.9,84.8,84.91,84.96,83.48,83.58,83.17,83.6,83.78,76.3,75.42,74.35,74.67,74.64,74.25,74.51,74.5,72.06,71.83,71.98,72.25,71.58]"
MANAKSIA ,837.0,75.28,57.47999954223633,63009.36,48110.75961685181,-14898.600383148194,-23.64505905654048,-518.9391059875488,-1.0671238350564272,MANAKSIA.NS,MANAKSIA.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.9515146623687927,-10.10737628013354,False,46.38,"Rising P&F column, no fresh breakout yet",False,False,-0.5126686855291274,-3.7135937282332887,-20.66252316987719,,"[100.0,96.91,99.87,100.71,100.07,97.98,99.67,97.23,97.18,97.26,98.72,97.67,97.59,97.81,96.77,96.52,94.59,98.07,97.07,97.59,93.59,92.08,93.9,93.09,91.9,97.83,96.31,99.54,101.02,96.56,93.77,96.04,93.84,94.09,94.58,93.79,94.05,93.69,92.18,94.79,94.21,94.56,93.76,92.59,90.94,91.97,91.47,92.18,94.23,91.62,90.68,91.89,91.03,89.48,89.54,88.86,88.72,88.47,89.67,88.86,87.76,88.32,88.51,89.15,87.65,88.45,88.38,87.49,86.7,85.38,85.55,85.65,85.43,85.94,86.46,86.63,87.69,87.01,88.49,89.12,88.34,89.77,89.68,89.39,90.6,89.45,89.03,89.19,87.97,86.58]"
FEDERALBNK ,945.0,184.33,345.79998779296875,174191.85,326780.98846435547,152589.13846435546,87.59832246132953,-1086.7730712890625,-0.3314668896383432,FEDERALBNK.NS,FEDERALBNK.NS,2026-08-26,2026-08-26T13:32+05:30,True,Monitor,40.0,Price is above the 50dma; price is above the 200dma,-1.4216606930995246,15.651425431335975,False,44.98,"Falling P&F column, wait for reversal",True,True,0.862332421801848,18.023226315793806,-6.704147178577202,,"[100.0,100.01,100.27,100.63,100.97,99.81,98.39,96.47,98.06,98.22,99.31,97.3,97.28,97.28,96.52,96.34,94.17,93.15,93.95,94.9,94.95,95.57,93.79,94.8,94.54,94.37,93.87,95.31,96.23,97.8,101.03,100.28,102.03,103.13,105.4,105.55,105.96,105.49,104.53,105.05,105.42,104.35,105.38,104.82,104.63,106.06,106.3,106.7,108.22,107.92,107.25,106.22,106.67,107.08,107.02,105.96,105.37,106.04,105.04,104.77,104.77,112.29,112.17,113.54,113.96,115.58,115.42,114.68,114.67,114.55,113.33,114.34,117.17,114.79,112.88,112.53,113.1,112.98,111.7,112.16,110.53,111.37,112.14,113.7,114.0,112.39,114.07,112.97,109.08,108.57]"
SBIN ,333.0,770.5,1055.699951171875,256576.5,351548.0837402344,94971.58374023438,37.01491903593445,2564.083740234375,0.7347281652552384,SBIN.NS,SBIN.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.0450716135166127,5.09897188030215,False,52.61,Bullish P&F breakout,True,True,1.2497695410908616,2.8530052949360396,-12.467094039715798,,"[100.0,99.89,99.15,99.04,100.82,100.28,98.17,97.84,97.01,96.42,95.58,96.7,95.01,88.63,85.37,87.59,86.67,86.54,87.02,84.93,85.02,84.79,85.02,84.75,85.72,85.19,85.06,86.04,86.17,86.35,88.09,88.51,88.71,89.93,90.72,92.06,92.59,91.93,91.02,89.98,90.71,91.84,91.08,91.24,90.61,91.26,92.75,92.28,91.08,92.26,92.16,91.26,90.65,90.68,90.14,89.38,89.52,89.46,88.09,89.12,89.47,90.88,91.69,90.09,89.44,89.32,89.44,88.8,87.97,87.46,88.75,88.55,89.1,89.32,90.37,93.41,94.22,91.33,90.84,91.98,91.87,91.24,90.6,90.2,89.81,89.36,89.33,88.49,88.82,89.4]"
M&M ,78.0,2977.81,3422.89990234375,232269.18,266986.1923828125,34717.01238281251,14.946887220600042,-1567.8076171875,-0.5837960399724063,M&M.NS,M&M.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.977019120287716,6.757277516485738,True,57.29,Bullish P&F breakout,True,True,5.325508703115434,3.102820600470535,-9.035200868785909,,"[100.0,100.33,97.34,94.86,95.67,96.22,95.53,97.58,96.71,96.41,99.57,100.15,100.85,99.59,97.88,98.16,95.61,96.39,95.31,94.17,93.61,94.05,93.59,92.93,93.74,92.32,92.68,91.79,90.61,91.42,92.33,92.09,93.19,91.76,91.38,91.52,93.79,92.9,94.4,93.94,93.51,93.32,91.39,90.72,90.76,91.31,95.37,93.05,91.94,93.13,94.0,93.96,95.45,95.31,93.87,92.1,92.3,93.06,91.6,91.04,92.34,94.44,93.47,94.27,94.57,97.25,95.09,96.18,96.94,94.88,97.02,99.98,99.79,100.39,101.03,100.09,102.65,102.38,100.65,98.77,99.26,100.0,98.8,100.04,99.83,99.68,99.21,99.2,99.6,98.94]"
ZENTEC ,45.0,1455.48,1883.9000244140625,65496.6,84775.50109863281,19278.90109863281,29.43496471363829,279.0032958984375,0.3301951005706849,ZENTEC.NS,ZENTEC.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.8931017823776264,7.110283428502329,True,57.52,"Falling P&F column, wait for reversal",True,True,4.444548973076978,21.925599932149463,-5.614055044827926,,"[100.0,105.52,106.73,104.99,103.32,104.52,102.31,102.27,102.25,92.92,92.58,93.19,95.08,95.23,96.72,96.12,95.38,92.78,92.99,93.18,92.81,94.7,94.92,94.16,94.11,93.33,98.65,98.32,96.78,99.94,101.44,108.29,109.03,106.28,106.76,107.02,105.05,107.32,105.6,108.82,110.41,112.5,116.32,113.87,112.59,107.61,104.03,102.74,104.12,102.81,102.87,101.46,107.14,107.75,106.71,104.95,107.56,104.57,103.53,104.41,103.94,101.95,100.2,103.85,104.82,105.15,103.17,97.24,94.29,94.01,92.56,92.67,93.49,95.47,94.96,98.86,97.84,97.1,102.66,102.67,102.86,105.06,105.37,112.42,109.57,107.76,108.67,107.31,105.4,105.66]"
INDIANB ,243.0,797.73,888.9500122070312,193848.39,216014.8529663086,22166.46296630858,11.434948191371916,2660.8529663085938,1.2471540099124434,INDIANB.NS,INDIANB.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.5156084495800313,4.96583791059646,True,60.67,Bullish P&F breakout,True,True,5.019854252207501,4.727552069901697,-8.437595478634785,,"[100.0,98.76,99.24,98.83,99.42,98.23,96.2,94.05,92.3,89.43,91.35,91.28,89.38,89.82,87.87,88.1,86.79,87.66,86.91,85.84,85.84,84.69,85.83,86.45,87.07,85.95,85.86,87.12,85.73,87.36,90.23,88.71,89.56,90.51,92.8,91.57,91.46,91.49,90.69,90.54,92.71,92.35,91.66,90.38,89.65,89.1,88.45,86.87,86.72,86.58,85.53,83.94,82.3,82.2,81.97,83.04,90.08,87.02,86.57,86.03,85.17,86.73,88.91,88.33,86.45,87.37,87.15,86.59,86.72,85.49,85.73,86.32,86.26,86.67,87.58,90.49,91.45,90.27,89.33,91.3,91.1,91.57,90.07,89.74,89.53,88.92,89.43,88.71,89.09,90.13]"
MARICO ,90.0,655.15,834.0999755859375,58963.5,75068.99780273438,16105.497802734377,27.31435176462451,-1080.0,-1.4182721127831033,MARICO.NS,MARICO.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.7930862455283765,-2.8086883235636906,False,41.17,"Falling P&F column, wait for reversal",False,True,-1.4828878161428416,6.30419768712811,-5.788671306630122,,"[100.0,100.64,100.41,101.75,103.33,105.12,104.03,102.96,102.82,103.14,103.78,106.7,105.37,106.12,105.95,108.29,109.34,109.14,108.08,109.41,108.52,107.27,107.65,107.08,105.98,104.8,105.11,105.51,105.55,104.76,105.4,106.03,106.3,105.9,106.67,105.93,108.33,108.01,106.58,103.94,103.16,102.42,104.08,103.51,102.55,104.58,104.07,105.49,107.71,106.78,107.92,108.01,105.94,105.41,106.61,107.22,108.29,106.06,105.17,105.95,105.19,104.85,105.75,106.52,106.0,108.37,108.36,108.55,107.56,110.41,109.15,110.84,108.53,108.64,108.42,105.55,107.09,107.06,106.51,105.38,105.13,106.06,106.94,105.21,104.27,105.29,105.86,104.63,104.17,102.16]"
KPL ,36.0,1598.33,3355.0,57539.88,120780.0,63240.12,109.90659000331596,-3499.1982421875,-2.8155944773384234,KPL.NS,KPL.NS,2026-08-26,2026-08-26T13:32+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,Not enough daily price history,
ACE ,64.0,1003.57,1160.5,64228.48,74272.0,10043.519999999997,15.637175284235274,364.796875,0.4935877148307455,ACE.NS,ACE.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.03048623005238,23.368217016841264,True,60.61,Bullish P&F breakout,True,True,10.456955234569488,23.862012070855275,-2.0594212870092554,,"[100.0,100.44,102.84,101.6,101.74,101.23,99.63,99.11,98.71,98.35,97.42,95.91,96.5,100.88,98.98,97.0,97.13,95.75,96.54,95.8,95.08,96.21,93.33,94.73,94.18,94.7,95.83,94.99,95.0,95.22,94.7,94.5,98.27,97.39,97.32,96.91,99.29,101.24,99.65,99.22,102.28,103.47,103.28,106.7,107.26,106.48,105.47,105.56,109.26,105.87,107.2,104.5,105.77,104.9,103.3,102.75,102.81,102.3,100.65,104.54,104.77,103.38,103.19,107.46,105.77,103.89,110.19,111.14,112.56,109.12,110.09,110.98,113.39,113.22,117.25,115.35,113.05,114.25,110.03,112.1,110.04,111.61,114.38,122.1,121.71,119.45,121.15,119.53,117.75,118.22]"
JSWENERGY ,153.0,530.67,547.9500122070312,81192.51,83836.35186767578,2643.8418676757865,3.256263253440233,-68.85186767578125,-0.0820591150615057,JSWENERGY.NS,JSWENERGY.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.076577708316775,-12.011379319782211,False,45.06,"Falling P&F column, wait for reversal",False,True,-1.7963224504332076,5.339708046915037,-8.676419322493867,,"[100.0,100.19,102.77,103.66,101.79,105.57,106.61,102.91,103.94,103.53,103.38,102.22,102.22,101.33,99.58,94.97,92.81,92.39,93.24,95.84,95.74,95.98,98.26,98.63,98.69,101.53,106.04,106.39,105.59,106.46,105.54,106.87,106.58,105.14,103.77,103.45,102.74,101.65,101.52,100.16,101.63,101.93,100.86,102.6,101.2,101.88,102.31,104.99,103.99,100.86,99.63,97.08,96.15,95.59,95.7,93.8,96.16,96.03,97.2,95.66,94.8,94.71,98.74,98.2,98.55,98.86,97.74,96.17,95.01,94.66,94.63,96.12,97.55,97.84,97.48,97.2,97.45,99.11,96.47,95.51,95.28,96.23,95.36,94.41,93.67,92.93,93.33,93.23,93.46,93.3]"
NELCAST ,567.0,141.58,115.8499984741211,80275.86,65686.94913482666,-14588.91086517334,-18.17347190696349,-181.43982696533203,-0.2754581216045548,NELCAST.NS,NELCAST.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-12.225390944729353,-18.268453197789626,False,37.52,"Falling P&F column, wait for reversal",False,False,-9.909300628714401,-4.434759693257795,-28.916280071342637,,"[100.0,96.34,96.78,96.4,92.5,92.63,93.22,95.54,102.42,101.19,104.87,102.5,100.49,98.64,109.43,107.08,101.61,103.04,100.92,99.12,98.06,93.91,92.67,93.18,93.94,93.58,93.12,93.44,96.77,98.96,97.41,96.04,97.94,98.52,100.2,100.26,97.52,96.74,97.16,95.23,94.9,94.08,93.35,93.13,94.58,94.97,95.12,90.75,93.56,92.95,91.86,99.25,96.67,95.19,94.53,93.9,90.32,93.27,89.9,88.49,88.13,88.9,86.24,85.86,94.64,90.82,91.07,91.92,78.73,78.34,77.82,77.29,81.15,80.27,82.61,83.68,83.22,83.68,82.53,80.62,78.94,78.06,78.08,77.45,78.65,77.95,77.15,77.85,76.72,76.1]"
AHLUCONT ,81.0,734.51,628.5499877929688,59495.31,50912.54901123047,-8582.760988769529,-14.425945488425103,-1705.0490112304688,-3.2404539076501204,AHLUCONT.NS,AHLUCONT.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-25.069698343991366,-24.968889913516435,False,20.0,Bearish P&F breakdown,False,False,-23.20502342696664,-25.79317503150066,-40.348294873324676,,"[100.0,100.1,103.66,106.47,106.75,107.76,104.59,105.6,106.92,107.66,105.09,105.34,100.12,98.62,98.08,96.08,97.06,96.44,94.58,93.81,93.32,92.51,92.09,91.43,94.11,93.31,92.74,95.22,92.37,90.16,93.63,92.09,92.79,94.05,93.83,94.35,94.56,95.05,94.3,94.24,97.03,97.02,94.84,96.48,96.21,98.14,100.57,98.37,101.42,99.22,97.17,98.09,95.14,97.46,97.39,95.07,95.59,95.22,97.16,95.7,98.34,97.92,97.07,95.52,95.26,93.87,92.28,95.34,94.48,94.52,92.19,92.71,92.55,92.92,93.03,93.57,93.33,92.31,92.52,92.9,89.92,90.93,93.54,88.6,79.25,78.21,77.31,77.52,72.29,69.58]"
SANDHAR ,81.0,710.57,662.5,57556.170000000006,53662.5,-3893.6700000000055,-6.7649914857086655,-1466.0980224609375,-2.659414668705362,SANDHAR.NS,SANDHAR.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.7438639189971674,-7.730820300464836,False,56.06,Bullish P&F breakout,True,True,1.7496330478563582,16.440011361847784,-9.821006195651794,,"[100.0,97.7,96.16,95.81,95.74,94.49,99.62,99.15,97.75,98.24,100.28,98.51,98.42,100.66,101.87,103.17,99.58,100.58,97.99,98.81,99.87,98.59,101.74,112.74,119.56,134.2,130.8,134.3,129.5,131.43,135.38,140.26,138.39,137.23,136.6,137.97,141.83,146.23,138.43,135.62,131.35,130.49,131.61,134.0,134.37,132.6,128.34,130.54,129.14,136.78,134.01,137.1,132.02,129.18,127.54,126.88,125.28,125.01,123.8,115.7,116.24,115.01,114.02,111.92,113.3,112.47,111.14,112.59,112.22,109.23,109.67,111.69,116.21,118.85,118.93,120.64,121.56,123.15,119.99,114.01,114.57,112.25,117.63,116.17,116.43,117.29,118.86,122.36,124.63,120.68]"
BHEL ,297.0,360.64,418.2999877929688,107110.08,124235.09637451172,17125.016374511717,15.988239738511744,386.0963745117188,0.3117476721747669,BHEL.NS,BHEL.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.07418039794755416,-4.245006357487602,True,53.66,"Falling P&F column, wait for reversal",True,True,2.3752682663761293,27.070317889664253,-4.025695107037275,,"[100.0,101.67,102.01,103.96,105.1,106.96,108.56,105.5,108.86,115.77,115.04,115.86,120.32,119.7,119.73,119.79,122.76,124.13,120.25,119.41,120.12,121.71,121.95,121.9,123.92,122.8,124.05,124.26,122.17,123.91,123.26,117.56,117.33,118.23,119.9,115.71,114.61,114.4,114.08,113.8,115.84,119.48,121.84,120.56,118.21,118.77,119.41,123.15,122.74,121.85,117.72,112.49,113.13,109.9,111.92,111.52,114.14,117.94,117.1,120.84,126.25,123.13,121.08,119.52,121.83,121.14,123.28,121.34,118.11,117.19,116.95,117.61,117.53,118.32,118.43,117.81,116.66,116.94,115.14,119.71,119.45,120.82,124.78,122.06,120.54,118.21,117.94,117.41,118.49,118.79]"
THERMAX ,12.0,4358.59,3957.800048828125,52303.08,47493.6005859375,-4809.479414062502,-9.195403815726534,-316.798828125,-0.6626148955196087,THERMAX.NS,THERMAX.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-13.52508056292704,-13.750226493734507,False,36.5,Bearish P&F breakdown,False,True,-11.355112283644363,7.03273489553482,-22.977726604277827,,"[100.0,101.25,99.33,97.62,98.48,98.32,100.47,96.81,96.26,99.23,101.1,99.43,96.41,97.53,109.01,106.82,107.99,108.87,108.82,107.04,104.57,104.2,103.65,107.69,104.71,103.25,102.72,106.22,117.04,118.71,118.11,114.35,116.03,115.43,113.24,112.9,113.52,111.36,112.46,111.29,110.01,111.07,108.9,108.93,112.26,111.79,110.49,112.8,120.18,120.47,118.75,113.45,106.88,109.38,108.74,107.85,110.62,109.85,106.35,100.43,104.02,105.07,107.25,107.71,110.39,108.84,106.75,105.15,102.46,101.36,99.85,97.28,98.11,92.91,90.92,92.04,90.83,92.16,91.35,90.69,91.77,89.73,91.38,93.46,92.39,91.14,90.93,89.34,89.66,88.6]"
CGPOWER ,144.0,748.17,870.1500244140625,107736.48,125301.603515625,17565.123515625004,16.303784489362382,-1202.396484375,-0.9504810001067177,CGPOWER.NS,CGPOWER.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.7109147931539646,-10.268788574296671,False,46.25,"Rising P&F column, no fresh breakout yet",False,True,-3.391508677994437,12.855670918205453,-10.844856570820538,,"[100.0,100.73,103.14,105.58,104.93,103.0,104.11,103.47,102.82,100.81,103.82,101.83,104.07,105.76,104.76,104.32,105.37,104.3,103.56,99.99,100.42,104.06,105.76,105.71,104.94,105.76,112.37,111.95,110.46,112.06,112.56,115.94,116.38,113.15,112.75,113.97,114.06,113.03,114.08,114.02,116.47,114.97,115.97,115.41,115.0,110.92,114.32,116.48,115.49,117.64,114.99,107.12,110.52,108.78,110.09,108.94,108.32,106.83,108.42,109.94,109.4,107.72,107.95,107.92,108.93,106.62,104.57,104.39,100.23,97.87,98.56,101.77,96.33,103.11,104.2,103.15,103.23,102.52,102.68,103.25,102.85,104.04,104.94,104.76,101.09,102.19,101.0,102.16,101.83,100.83]"
ENRIN ,72.0,3070.6,3316.60009765625,221083.2,238795.20703125,17712.007031250017,8.011466737974672,-12175.189453125,-4.851245255885395,ENRIN.NS,ENRIN.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.804139388155972,-7.7999374272559985,False,42.45,"Falling P&F column, wait for reversal",False,True,-4.527931480084457,7.593228494528725,-14.3591329247026,,"[100.0,104.14,105.96,105.32,107.18,107.87,105.84,106.93,109.52,109.43,110.16,109.31,103.33,100.41,101.75,101.79,100.95,102.22,100.79,100.67,99.91,102.36,111.39,115.4,113.1,113.64,109.97,119.52,124.74,121.22,118.1,120.84,120.79,119.51,115.78,115.89,113.48,114.01,117.71,114.32,115.49,120.78,120.33,121.81,122.3,121.18,118.66,118.08,115.26,117.96,115.77,112.32,103.98,107.89,106.26,107.5,108.56,110.04,106.04,106.18,109.26,106.69,106.39,106.02,105.07,106.28,105.96,103.1,102.56,99.72,98.77,97.57,100.55,100.24,102.4,101.75,101.1,113.14,109.85,109.66,109.35,109.08,109.12,111.15,111.14,107.71,105.77,105.67,107.14,101.4]"
Total,,,,10929608.44,12547784.13817215,1618175.69817215,14.805431567429054,46431.79437637329,0.3714141726388238,,,,2026-08-26T13:32+05:30,,,,,,,,,,,,,,,,
