Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
VOLTAS ,144.0,1283.58,1170.5,184835.52,168552.0,-16283.51999999999,-8.809735271662065,2649.603515625,1.5970857394302485,VOLTAS.NS,VOLTAS.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.23798133373558,-12.973666557571095,False,33.36,Bearish P&F breakdown,False,False,-8.810729976595432,-13.40779898421932,-24.79491166982324,,"[100.0,99.49,97.16,95.05,96.05,90.81,89.09,86.85,84.31,83.85,83.51,82.32,83.6,79.93,81.42,83.92,83.07,81.85,81.39,81.61,80.4,79.73,79.9,79.75,80.5,80.6,83.6,84.69,84.03,84.84,85.1,84.96,83.78,85.29,84.86,86.22,86.24,85.24,85.6,84.69,83.34,83.34,83.23,81.72,81.38,81.57,81.02,80.92,81.14,80.14,80.06,80.18,83.95,85.02,85.94,85.97,84.25,84.68,84.55,82.31,83.35,84.35,82.78,82.09,81.71,83.22,82.6,81.46,82.03,80.33,79.16,79.58,77.98,78.66,79.09,78.88,81.38,78.01,77.4,75.54,74.99,75.86,76.25,75.97,74.51,74.62,72.69,74.31,71.55,72.75]"
AETHER ,72.0,1196.61,1672.199951171875,86155.92,120398.396484375,34242.476484375,39.74477492013898,1857.5947265625,1.5670509217220463,AETHER.NS,AETHER.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.929471538282208,39.523936802289896,True,61.23,Bullish P&F breakout,True,True,9.647228590876168,44.38504780493919,-1.4144271162990218,,"[100.0,101.09,100.98,102.18,108.52,105.79,104.46,101.51,101.33,101.12,99.76,98.41,93.83,94.73,95.09,92.65,91.32,91.33,88.55,89.62,91.07,90.77,92.42,95.06,93.56,97.58,97.48,97.43,98.19,96.88,97.36,98.53,97.45,96.7,98.47,98.31,95.93,96.48,101.46,103.84,112.94,110.92,112.78,113.72,110.26,113.47,112.55,112.17,109.6,118.2,122.58,122.34,118.23,117.84,120.57,122.72,121.13,118.38,117.97,120.41,119.46,118.67,121.49,119.97,121.33,121.73,125.18,121.42,127.56,128.43,128.69,128.94,128.52,131.38,129.34,126.45,131.02,129.32,132.02,132.51,131.48,130.71,133.94,130.64,132.56,134.48,134.65,135.83,133.76,136.01]"
GMDCLTD ,144.0,673.95,561.7999877929688,97048.8,80899.1982421875,-16149.601757812505,-16.640702159957158,597.5947265625,0.7441877875405289,GMDCLTD.NS,GMDCLTD.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.1923608774221623,-20.856328329689532,False,43.67,"Falling P&F column, wait for reversal",False,False,-2.814035696985029,-4.796121687256361,-24.767326710014224,,"[100.0,102.01,105.73,106.09,104.23,102.4,98.01,97.18,94.5,92.31,91.74,94.04,93.01,91.92,89.2,89.96,89.37,90.92,90.69,90.37,95.06,95.8,93.2,94.08,94.07,94.38,95.39,93.05,87.05,88.56,86.46,84.93,86.28,84.41,85.59,85.5,85.01,84.08,84.06,82.95,82.11,81.11,80.32,80.75,83.86,83.2,82.51,81.46,79.85,80.65,79.91,79.45,79.3,79.26,80.41,79.36,78.9,77.87,78.04,76.22,77.43,77.29,76.26,74.97,77.25,75.53,75.82,74.58,74.26,77.45,80.11,78.03,80.2,80.12,79.95,78.46,77.39,76.4,76.22,74.48,74.71,75.7,75.77,74.97,76.64,75.16,74.09,74.96,74.88,75.49]"
PFC ,144.0,462.25,347.0,66564.0,49968.0,-16596.0,-24.932395889670094,72.0,0.1443001443001357,PFC.NS,PFC.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-11.949123830240161,-20.46649978384385,False,29.46,Bearish P&F breakdown,False,False,-11.3046725702468,-11.585750696888496,-26.456603462636863,,"[100.0,101.11,97.67,95.06,94.45,96.2,95.57,92.95,93.66,91.82,92.48,93.03,93.08,92.36,89.11,88.7,87.81,88.38,88.16,88.99,87.49,87.38,87.7,87.22,85.51,86.73,87.99,89.84,89.98,90.38,90.77,87.76,87.28,86.8,86.9,87.5,86.72,86.97,88.66,87.42,88.43,88.04,86.7,86.3,87.02,86.44,85.69,84.37,82.77,82.05,81.05,80.56,80.15,81.4,80.49,79.87,80.81,82.1,82.07,82.51,82.96,83.24,83.83,83.61,84.51,84.62,84.66,83.19,83.29,82.88,83.31,83.49,76.03,75.16,74.09,74.41,74.38,73.99,74.25,74.24,71.81,71.58,71.73,72.0,71.56,70.77,66.41,69.19,69.82,69.98]"
MANAKSIA ,837.0,75.28,58.5,63009.36,48964.5,-14044.86,-22.29011689691817,594.2692337036133,1.2285846569036751,MANAKSIA.NS,MANAKSIA.NS,2026-09-03,2026-09-03T11:07+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.1530551577665582,-6.622441057985773,True,53.61,"Rising P&F column, no fresh breakout yet",True,False,1.4948365712783351,-1.6351266143604715,-18.04426695015209,,"[100.0,101.72,99.23,99.18,99.27,100.75,99.68,99.6,99.82,98.76,98.51,96.53,100.09,99.06,99.6,95.51,93.98,95.83,95.01,93.79,99.84,98.29,101.58,103.1,98.55,95.7,98.02,95.77,96.02,96.53,95.72,95.99,95.62,94.08,96.74,96.15,96.5,95.7,94.49,92.81,93.87,93.36,94.08,96.17,93.51,92.55,93.78,92.9,91.33,91.39,90.69,90.55,90.29,91.52,90.69,89.57,90.14,90.34,90.98,89.46,90.27,90.2,89.29,88.48,87.14,87.31,87.41,87.19,87.71,88.24,88.41,89.49,88.81,90.31,90.96,90.16,91.62,91.53,91.23,92.46,91.29,90.86,91.03,89.78,88.77,87.99,87.77,89.97,89.71,91.52]"
FEDERALBNK ,945.0,184.33,346.04998779296875,174191.85,327017.23846435547,152825.38846435546,87.73394878368617,-6898.517303466797,-2.0659454321357185,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-03,2026-09-03T11:07+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.08977133673109261,10.326768627344318,False,46.53,"Falling P&F column, wait for reversal",True,True,0.037531169299964695,16.843124452920243,-6.5826731486867684,,"[100.0,98.57,96.65,98.24,98.4,99.5,97.48,97.46,97.46,96.7,96.52,94.35,93.32,94.13,95.08,95.13,95.75,93.97,94.98,94.72,94.55,94.05,95.49,96.41,97.98,101.22,100.47,102.22,103.33,105.59,105.74,106.16,105.69,104.72,105.25,105.62,104.55,105.58,105.01,104.82,106.25,106.5,106.9,108.42,108.12,107.45,106.41,106.87,107.28,107.22,106.16,105.57,106.24,105.23,104.97,104.96,112.5,112.38,113.76,114.17,115.79,115.64,114.89,114.88,114.77,113.54,114.56,117.39,115.01,113.09,112.75,113.31,113.19,111.91,112.37,110.74,111.58,112.35,113.91,114.21,112.6,114.28,113.18,109.29,108.96,108.91,111.88,111.0,113.1,110.85]"
SBIN ,333.0,770.5,1030.0999755859375,256576.5,343023.2918701172,86446.79187011719,33.69240435897956,3063.583740234375,0.9011608337609056,SBIN.NS,SBIN.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,20.0,Price is above the 200dma,-1.4614911662188756,0.3027137331741647,False,44.16,"Falling P&F column, wait for reversal",False,True,-1.2233707823397388,0.08761198615603316,-14.589704970086693,,"[100.0,97.9,97.57,96.74,96.16,95.32,96.44,94.75,88.39,85.14,87.35,86.43,86.3,86.78,84.69,84.79,84.56,84.78,84.51,85.49,84.95,84.83,85.81,85.93,86.12,87.85,88.27,88.46,89.68,90.47,91.81,92.34,91.68,90.77,89.74,90.46,91.59,90.83,90.99,90.36,91.01,92.5,92.03,90.83,92.0,91.91,91.01,90.4,90.43,89.89,89.14,89.27,89.21,87.84,88.88,89.23,90.63,91.44,89.84,89.19,89.08,89.19,88.55,87.72,87.21,88.5,88.3,88.86,89.08,90.12,93.16,93.96,91.08,90.59,91.73,91.61,90.99,90.35,89.95,89.56,89.12,89.08,88.24,88.58,89.07,88.39,89.21,88.22,87.68,88.53]"
M&M ,78.0,2977.81,3181.300048828125,232269.18,248141.40380859372,15872.223808593755,6.833547097636354,-678.59619140625,-0.2727257420650497,M&M.NS,M&M.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Rsi is weak or oversold,-2.870044699143759,1.6238031014708776,False,34.08,"Falling P&F column, wait for reversal",False,False,-2.8238900162919744,-3.811466468399083,-15.461117866330742,,"[100.0,99.28,101.41,100.51,100.2,103.49,104.09,104.82,103.5,101.72,102.02,99.36,100.18,99.05,97.87,97.28,97.74,97.27,96.58,97.43,95.95,96.32,95.39,94.17,95.02,95.96,95.71,96.85,95.36,94.97,95.12,97.48,96.55,98.11,97.63,97.19,96.99,94.98,94.28,94.33,94.9,99.12,96.71,95.55,96.79,97.7,97.65,99.21,99.05,97.56,95.72,95.93,96.72,95.2,94.62,95.97,98.15,97.14,97.97,98.29,101.07,98.82,99.96,100.75,98.61,100.83,103.91,103.71,104.33,105.0,104.03,106.68,106.4,104.6,102.65,103.16,103.93,102.68,103.98,103.76,103.6,103.11,103.1,103.52,102.35,100.4,98.26,98.86,97.46,97.26]"
ZENTEC ,45.0,1455.48,1835.5,65496.6,82597.5,17100.9,26.109599582268395,288.0010986328125,0.3499001967900872,ZENTEC.NS,ZENTEC.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.076682027029797,-3.2650148354127273,True,52.15,"Falling P&F column, wait for reversal",True,True,2.374628965032888,17.83760529385998,-8.059003642317176,,"[100.0,97.89,97.85,97.83,88.9,88.58,89.16,90.97,91.11,92.54,91.96,91.26,88.77,88.97,89.15,88.79,90.6,90.81,90.08,90.04,89.29,94.38,94.07,92.59,95.61,97.05,103.6,104.32,101.69,102.14,102.39,100.51,102.68,101.03,104.11,105.63,107.63,111.29,108.94,107.72,102.95,99.53,98.3,99.61,98.36,98.42,97.07,102.51,103.09,102.1,100.41,102.91,100.04,99.05,99.9,99.44,97.54,95.86,99.36,100.28,100.6,98.71,93.03,90.21,89.94,88.56,88.66,89.45,91.33,90.85,94.58,93.6,92.9,98.22,98.22,98.41,100.52,100.81,107.55,104.83,103.1,103.97,102.67,100.84,100.79,98.31,95.14,96.49,99.82,100.22]"
INDIANB ,243.0,797.73,899.3499755859375,193848.39,218542.0440673828,24693.6540673828,12.738642847321454,4276.7940673828125,1.9960278521051975,INDIANB.NS,INDIANB.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.623051845286753,2.8423565718985744,True,60.55,Bullish P&F breakout,True,True,5.868127300630865,5.838274158290302,-7.3715415516732,,"[100.0,98.8,96.76,94.6,92.84,89.95,91.88,91.81,89.9,90.34,88.38,88.61,87.29,88.17,87.41,86.34,86.34,85.19,86.33,86.95,87.58,86.45,86.36,87.63,86.23,87.87,90.75,89.23,90.08,91.03,93.34,92.1,91.99,92.02,91.22,91.07,93.25,92.88,92.19,90.9,90.17,89.62,88.96,87.38,87.22,87.08,86.02,84.42,82.78,82.68,82.45,83.52,90.6,87.52,87.07,86.53,85.67,87.24,89.43,88.85,86.95,87.88,87.66,87.09,87.22,85.99,86.23,86.82,86.76,87.17,88.09,91.02,91.98,90.8,89.85,91.83,91.63,92.1,90.59,90.26,90.05,89.44,89.95,89.23,89.61,90.89,90.51,91.33,90.8,93.33]"
MARICO ,90.0,655.15,822.3499755859375,58963.5,74011.49780273438,15047.997802734377,25.5208693560158,-630.0,-0.8440345096838664,MARICO.NS,MARICO.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.386320899766704,-3.5676460009840705,False,39.73,"Falling P&F column, wait for reversal",False,True,-3.1540276933301747,4.333537936289278,-7.1158300940038615,,"[100.0,98.96,98.83,99.14,99.76,102.56,101.29,102.01,101.84,104.09,105.1,104.9,103.89,105.17,104.31,103.11,103.47,102.93,101.87,100.74,101.04,101.42,101.46,100.7,101.31,101.92,102.18,101.79,102.54,101.82,104.13,103.82,102.45,99.91,99.16,98.44,100.05,99.49,98.57,100.52,100.04,101.4,103.53,102.64,103.74,103.82,101.83,101.32,102.47,103.06,104.09,101.94,101.09,101.84,101.11,100.79,101.65,102.39,101.89,104.17,104.16,104.34,103.39,106.13,104.91,106.54,104.32,104.43,104.21,101.46,102.94,102.91,102.38,101.29,101.05,101.95,102.79,101.13,100.22,101.21,101.76,100.57,100.13,99.86,98.32,98.48,96.21,99.64,99.3,98.53]"
KPL ,36.0,1598.33,3336.0,57539.88,120096.0,62556.12,108.71784925516008,-1962.0,-1.607432532074915,KPL.NS,KPL.NS,2026-09-03,2026-09-03T11:07+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,Not enough daily price history,
ACE ,64.0,1003.57,1119.0,64228.48,71616.0,7387.519999999997,11.501938081050644,1612.796875,2.303890112171203,ACE.NS,ACE.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.3038228794929365,22.621800021375638,True,52.13,"Falling P&F column, wait for reversal",True,True,5.349506557336081,19.12993571014223,-5.477719593129193,,"[100.0,99.5,97.93,97.42,97.02,96.67,95.76,94.27,94.85,99.16,97.29,95.35,95.47,94.12,94.89,94.16,93.46,94.57,91.74,93.11,92.57,93.08,94.19,93.37,93.38,93.59,93.08,92.89,96.6,95.73,95.66,95.25,97.59,99.51,97.94,97.52,100.53,101.7,101.51,104.88,105.43,104.66,103.67,103.76,107.4,104.07,105.37,102.72,103.96,103.11,101.54,100.99,101.06,100.55,98.93,102.76,102.98,101.62,101.43,105.62,103.97,102.12,108.31,109.25,110.63,107.25,108.21,109.08,111.45,111.29,115.25,113.39,111.12,112.3,108.16,110.19,108.16,109.71,112.43,120.02,119.63,117.41,119.08,117.49,115.74,116.36,114.17,110.82,110.61,114.14]"
JSWENERGY ,153.0,530.67,540.2000122070312,81192.51,82650.60186767578,1458.0918676757865,1.7958452912415033,61.2037353515625,0.074106043554778,JSWENERGY.NS,JSWENERGY.NS,2026-09-03,2026-09-03T11:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.6942979969719394,-12.383121339870806,False,46.37,"Rising P&F column, no fresh breakout yet",False,True,-2.272153062618665,3.8430844527434838,-9.943072378532525,,"[100.0,100.98,97.47,98.45,98.06,97.93,96.83,96.83,95.98,94.32,89.95,87.91,87.51,88.32,90.78,90.69,90.91,93.07,93.42,93.48,96.17,100.44,100.77,100.02,100.84,99.97,101.23,100.95,99.59,98.29,97.99,97.32,96.29,96.16,94.87,96.27,96.55,95.54,97.18,95.85,96.5,96.91,99.45,98.51,95.53,94.37,91.95,91.08,90.54,90.65,88.85,91.08,90.96,92.07,90.61,89.8,89.71,93.53,93.02,93.35,93.64,92.58,91.09,90.0,89.67,89.63,91.05,92.4,92.68,92.34,92.07,92.31,93.88,91.38,90.47,90.25,91.15,90.32,89.42,88.73,88.02,88.41,88.31,88.52,87.88,87.75,83.64,84.36,88.54,88.7]"
NELCAST ,567.0,141.58,118.8000030517578,80275.86,67359.60173034668,-12916.25826965332,-16.08984104269119,1366.4720764160156,2.0706277813794083,NELCAST.NS,NELCAST.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.593855370072454,-17.2981651022445,False,46.66,"Falling P&F column, wait for reversal",False,False,-5.827027493135272,-2.1869444804015647,-25.44560214223034,,"[100.0,100.64,103.15,110.58,109.24,113.22,110.66,108.49,106.49,118.14,115.6,109.7,111.25,108.95,107.01,105.87,101.39,100.05,100.6,101.42,101.03,100.53,100.88,104.47,106.83,105.17,103.69,105.74,106.37,108.18,108.24,105.28,104.45,104.9,102.82,102.45,101.57,100.78,100.55,102.11,102.54,102.69,97.98,101.01,100.35,99.17,107.16,104.36,102.77,102.06,101.38,97.51,100.69,97.06,95.54,95.14,95.98,93.1,92.7,102.17,98.05,98.32,99.24,85.0,84.58,84.01,83.45,87.61,86.66,89.18,90.35,89.84,90.34,89.1,87.04,85.23,84.28,84.3,83.61,84.91,84.16,83.29,84.04,82.82,81.57,82.01,83.33,83.51,83.36,85.75]"
AHLUCONT ,81.0,734.51,596.0999755859375,59495.31,48284.09802246094,-11211.21197753906,-18.843858410921904,-1328.4019775390625,-2.677555006377552,AHLUCONT.NS,AHLUCONT.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-25.53016209995923,-27.07322397128874,False,18.57,Bearish P&F breakdown,False,False,-24.782527126569732,-28.943068185856212,-43.42792035598146,,"[100.0,97.05,98.0,99.22,99.91,97.52,97.75,92.91,91.52,91.01,89.16,90.06,89.49,87.76,87.05,86.59,85.85,85.45,84.84,87.33,86.58,86.05,88.35,85.72,83.66,86.88,85.46,86.11,87.28,87.07,87.55,87.75,88.2,87.5,87.45,90.04,90.03,88.01,89.53,89.28,91.07,93.33,91.28,94.11,92.07,90.17,91.02,88.29,90.44,90.37,88.22,88.7,88.36,90.16,88.8,91.26,90.87,90.08,88.64,88.4,87.11,85.63,88.47,87.67,87.71,85.55,86.03,85.88,86.22,86.33,86.82,86.61,85.66,85.85,86.21,83.44,84.37,86.8,82.21,73.54,72.57,71.74,71.94,67.08,67.01,65.41,65.63,63.39,63.54,62.32]"
SANDHAR ,81.0,710.57,634.25,57556.170000000006,51374.25,-6181.9200000000055,-10.740672980846371,-1530.9019775390625,-2.8936727715837773,SANDHAR.NS,SANDHAR.NS,2026-09-03,2026-09-03T11:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.2851804506940576,-16.16170295887114,False,45.63,"Falling P&F column, wait for reversal",False,True,-1.8197973022390346,10.856945600569802,-13.666374610705134,,"[100.0,105.43,104.93,103.44,103.96,106.13,104.25,104.16,106.53,107.81,109.18,105.39,106.44,103.7,104.57,105.7,104.34,107.67,119.32,126.53,142.02,138.42,142.13,137.05,139.09,143.27,148.44,146.46,145.23,144.56,146.01,150.09,154.75,146.5,143.53,139.01,138.09,139.28,141.81,142.2,140.33,135.82,138.15,136.67,144.75,141.83,145.09,139.71,136.71,134.97,134.28,132.58,132.29,131.01,122.45,123.02,121.72,120.67,118.44,119.91,119.03,117.62,119.15,118.76,115.6,116.06,118.2,122.99,125.78,125.86,127.68,128.65,130.33,126.99,120.66,121.25,118.8,124.48,122.94,123.21,124.13,125.79,129.49,131.9,131.01,127.77,126.1,125.56,127.15,124.45]"
BHEL ,297.0,360.64,426.25,107110.08,126596.25,19486.17,18.19265749778172,-371.25,-0.2923976608187106,BHEL.NS,BHEL.NS,2026-09-03,2026-09-03T11:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.4144409523730435,4.789796239575472,True,54.18,"Rising P&F column, no fresh breakout yet",True,True,3.532217846807484,27.777477808343185,-3.682364852077824,,"[100.0,101.5,98.64,101.78,108.24,107.56,108.32,112.49,111.91,111.95,111.99,114.77,116.06,112.43,111.65,112.31,113.79,114.02,113.97,115.86,114.81,115.99,116.18,114.23,115.85,115.24,109.92,109.7,110.54,112.1,108.18,107.16,106.96,106.66,106.39,108.3,111.71,113.91,112.72,110.52,111.05,111.64,115.14,114.75,113.93,110.07,105.18,105.77,102.75,104.64,104.27,106.71,110.27,109.48,112.98,118.04,115.12,113.2,111.75,113.9,113.26,115.26,113.44,110.42,109.57,109.34,109.96,109.89,110.62,110.73,110.15,109.07,109.33,107.65,111.92,111.68,112.96,116.66,114.12,112.7,110.52,110.27,109.78,110.78,110.58,115.6,117.09,114.34,115.4,115.18]"
THERMAX ,12.0,4358.59,3813.800048828125,52303.08,45765.6005859375,-6537.479414062502,-12.499224546742758,735.6005859375,1.6335789161392444,THERMAX.NS,THERMAX.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-12.91821295116462,-25.14942898653716,False,33.48,Bearish P&F breakdown,False,True,-12.26640731306773,2.2899009011227545,-25.81512391677585,,"[100.0,96.36,95.81,98.77,100.63,98.96,95.96,97.08,108.51,106.32,107.49,108.36,108.32,106.54,104.08,103.71,103.17,107.19,104.22,102.77,102.24,105.73,116.49,118.16,117.56,113.81,115.49,114.89,112.71,112.38,112.99,110.84,111.94,110.77,109.5,110.56,108.4,108.42,111.74,111.27,109.97,112.27,119.62,119.91,118.19,112.92,106.38,108.87,108.23,107.35,110.1,109.34,105.85,99.97,103.53,104.58,106.75,107.21,109.87,108.33,106.26,104.66,101.98,100.89,99.38,96.83,97.65,92.48,90.5,91.61,90.41,91.73,90.92,90.26,91.34,89.31,90.95,93.03,91.96,90.71,90.51,88.93,89.24,89.2,88.65,88.61,86.63,88.05,85.03,86.44]"
CGPOWER ,144.0,748.17,886.75,107736.48,127692.0,19955.520000000004,18.522528302391173,1296.0,1.0253489034463217,CGPOWER.NS,CGPOWER.NS,2026-09-03,2026-09-03T11:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-1.220347355805118,-9.858958896115166,False,50.41,"Rising P&F column, no fresh breakout yet",False,True,-0.85020387400635,14.260797038061979,-9.201226378488226,,"[100.0,101.07,100.45,99.82,97.87,100.8,98.86,101.04,102.67,101.71,101.28,102.29,101.25,100.54,97.08,97.5,101.02,102.67,102.62,101.88,102.67,109.09,108.68,107.24,108.79,109.28,112.56,112.98,109.85,109.46,110.64,110.73,109.74,110.75,110.7,113.07,111.62,112.59,112.04,111.64,107.69,110.98,113.08,112.12,114.2,111.64,103.99,107.29,105.6,106.88,105.77,105.16,103.71,105.26,106.73,106.21,104.57,104.8,104.78,105.76,103.51,101.52,101.35,97.3,95.02,95.69,98.8,93.52,100.1,101.16,100.14,100.22,99.53,99.68,100.23,99.85,101.0,101.88,101.7,98.14,99.21,98.05,99.18,98.86,97.51,101.32,102.64,100.54,100.37,101.46]"
ENRIN ,72.0,3070.6,3184.89990234375,221083.2,229312.79296875,8229.592968750017,3.7223963506725153,4723.189453125,2.1030312085645653,ENRIN.NS,ENRIN.NS,2026-09-03,2026-09-03T11:07+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.747611375164886,-17.935326118912755,False,38.3,Bearish P&F breakdown,False,True,-6.208906078044341,3.4086374067245018,-17.739731131954727,,"[100.0,101.03,103.48,103.4,104.09,103.28,97.63,94.87,96.14,96.17,95.38,96.59,95.23,95.12,94.4,96.72,105.25,109.03,106.86,107.37,103.91,112.93,117.86,114.54,111.59,114.18,114.13,112.92,109.39,109.5,107.22,107.72,111.22,108.02,109.12,114.11,113.69,115.09,115.55,114.5,112.11,111.57,108.9,111.45,109.38,106.13,98.24,101.94,100.4,101.57,102.57,103.97,100.19,100.32,103.23,100.8,100.52,100.17,99.27,100.42,100.12,97.41,96.91,94.22,93.33,92.19,95.0,94.72,96.75,96.14,95.53,106.9,103.79,103.61,103.32,103.06,103.1,105.02,105.01,101.77,99.94,99.84,101.23,98.01,96.33,94.42,92.98,92.56,91.65,93.66]"
Total,,,,10929608.44,12408429.750228882,1478821.310228882,13.530414363397652,23267.402877807617,0.1878651423796961,,,,2026-09-03T11:07+05:30,,,,,,,,,,,,,,,,
