Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
VOLTAS ,144.0,1283.58,1173.699951171875,184835.52,169012.79296875,-15822.72703124999,-8.560436344296805,3110.396484375,1.874835174347789,VOLTAS.NS,VOLTAS.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.955128412506019,-14.038745188409374,False,34.11,Bearish P&F breakdown,False,False,-8.604231788963435,-13.208926579353253,-24.62143873828285,,"[100.0,97.66,95.54,96.55,91.28,89.55,87.3,84.75,84.28,83.94,82.74,84.03,80.34,81.84,84.35,83.5,82.28,81.81,82.03,80.81,80.14,80.31,80.17,80.91,81.01,84.03,85.12,84.46,85.28,85.54,85.4,84.21,85.73,85.29,86.66,86.68,85.68,86.04,85.12,83.77,83.77,83.66,82.14,81.8,81.99,81.43,81.34,81.56,80.55,80.47,80.59,84.39,85.45,86.38,86.41,84.69,85.11,84.99,82.73,83.78,84.78,83.21,82.51,82.13,83.65,83.02,81.88,82.45,80.75,79.57,79.99,78.38,79.07,79.5,79.29,81.8,78.41,77.8,75.93,75.38,76.26,76.64,76.37,74.9,75.0,73.75,73.07,74.69,71.92,73.17]"
AETHER ,72.0,1196.61,1662.699951171875,86155.92,119714.396484375,33558.476484375,38.950865459245286,1173.5947265625,0.9900344093844105,AETHER.NS,AETHER.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.707847918463663,38.536772533168296,True,59.97,Bullish P&F breakout,True,True,9.006047437959698,43.52810807524423,-2.0037717480902772,,"[100.0,99.89,101.08,107.35,104.65,103.33,100.42,100.24,100.03,98.68,97.35,92.82,93.71,94.06,91.65,90.33,90.34,87.59,88.65,90.09,89.79,91.42,94.03,92.55,96.52,96.43,96.37,97.13,95.83,96.31,97.47,96.4,95.65,97.41,97.25,94.9,95.44,100.37,102.72,111.73,109.72,111.56,112.49,109.07,112.24,111.34,110.96,108.42,116.92,121.25,121.02,116.96,116.57,119.27,121.39,119.82,117.1,116.7,119.11,118.17,117.39,120.18,118.67,120.02,120.42,123.83,120.11,126.18,127.05,127.3,127.54,127.13,129.96,127.94,125.08,129.6,127.92,130.59,131.08,130.06,129.3,132.49,129.23,131.12,133.03,134.25,133.2,134.36,132.32,133.51]"
GMDCLTD ,144.0,673.95,563.25,97048.8,81108.0,-15940.800000000005,-16.425550856888496,806.396484375,1.0042096908041032,GMDCLTD.NS,GMDCLTD.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.9303035353247853,-18.794780719150573,False,44.54,"Falling P&F column, wait for reversal",False,False,-2.568085536334641,-4.551572076609089,-24.573150318044856,,"[100.0,103.65,104.0,102.18,100.38,96.08,95.27,92.64,90.49,89.94,92.19,91.18,90.12,87.44,88.19,87.61,89.13,88.91,88.59,93.19,93.92,91.37,92.23,92.22,92.53,93.51,91.22,85.34,86.82,84.76,83.26,84.59,82.75,83.9,83.81,83.34,82.43,82.41,81.32,80.49,79.51,78.74,79.16,82.21,81.56,80.89,79.85,78.28,79.06,78.34,77.89,77.74,77.7,78.83,77.8,77.35,76.33,76.51,74.72,75.9,75.77,74.76,73.49,75.73,74.04,74.33,73.11,72.8,75.92,78.53,76.49,78.62,78.54,78.38,76.92,75.86,74.9,74.72,73.01,73.24,74.21,74.27,73.5,75.13,73.69,73.56,72.63,73.49,73.4,74.07]"
PFC ,144.0,462.25,344.6000061035156,66564.0,49622.40087890625,-16941.59912109375,-25.451594136611007,-273.59912109375,-0.5483387868641776,PFC.NS,PFC.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-12.255440387885375,-22.754563413092633,False,28.07,Bearish P&F breakdown,False,False,-11.882202819529851,-12.16920482982089,-26.944064310733108,,"[100.0,96.6,94.01,93.42,95.15,94.52,91.93,92.64,90.81,91.46,92.01,92.06,91.34,88.14,87.73,86.84,87.41,87.19,88.02,86.53,86.42,86.74,86.26,84.57,85.78,87.02,88.86,88.99,89.39,89.78,86.79,86.32,85.85,85.94,86.54,85.77,86.02,87.68,86.47,87.46,87.07,85.75,85.36,86.06,85.49,84.75,83.44,81.86,81.15,80.16,79.67,79.27,80.51,79.61,78.99,79.92,81.2,81.17,81.6,82.05,82.33,82.91,82.69,83.58,83.69,83.74,82.28,82.38,81.97,82.39,82.57,75.2,74.33,73.28,73.6,73.57,73.18,73.44,73.42,71.02,70.79,70.94,71.21,70.77,69.99,69.07,65.68,68.43,69.06,68.64]"
MANAKSIA ,837.0,75.28,59.25,63009.36,49592.25,-13417.11,-21.29383634431456,1222.0192337036133,2.5263870242998587,MANAKSIA.NS,MANAKSIA.NS,2026-09-03,2026-09-03T14:07+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.3552068285559224,-3.3728041916596063,True,57.54,"Rising P&F column, no fresh breakout yet",True,False,2.7693074143445573,-0.3803199537846247,-16.993552423871993,,"[100.0,97.55,97.5,97.59,99.05,97.99,97.91,98.13,97.09,96.84,94.9,98.4,97.39,97.91,93.9,92.39,94.21,93.4,92.21,98.15,96.63,99.87,101.36,96.88,94.08,96.36,94.15,94.4,94.89,94.1,94.36,94.0,92.49,95.11,94.52,94.87,94.08,92.9,91.24,92.28,91.78,92.49,94.54,91.93,90.98,92.2,91.33,89.78,89.84,89.16,89.02,88.76,89.97,89.16,88.05,88.62,88.81,89.44,87.94,88.74,88.68,87.78,86.98,85.67,85.84,85.93,85.72,86.23,86.75,86.92,87.98,87.3,88.79,89.42,88.63,90.07,89.98,89.69,90.9,89.75,89.33,89.49,88.26,87.27,86.5,86.28,87.95,88.45,88.19,90.98]"
FEDERALBNK ,945.0,184.33,346.6000061035156,174191.85,327537.00576782227,153345.15576782226,88.03233662643932,-6378.75,-1.910287217604445,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-03,2026-09-03T14:07+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.13797492820510904,8.43401490921627,False,46.94,"Falling P&F column, wait for reversal",True,True,0.1933465099406506,17.027750419472333,-6.434193905504982,,"[100.0,98.05,99.66,99.82,100.94,98.89,98.87,98.87,98.1,97.91,95.71,94.67,95.49,96.46,96.51,97.14,95.33,96.35,96.09,95.91,95.41,96.87,97.8,99.4,102.69,101.92,103.69,104.82,107.12,107.27,107.69,107.21,106.24,106.77,107.15,106.06,107.1,106.53,106.34,107.79,108.04,108.45,109.99,109.69,109.0,107.95,108.42,108.83,108.77,107.7,107.1,107.78,106.76,106.49,106.48,114.13,114.01,115.4,115.82,117.47,117.31,116.55,116.55,116.43,115.18,116.22,119.09,116.67,114.72,114.38,114.95,114.83,113.53,113.99,112.34,113.19,113.98,115.56,115.86,114.23,115.94,114.82,110.87,110.53,110.49,110.05,113.5,112.6,114.73,112.44]"
SBIN ,333.0,770.5,1027.9000244140625,256576.5,342290.7081298828,85714.20812988281,33.40688181882706,2331.0,0.6856694909002092,SBIN.NS,SBIN.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.765975955165533,-0.29175002026951,False,43.31,"Falling P&F column, wait for reversal",False,False,-1.4207680117344634,-0.11540893580839207,-14.76382353974155,,"[100.0,99.66,98.82,98.22,97.36,98.51,96.78,90.29,86.96,89.22,88.29,88.15,88.64,86.51,86.61,86.37,86.6,86.33,87.32,86.78,86.65,87.65,87.77,87.96,89.74,90.16,90.36,91.61,92.41,93.78,94.32,93.64,92.72,91.66,92.4,93.55,92.77,92.94,92.29,92.96,94.48,94.0,92.77,93.98,93.88,92.96,92.34,92.37,91.82,91.05,91.19,91.12,89.73,90.78,91.14,92.58,93.4,91.77,91.1,90.99,91.1,90.45,89.61,89.09,90.4,90.2,90.76,90.99,92.05,95.15,95.97,93.03,92.53,93.7,93.58,92.94,92.28,91.88,91.48,91.03,90.99,90.14,90.48,90.98,90.28,90.46,91.12,90.11,89.56,90.1]"
M&M ,78.0,2977.81,3154.699951171875,232269.18,246066.59619140625,13797.416191406255,5.940269902105073,-2753.40380859375,-1.1065846027625392,M&M.NS,M&M.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-3.9156403038910104,-0.5691557234497546,False,32.32,"Falling P&F column, wait for reversal",False,False,-3.6088228885311935,-4.599916099777868,-16.157397504005278,,"[100.0,102.14,101.24,100.92,104.23,104.84,105.57,104.25,102.46,102.75,100.08,100.9,99.77,98.58,97.99,98.45,97.97,97.28,98.13,96.64,97.01,96.08,94.85,95.7,96.65,96.4,97.55,96.05,95.66,95.8,98.18,97.25,98.82,98.34,97.89,97.69,95.66,94.96,95.01,95.59,99.84,97.41,96.24,97.49,98.4,98.36,99.92,99.77,98.27,96.41,96.62,97.41,95.88,95.3,96.66,98.86,97.84,98.68,99.0,101.8,99.54,100.68,101.48,99.32,101.56,104.66,104.46,105.08,105.75,104.78,107.45,107.17,105.36,103.39,103.91,104.68,103.42,104.73,104.5,104.35,103.85,103.84,104.27,103.09,101.12,101.0,98.96,99.58,98.16,96.99]"
ZENTEC ,45.0,1455.48,1821.5,65496.6,81967.5,16470.9,25.1477175914475,-341.9989013671875,-0.4155035639045845,ZENTEC.NS,ZENTEC.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.2981136039710073,-4.775817362227929,True,50.48,"Falling P&F column, wait for reversal",True,True,1.6532151412988805,16.99495276104017,-8.720339089301444,,"[100.0,99.96,99.94,90.82,90.49,91.08,92.93,93.08,94.54,93.95,93.23,90.68,90.89,91.07,90.71,92.55,92.77,92.03,91.98,91.22,96.42,96.1,94.59,97.68,99.15,105.84,106.57,103.88,104.34,104.6,102.67,104.9,103.21,106.35,107.91,109.95,113.69,111.29,110.04,105.18,101.68,100.42,101.76,100.48,100.55,99.17,104.72,105.32,104.3,102.58,105.13,102.2,101.18,102.05,101.59,99.65,97.93,101.5,102.45,102.77,100.84,95.04,92.16,91.88,90.47,90.57,91.38,93.31,92.81,96.62,95.62,94.9,100.33,100.34,100.53,102.69,102.99,109.87,107.09,105.33,106.22,104.88,103.02,102.96,100.44,99.89,97.19,98.57,101.97,101.48]"
INDIANB ,243.0,797.73,890.9500122070312,193848.39,216500.8529663086,22652.46296630858,11.685659584951196,2235.6029663085938,1.0433810271654351,INDIANB.NS,INDIANB.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.499230657361486,3.461248262041128,True,57.95,Bullish P&F breakout,True,True,4.9115311301868525,4.866573546862907,-8.226445460089149,,"[100.0,97.94,95.75,93.97,91.04,92.99,92.92,90.99,91.44,89.45,89.69,88.35,89.24,88.47,87.39,87.38,86.22,87.38,88.0,88.64,87.5,87.41,88.69,87.27,88.93,91.86,90.31,91.18,92.14,94.47,93.22,93.11,93.14,92.33,92.18,94.38,94.01,93.31,92.01,91.26,90.7,90.04,88.44,88.28,88.14,87.07,85.45,83.78,83.68,83.45,84.54,91.7,88.59,88.12,87.58,86.71,88.29,90.51,89.92,88.01,88.95,88.72,88.15,88.28,87.03,87.27,87.87,87.81,88.23,89.16,92.12,93.1,91.9,90.94,92.94,92.74,93.21,91.69,91.36,91.14,90.52,91.04,90.31,90.7,91.99,91.61,91.18,92.44,91.9,93.44]"
MARICO ,90.0,655.15,823.7999877929688,58963.5,74141.99890136719,15178.498901367188,25.742194580320348,-499.4989013671875,-0.6691973179413946,MARICO.NS,MARICO.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.27195093988345,-3.126868036807917,False,40.46,"Falling P&F column, wait for reversal",False,True,-2.9230660027757205,4.5859558845540604,-6.889930725940252,,"[100.0,99.86,100.18,100.8,103.63,102.35,103.08,102.91,105.18,106.2,106.0,104.98,106.27,105.4,104.19,104.55,104.0,102.94,101.79,102.09,102.48,102.52,101.75,102.37,102.98,103.25,102.86,103.61,102.89,105.21,104.91,103.52,100.95,100.2,99.47,101.09,100.53,99.6,101.57,101.08,102.46,104.61,103.72,104.82,104.91,102.9,102.38,103.55,104.14,105.18,103.01,102.15,102.9,102.17,101.84,102.72,103.46,102.96,105.26,105.25,105.43,104.47,107.24,106.01,107.65,105.42,105.52,105.3,102.52,104.01,103.98,103.45,102.35,102.11,103.01,103.87,102.19,101.27,102.27,102.82,101.62,101.18,100.9,99.35,99.51,98.81,97.21,100.68,100.34,99.64]"
KPL ,36.0,1598.33,3370.800048828125,57539.88,121348.8017578125,63808.9217578125,110.8951248383078,-709.1982421875,-0.5810338053937492,KPL.NS,KPL.NS,2026-09-03,2026-09-03T14:07+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,Not enough daily price history,
ACE ,64.0,1003.57,1140.0999755859375,64228.48,72966.3984375,8737.918437499997,13.604429744406213,2963.1953125,4.232942465802347,ACE.NS,ACE.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.811529946509998,24.88172396284338,True,55.3,"Rising P&F column, no fresh breakout yet",True,True,7.208981085227317,21.26568714360253,-3.772794682647085,,"[100.0,98.42,97.91,97.51,97.15,96.24,94.75,95.33,99.66,97.78,95.82,95.95,94.59,95.37,94.63,93.93,95.05,92.2,93.58,93.04,93.55,94.66,93.83,93.85,94.06,93.55,93.35,97.08,96.21,96.14,95.73,98.08,100.01,98.44,98.01,101.04,102.21,102.02,105.41,105.96,105.19,104.19,104.28,107.93,104.59,105.89,103.23,104.48,103.63,102.05,101.5,101.56,101.06,99.43,103.27,103.5,102.13,101.94,106.15,104.49,102.63,108.85,109.79,111.19,107.79,108.75,109.63,112.01,111.85,115.82,113.95,111.68,112.86,108.7,110.74,108.71,110.25,112.99,120.62,120.23,118.0,119.67,118.08,116.32,116.94,114.74,114.93,111.38,111.16,116.58]"
JSWENERGY ,153.0,530.67,538.0,81192.51,82314.0,1121.4900000000052,1.3812727306989343,-275.39813232421875,-0.3334545820069756,JSWENERGY.NS,JSWENERGY.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-3.0538991785087566,-12.669828356648694,False,45.06,Bearish P&F breakdown,False,True,-2.6888985218520234,3.3938068154354184,-10.334728880460741,,"[100.0,96.53,97.5,97.11,96.98,95.89,95.89,95.05,93.41,89.08,87.06,86.66,87.47,89.91,89.81,90.03,92.17,92.52,92.58,95.24,99.47,99.8,99.05,99.87,99.0,100.25,99.98,98.63,97.34,97.04,96.38,95.35,95.23,93.96,95.34,95.62,94.61,96.24,94.93,95.57,95.98,98.48,97.55,94.61,93.45,91.06,90.19,89.66,89.77,87.99,90.2,90.08,91.18,89.74,88.93,88.84,92.62,92.12,92.44,92.73,91.68,90.21,89.12,88.8,88.76,90.17,91.51,91.78,91.44,91.18,91.41,92.97,90.49,89.59,89.37,90.26,89.45,88.56,87.87,87.17,87.55,87.46,87.67,87.03,86.9,85.6,82.83,83.55,87.68,87.31]"
NELCAST ,567.0,141.58,118.23999786376952,80275.86,67042.07878875732,-13233.781211242676,-16.485380799710743,1048.9491348266602,1.5894823299446026,NELCAST.NS,NELCAST.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.824509694718694,-19.42191004842142,False,45.54,"Falling P&F column, wait for reversal",False,False,-6.262622270945439,-2.6457759978956386,-25.797040261045055,,"[100.0,102.5,109.88,108.55,112.5,109.96,107.8,105.82,117.39,114.87,109.0,110.54,108.26,106.33,105.2,100.75,99.42,99.96,100.78,100.39,99.89,100.24,103.81,106.16,104.5,103.03,105.07,105.69,107.49,107.56,104.62,103.78,104.24,102.17,101.8,100.92,100.15,99.91,101.47,101.89,102.04,97.36,100.37,99.72,98.55,106.48,103.7,102.12,101.41,100.73,96.89,100.06,96.45,94.93,94.54,95.37,92.51,92.11,101.53,97.43,97.7,98.61,84.46,84.05,83.48,82.92,87.06,86.11,88.62,89.77,89.28,89.77,88.54,86.48,84.69,83.75,83.76,83.08,84.37,83.63,82.76,83.51,82.3,81.05,81.49,82.81,84.56,82.99,82.83,84.67]"
AHLUCONT ,81.0,734.51,596.2000122070312,59495.31,48292.20098876953,-11203.109011230466,-18.83023890661376,-1320.2990112304688,-2.661222496811222,AHLUCONT.NS,AHLUCONT.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-25.19113053045401,-27.730159413556677,False,18.58,Bearish P&F breakdown,False,False,-24.7700941646101,-28.931185889684464,-43.41842651278801,,"[100.0,100.97,102.23,102.94,100.48,100.72,95.73,94.29,93.78,91.87,92.8,92.2,90.42,89.69,89.22,88.45,88.04,87.41,89.98,89.21,88.67,91.04,88.32,86.2,89.52,88.05,88.72,89.92,89.71,90.21,90.41,90.88,90.16,90.1,92.77,92.76,90.68,92.25,91.99,93.83,96.16,94.05,96.97,94.87,92.91,93.78,90.97,93.18,93.12,90.89,91.39,91.04,92.9,91.5,94.03,93.62,92.81,91.33,91.08,89.75,88.23,91.16,90.33,90.37,88.14,88.64,88.49,88.84,88.95,89.46,89.24,88.26,88.46,88.82,85.97,86.93,89.44,84.71,75.77,74.78,73.91,74.12,69.12,69.04,67.39,67.62,67.94,65.31,65.46,64.12]"
SANDHAR ,81.0,710.57,627.9500122070312,57556.170000000006,50863.95098876953,-6692.219011230474,-11.62728341936316,-2041.2009887695312,-3.858227247199153,SANDHAR.NS,SANDHAR.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.1671035176107254,-16.015661809162797,False,43.74,"Falling P&F column, wait for reversal",False,True,-2.776055581991821,9.761849763750785,-14.523924135459243,,"[100.0,99.53,98.11,98.61,100.66,98.88,98.79,101.04,102.25,103.56,99.96,100.96,98.36,99.19,100.25,98.97,102.12,113.17,120.01,134.7,131.29,134.8,129.99,131.92,135.89,140.79,138.91,137.75,137.11,138.49,142.36,146.78,138.95,136.14,131.85,130.98,132.11,134.51,134.87,133.1,128.82,131.04,129.63,137.29,134.52,137.61,132.51,129.66,128.02,127.36,125.75,125.48,124.26,116.14,116.68,115.45,114.45,112.34,113.73,112.9,111.56,113.01,112.64,109.64,110.08,112.11,116.65,119.3,119.38,121.1,122.02,123.61,120.45,114.44,115.01,112.67,118.07,116.61,116.86,117.74,119.31,122.82,125.1,124.26,121.19,119.6,118.86,119.09,120.6,116.67]"
BHEL ,297.0,360.64,430.7999877929688,107110.08,127947.59637451172,20837.51637451172,19.45430007569009,980.0963745117188,0.7719269691154995,BHEL.NS,BHEL.NS,2026-09-03,2026-09-03T14:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.223857446364643,5.904083088051615,True,56.54,Bullish P&F breakout,True,True,4.578337639186736,29.087648632283837,-2.688352888414869,,"[100.0,97.18,100.28,106.64,105.97,106.72,110.83,110.26,110.29,110.34,113.08,114.34,110.77,110.0,110.65,112.11,112.33,112.29,114.15,113.12,114.27,114.46,112.54,114.14,113.54,108.29,108.08,108.91,110.45,106.59,105.57,105.38,105.08,104.82,106.7,110.06,112.23,111.05,108.89,109.41,109.99,113.44,113.06,112.25,108.44,103.62,104.21,101.23,103.09,102.73,105.14,108.64,107.86,111.32,116.3,113.42,111.53,110.1,112.22,111.59,113.56,111.77,108.79,107.95,107.73,108.33,108.27,108.99,109.09,108.52,107.46,107.72,106.06,110.27,110.03,111.3,114.94,112.44,111.04,108.89,108.64,108.16,109.15,108.94,113.9,112.81,115.37,112.65,113.7,114.46]"
THERMAX ,12.0,4358.59,3752.10009765625,52303.08,45025.201171875,-7277.878828125002,-13.91481883691171,-4.798828125,-0.0106569578614212,THERMAX.NS,THERMAX.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-14.020720164941869,-26.062669573217047,False,28.31,Bearish P&F breakdown,False,True,-13.618934579298314,0.6933257931695191,-26.978885514909436,,"[100.0,99.43,102.5,104.43,102.7,99.59,100.74,112.6,110.34,111.55,112.46,112.41,110.57,108.01,107.63,107.07,111.23,108.16,106.65,106.11,109.72,120.9,122.62,122.0,118.11,119.85,119.23,116.97,116.62,117.26,115.02,116.17,114.96,113.63,114.73,112.49,112.52,115.96,115.47,114.13,116.51,124.13,124.44,122.66,117.19,110.4,112.98,112.32,111.4,114.26,113.47,109.85,103.74,107.44,108.53,110.79,111.26,114.02,112.42,110.27,108.61,105.83,104.7,103.14,100.48,101.34,95.97,93.92,95.07,93.82,95.2,94.36,93.67,94.79,92.69,94.39,96.54,95.43,94.14,93.93,92.29,92.61,92.57,92.0,91.96,91.31,89.91,91.37,88.24,88.15]"
CGPOWER ,144.0,748.17,891.75,107736.48,128412.0,20675.520000000004,19.19082561449938,2016.0,1.5949871831387077,CGPOWER.NS,CGPOWER.NS,2026-09-03,2026-09-03T14:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.6788903652760636,-9.831811152611614,False,51.63,"Rising P&F column, no fresh breakout yet",False,True,-0.2912710909767191,14.914244369190088,-8.678955453149007,,"[100.0,99.39,98.76,96.84,99.73,97.81,99.97,101.59,100.63,100.21,101.21,100.18,99.48,96.05,96.46,99.95,101.58,101.54,100.8,101.59,107.93,107.53,106.11,107.64,108.12,111.37,111.79,108.69,108.3,109.47,109.56,108.58,109.58,109.53,111.88,110.44,111.39,110.85,110.46,106.55,109.81,111.89,110.94,113.0,110.46,102.89,106.16,104.49,105.75,104.65,104.05,102.62,104.15,105.61,105.09,103.47,103.69,103.67,104.64,102.42,100.44,100.28,96.27,94.01,94.67,97.76,92.53,99.04,100.09,99.08,99.16,98.47,98.63,99.17,98.79,99.93,100.8,100.63,97.1,98.16,97.02,98.13,97.81,96.48,100.25,99.02,101.55,99.48,99.3,100.8]"
ENRIN ,72.0,3070.6,3172.5,221083.2,228420.0,7336.8000000000175,3.3185696606526496,3830.396484375,1.705509259741178,ENRIN.NS,ENRIN.NS,2026-09-03,2026-09-03T14:07+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.928108602429816,-17.531401369355702,False,37.25,"Falling P&F column, wait for reversal",False,True,-6.578772834248969,2.9952193415313078,-18.07030235959093,,"[100.0,102.42,102.34,103.02,102.22,96.63,93.9,95.15,95.19,94.41,95.6,94.26,94.15,93.44,95.73,104.17,107.92,105.77,106.27,102.85,111.77,116.66,113.37,110.44,113.01,112.96,111.77,108.27,108.38,106.13,106.62,110.08,106.91,108.01,112.95,112.53,113.91,114.37,113.32,110.97,110.43,107.79,110.31,108.26,105.04,97.24,100.89,99.37,100.53,101.52,102.91,99.17,99.3,102.18,99.77,99.49,99.15,98.26,99.4,99.1,96.41,95.92,93.26,92.37,91.24,94.03,93.75,95.76,95.15,94.55,105.8,102.73,102.55,102.26,102.01,102.05,103.94,103.94,100.73,98.92,98.82,100.2,97.01,95.35,93.45,92.83,92.03,91.61,90.71,92.17]"
Total,,,,10929608.44,12409743.876861572,1480135.4368615723,13.542437910626306,24581.529510498047,0.1984756341587683,,,,2026-09-03T14:07+05:30,,,,,,,,,,,,,,,,
