Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
VOLTAS ,144.0,1283.58,1170.800048828125,184835.52,168595.20703125,-16240.31296874999,-8.786359336533362,2692.810546875,1.6231293844683137,VOLTAS.NS,VOLTAS.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.266632145460141,-13.001645858204958,False,33.61,Bearish P&F breakdown,False,False,-8.741892204834667,-13.341504744083766,-24.737084744954473,,"[100.0,99.49,97.16,95.05,96.05,90.81,89.09,86.85,84.31,83.85,83.51,82.32,83.6,79.93,81.42,83.92,83.07,81.85,81.39,81.61,80.4,79.73,79.9,79.75,80.5,80.6,83.6,84.69,84.03,84.84,85.1,84.96,83.78,85.29,84.86,86.22,86.24,85.24,85.6,84.69,83.34,83.34,83.23,81.72,81.38,81.57,81.02,80.92,81.14,80.14,80.06,80.18,83.95,85.02,85.94,85.97,84.25,84.68,84.55,82.31,83.35,84.35,82.78,82.09,81.71,83.22,82.6,81.46,82.03,80.33,79.16,79.58,77.98,78.66,79.09,78.88,81.38,78.01,77.4,75.54,74.99,75.86,76.25,75.97,74.51,74.62,72.69,74.31,71.55,72.73]"
AETHER ,72.0,1196.61,1656.199951171875,86155.92,119246.396484375,33090.476484375,38.40766424916013,705.5947265625,0.5952336377849754,AETHER.NS,AETHER.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.733454694095567,37.97219109698622,True,59.06,Bullish P&F breakout,True,True,8.569945076474506,42.9453426222635,-2.40452897536767,,"[100.0,101.09,100.98,102.18,108.52,105.79,104.46,101.51,101.33,101.12,99.76,98.41,93.83,94.73,95.09,92.65,91.32,91.33,88.55,89.62,91.07,90.77,92.42,95.06,93.56,97.58,97.48,97.43,98.19,96.88,97.36,98.53,97.45,96.7,98.47,98.31,95.93,96.48,101.46,103.84,112.94,110.92,112.78,113.72,110.26,113.47,112.55,112.17,109.6,118.2,122.58,122.34,118.23,117.84,120.57,122.72,121.13,118.38,117.97,120.41,119.46,118.67,121.49,119.97,121.33,121.73,125.18,121.42,127.56,128.43,128.69,128.94,128.52,131.38,129.34,126.45,131.02,129.32,132.02,132.51,131.48,130.71,133.94,130.64,132.56,134.48,134.65,135.83,133.76,134.5]"
GMDCLTD ,144.0,673.95,565.6500244140625,97048.8,81453.603515625,-15595.196484375005,-16.069437730682917,1152.0,1.4345915269000198,GMDCLTD.NS,GMDCLTD.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.612244143134257,-20.37264132674056,False,46.02,"Falling P&F column, wait for reversal",False,False,-2.1271410948788705,-4.113092182441558,-24.22497816057081,,"[100.0,102.01,105.73,106.09,104.23,102.4,98.01,97.18,94.5,92.31,91.74,94.04,93.01,91.92,89.2,89.96,89.37,90.92,90.69,90.37,95.06,95.8,93.2,94.08,94.07,94.38,95.39,93.05,87.05,88.56,86.46,84.93,86.28,84.41,85.59,85.5,85.01,84.08,84.06,82.95,82.11,81.11,80.32,80.75,83.86,83.2,82.51,81.46,79.85,80.65,79.91,79.45,79.3,79.26,80.41,79.36,78.9,77.87,78.04,76.22,77.43,77.29,76.26,74.97,77.25,75.53,75.82,74.58,74.26,77.45,80.11,78.03,80.2,80.12,79.95,78.46,77.39,76.4,76.22,74.48,74.71,75.7,75.77,74.97,76.64,75.16,74.09,74.96,74.88,75.95]"
PFC ,144.0,462.25,344.1000061035156,66564.0,49550.40087890625,-17013.59912109375,-25.559760713138857,-345.59912109375,-0.6926389311643244,PFC.NS,PFC.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-12.765633145277377,-21.217122175695636,False,27.81,Bearish P&F breakdown,False,False,-12.03288755597961,-12.321418468746115,-27.0712299787322,,"[100.0,101.11,97.67,95.06,94.45,96.2,95.57,92.95,93.66,91.82,92.48,93.03,93.08,92.36,89.11,88.7,87.81,88.38,88.16,88.99,87.49,87.38,87.7,87.22,85.51,86.73,87.99,89.84,89.98,90.38,90.77,87.76,87.28,86.8,86.9,87.5,86.72,86.97,88.66,87.42,88.43,88.04,86.7,86.3,87.02,86.44,85.69,84.37,82.77,82.05,81.05,80.56,80.15,81.4,80.49,79.87,80.81,82.1,82.07,82.51,82.96,83.24,83.83,83.61,84.51,84.62,84.66,83.19,83.29,82.88,83.31,83.49,76.03,75.16,74.09,74.41,74.38,73.99,74.25,74.24,71.81,71.58,71.73,72.0,71.56,70.77,66.41,69.19,69.82,69.32]"
MANAKSIA ,837.0,75.28,59.0,63009.36,49383.0,-13626.36,-21.625929861849094,719.8205108642578,1.4791892318194222,MANAKSIA.NS,MANAKSIA.NS,2026-09-03,2026-09-03T15:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.9580965107158343,-3.724506752319834,True,56.64,"Rising P&F column, no fresh breakout yet",True,False,2.3541451532258506,-0.7292193766029964,-17.343790599298693,,"[100.0,97.55,97.5,97.59,99.05,97.99,97.91,98.13,97.09,96.84,94.9,98.4,97.39,97.91,93.9,92.39,94.21,93.4,92.21,98.15,96.63,99.87,101.36,96.88,94.08,96.36,94.15,94.4,94.89,94.1,94.36,94.0,92.49,95.11,94.52,94.87,94.08,92.9,91.24,92.28,91.78,92.49,94.54,91.93,90.98,92.2,91.33,89.78,89.84,89.16,89.02,88.76,89.97,89.16,88.05,88.62,88.81,89.44,87.94,88.74,88.68,87.78,86.98,85.67,85.84,85.93,85.72,86.23,86.75,86.92,87.98,87.3,88.79,89.42,88.63,90.07,89.98,89.69,90.9,89.75,89.33,89.49,88.26,87.27,86.5,86.28,88.45,88.19,89.36,90.65]"
FEDERALBNK ,945.0,184.33,344.8500061035156,174191.85,325883.25576782227,151691.40576782226,87.08295236994282,-8032.5,-2.4055468666130064,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-03,2026-09-03T15:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.5356590438410747,9.824399554557006,False,45.66,"Falling P&F column, wait for reversal",False,True,-0.30244746688223856,16.440311818143737,-6.9066121333813735,,"[100.0,98.57,96.65,98.24,98.4,99.5,97.48,97.46,97.46,96.7,96.52,94.35,93.32,94.13,95.08,95.13,95.75,93.97,94.98,94.72,94.55,94.05,95.49,96.41,97.98,101.22,100.47,102.22,103.33,105.59,105.74,106.16,105.69,104.72,105.25,105.62,104.55,105.58,105.01,104.82,106.25,106.5,106.9,108.42,108.12,107.45,106.41,106.87,107.28,107.22,106.16,105.57,106.24,105.23,104.97,104.96,112.5,112.38,113.76,114.17,115.79,115.64,114.89,114.88,114.77,113.54,114.56,117.39,115.01,113.09,112.75,113.31,113.19,111.91,112.37,110.74,111.58,112.35,113.91,114.21,112.6,114.28,113.18,109.29,108.96,108.91,111.88,111.0,113.1,110.34]"
SBIN ,333.0,770.5,1022.5999755859376,256576.5,340525.7918701172,83949.29187011719,32.71901045891467,566.083740234375,0.1665149506535401,SBIN.NS,SBIN.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.2506715436949154,-0.516613641150454,False,41.1,"Falling P&F column, wait for reversal",False,False,-1.909636422703298,-0.6181522634465697,-15.194980308296046,,"[100.0,97.9,97.57,96.74,96.16,95.32,96.44,94.75,88.39,85.14,87.35,86.43,86.3,86.78,84.69,84.79,84.56,84.78,84.51,85.49,84.95,84.83,85.81,85.93,86.12,87.85,88.27,88.46,89.68,90.47,91.81,92.34,91.68,90.77,89.74,90.46,91.59,90.83,90.99,90.36,91.01,92.5,92.03,90.83,92.0,91.91,91.01,90.4,90.43,89.89,89.14,89.27,89.21,87.84,88.88,89.23,90.63,91.44,89.84,89.19,89.08,89.19,88.55,87.72,87.21,88.5,88.3,88.86,89.08,90.12,93.16,93.96,91.08,90.59,91.73,91.61,90.99,90.35,89.95,89.56,89.12,89.08,88.24,88.58,89.07,88.39,89.21,88.22,87.68,87.81]"
M&M ,78.0,2977.81,3154.39990234375,232269.18,246043.1923828125,13774.012382812509,5.930193744521984,-2776.8076171875,-1.1159905221394983,M&M.NS,M&M.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-3.775515112180361,0.6578502202958525,False,32.28,"Falling P&F column, wait for reversal",False,False,-3.6267968709699283,-4.617968386859306,-16.1733388274777,,"[100.0,99.28,101.41,100.51,100.2,103.49,104.09,104.82,103.5,101.72,102.02,99.36,100.18,99.05,97.87,97.28,97.74,97.27,96.58,97.43,95.95,96.32,95.39,94.17,95.02,95.96,95.71,96.85,95.36,94.97,95.12,97.48,96.55,98.11,97.63,97.19,96.99,94.98,94.28,94.33,94.9,99.12,96.71,95.55,96.79,97.7,97.65,99.21,99.05,97.56,95.72,95.93,96.72,95.2,94.62,95.97,98.15,97.14,97.97,98.29,101.07,98.82,99.96,100.75,98.61,100.83,103.91,103.71,104.33,105.0,104.03,106.68,106.4,104.6,102.65,103.16,103.93,102.68,103.98,103.76,103.6,103.11,103.1,103.52,102.35,100.4,98.26,98.86,97.46,96.34]"
ZENTEC ,45.0,1455.48,1813.800048828125,65496.6,81621.00219726562,16124.402197265626,24.61868585127415,-688.4967041015625,-0.836472962770185,ZENTEC.NS,ZENTEC.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.7917154514500258,-4.507791117495441,True,49.43,"Falling P&F column, wait for reversal",True,True,1.194019918864453,16.458678598244457,-9.141191699149676,,"[100.0,97.89,97.85,97.83,88.9,88.58,89.16,90.97,91.11,92.54,91.96,91.26,88.77,88.97,89.15,88.79,90.6,90.81,90.08,90.04,89.29,94.38,94.07,92.59,95.61,97.05,103.6,104.32,101.69,102.14,102.39,100.51,102.68,101.03,104.11,105.63,107.63,111.29,108.94,107.72,102.95,99.53,98.3,99.61,98.36,98.42,97.07,102.51,103.09,102.1,100.41,102.91,100.04,99.05,99.9,99.44,97.54,95.86,99.36,100.28,100.6,98.71,93.03,90.21,89.94,88.56,88.66,89.45,91.33,90.85,94.58,93.6,92.9,98.22,98.22,98.41,100.52,100.81,107.55,104.83,103.1,103.97,102.67,100.84,100.79,98.31,95.14,96.49,99.82,98.93]"
INDIANB ,243.0,797.73,886.4000244140625,193848.39,215395.2059326172,21546.815932617174,11.11529269477924,1846.8088989257808,0.8648198368983451,INDIANB.NS,INDIANB.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.98832709985133,2.969588511041499,True,56.2,Bullish P&F breakout,True,True,4.250478189348561,4.304053018018417,-8.715698416390582,,"[100.0,97.94,95.75,93.97,91.04,92.99,92.92,90.99,91.44,89.45,89.69,88.35,89.24,88.47,87.39,87.38,86.22,87.38,88.0,88.64,87.5,87.41,88.69,87.27,88.93,91.86,90.31,91.18,92.14,94.47,93.22,93.11,93.14,92.33,92.18,94.38,94.01,93.31,92.01,91.26,90.7,90.04,88.44,88.28,88.14,87.07,85.45,83.78,83.68,83.45,84.54,91.7,88.59,88.12,87.58,86.71,88.29,90.51,89.92,88.01,88.95,88.72,88.15,88.28,87.03,87.27,87.87,87.81,88.23,89.16,92.12,93.1,91.9,90.94,92.94,92.74,93.21,91.69,91.36,91.14,90.52,91.04,90.31,90.7,91.99,91.61,92.44,91.9,92.24,92.99]"
MARICO ,90.0,655.15,822.4000244140625,58963.5,74016.00219726562,15052.502197265623,25.528508649021216,-625.49560546875,-0.8379998042400416,MARICO.NS,MARICO.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.4837978773425426,-3.6668550901150176,False,39.75,"Falling P&F column, wait for reversal",False,True,-3.1482477469036207,4.339854625678363,-7.110177094680981,,"[100.0,98.96,98.83,99.14,99.76,102.56,101.29,102.01,101.84,104.09,105.1,104.9,103.89,105.17,104.31,103.11,103.47,102.93,101.87,100.74,101.04,101.42,101.46,100.7,101.31,101.92,102.18,101.79,102.54,101.82,104.13,103.82,102.45,99.91,99.16,98.44,100.05,99.49,98.57,100.52,100.04,101.4,103.53,102.64,103.74,103.82,101.83,101.32,102.47,103.06,104.09,101.94,101.09,101.84,101.11,100.79,101.65,102.39,101.89,104.17,104.16,104.34,103.39,106.13,104.91,106.54,104.32,104.43,104.21,101.46,102.94,102.91,102.38,101.29,101.05,101.95,102.79,101.13,100.22,101.21,101.76,100.57,100.13,99.86,98.32,98.48,96.21,99.64,99.3,98.43]"
KPL ,36.0,1598.33,3359.199951171875,57539.88,120931.1982421875,63391.3182421875,110.16936121901456,-1112.4052734375,-0.911481832224892,KPL.NS,KPL.NS,2026-09-03,2026-09-03T15:08+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,Not enough daily price history,
ACE ,64.0,1003.57,1140.699951171875,64228.48,73004.796875,8776.316874999997,13.664213873658534,3187.1953125,4.56503122589631,ACE.NS,ACE.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.248291014455344,25.326665489209166,True,56.25,"Rising P&F column, no fresh breakout yet",True,True,7.3140340589061825,21.5475694253624,-3.486126467885098,,"[100.0,98.42,97.91,97.51,97.15,96.24,94.75,95.33,99.66,97.78,95.82,95.95,94.59,95.37,94.63,93.93,95.05,92.2,93.58,93.04,93.55,94.66,93.83,93.85,94.06,93.55,93.35,97.08,96.21,96.14,95.73,98.08,100.01,98.44,98.01,101.04,102.21,102.02,105.41,105.96,105.19,104.19,104.28,107.93,104.59,105.89,103.23,104.48,103.63,102.05,101.5,101.56,101.06,99.43,103.27,103.5,102.13,101.94,106.15,104.49,102.63,108.85,109.79,111.19,107.79,108.75,109.63,112.01,111.85,115.82,113.95,111.68,112.86,108.7,110.74,108.71,110.25,112.99,120.62,120.23,118.0,119.67,118.08,116.32,116.94,114.74,111.38,111.16,111.65,117.0]"
JSWENERGY ,153.0,530.67,534.9500122070312,81192.51,81847.35186767578,654.8418676757865,0.8065298974939764,-742.0462646484375,-0.8984764163791792,JSWENERGY.NS,JSWENERGY.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-3.7685947829322664,-13.3694321658424,False,43.47,Bearish P&F breakdown,False,True,-3.2476360675905647,2.791540846318341,-10.859724778453462,,"[100.0,100.98,97.47,98.45,98.06,97.93,96.83,96.83,95.98,94.32,89.95,87.91,87.51,88.32,90.78,90.69,90.91,93.07,93.42,93.48,96.17,100.44,100.77,100.02,100.84,99.97,101.23,100.95,99.59,98.29,97.99,97.32,96.29,96.16,94.87,96.27,96.55,95.54,97.18,95.85,96.5,96.91,99.45,98.51,95.53,94.37,91.95,91.08,90.54,90.65,88.85,91.08,90.96,92.07,90.61,89.8,89.71,93.53,93.02,93.35,93.64,92.58,91.09,90.0,89.67,89.63,91.05,92.4,92.68,92.34,92.07,92.31,93.88,91.38,90.47,90.25,91.15,90.32,89.42,88.73,88.02,88.41,88.31,88.52,87.88,87.75,83.64,84.36,88.54,87.7]"
NELCAST ,567.0,141.58,119.0,80275.86,67473.0,-12802.86,-15.9485803079531,805.1389617919922,1.207686806286712,NELCAST.NS,NELCAST.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.983818273711883,-18.68631140531971,False,47.77,"Falling P&F column, wait for reversal",False,False,-5.262780638356701,-1.8466105116591636,-25.163201042464255,,"[100.0,102.5,109.88,108.55,112.5,109.96,107.8,105.82,117.39,114.87,109.0,110.54,108.26,106.33,105.2,100.75,99.42,99.96,100.78,100.39,99.89,100.24,103.81,106.16,104.5,103.03,105.07,105.69,107.49,107.56,104.62,103.78,104.24,102.17,101.8,100.92,100.15,99.91,101.47,101.89,102.04,97.36,100.37,99.72,98.55,106.48,103.7,102.12,101.41,100.73,96.89,100.06,96.45,94.93,94.54,95.37,92.51,92.11,101.53,97.43,97.7,98.61,84.46,84.05,83.48,82.92,87.06,86.11,88.62,89.77,89.28,89.77,88.54,86.48,84.69,83.75,83.76,83.08,84.37,83.63,82.76,83.51,82.3,81.05,81.49,82.81,82.99,82.83,84.27,85.44]"
AHLUCONT ,81.0,734.51,597.3499755859375,59495.31,48385.34802246094,-11109.96197753906,-18.67367692939,-392.85296630859375,-0.8053863372268322,AHLUCONT.NS,AHLUCONT.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-25.007135180040606,-27.60318973854554,False,18.61,Bearish P&F breakdown,False,False,-24.212795275004762,-28.656052969288336,-43.3519927802769,,"[100.0,100.97,102.23,102.94,100.48,100.72,95.73,94.29,93.78,91.87,92.8,92.2,90.42,89.69,89.22,88.45,88.04,87.41,89.98,89.21,88.67,91.04,88.32,86.2,89.52,88.05,88.72,89.92,89.71,90.21,90.41,90.88,90.16,90.1,92.77,92.76,90.68,92.25,91.99,93.83,96.16,94.05,96.97,94.87,92.91,93.78,90.97,93.18,93.12,90.89,91.39,91.04,92.9,91.5,94.03,93.62,92.81,91.33,91.08,89.75,88.23,91.16,90.33,90.37,88.14,88.64,88.49,88.84,88.95,89.46,89.24,88.26,88.46,88.82,85.97,86.93,89.44,84.71,75.77,74.78,73.91,74.12,69.12,69.04,67.39,67.62,65.31,65.46,64.82,64.23]"
SANDHAR ,81.0,710.57,629.0,57556.170000000006,50949.0,-6607.1700000000055,-11.47951644454453,-384.75,-0.7495069033530588,SANDHAR.NS,SANDHAR.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.0275034098415476,-15.906555161658186,False,43.75,"Falling P&F column, wait for reversal",False,True,-2.5562659367077023,9.762183263552714,-14.46266881767848,,"[100.0,99.53,98.11,98.61,100.66,98.88,98.79,101.04,102.25,103.56,99.96,100.96,98.36,99.19,100.25,98.97,102.12,113.17,120.01,134.7,131.29,134.8,129.99,131.92,135.89,140.79,138.91,137.75,137.11,138.49,142.36,146.78,138.95,136.14,131.85,130.98,132.11,134.51,134.87,133.1,128.82,131.04,129.63,137.29,134.52,137.61,132.51,129.66,128.02,127.36,125.75,125.48,124.26,116.14,116.68,115.45,114.45,112.34,113.73,112.9,111.56,113.01,112.64,109.64,110.08,112.11,116.65,119.3,119.38,121.1,122.02,123.61,120.45,114.44,115.01,112.67,118.07,116.61,116.86,117.74,119.31,122.82,125.1,124.26,121.19,119.6,119.09,120.6,117.85,116.82]"
BHEL ,297.0,360.64,431.1499938964844,107110.08,128051.54818725586,20941.468187255858,19.55135145754336,1084.0481872558594,0.8537997418677001,BHEL.NS,BHEL.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.41910712730933,5.829537697994436,True,56.68,Bullish P&F breakout,True,True,4.649644908521,29.176968659499856,-2.620582009141137,,"[100.0,101.5,98.64,101.78,108.24,107.56,108.32,112.49,111.91,111.95,111.99,114.77,116.06,112.43,111.65,112.31,113.79,114.02,113.97,115.86,114.81,115.99,116.18,114.23,115.85,115.24,109.92,109.7,110.54,112.1,108.18,107.16,106.96,106.66,106.39,108.3,111.71,113.91,112.72,110.52,111.05,111.64,115.14,114.75,113.93,110.07,105.18,105.77,102.75,104.64,104.27,106.71,110.27,109.48,112.98,118.04,115.12,113.2,111.75,113.9,113.26,115.26,113.44,110.42,109.57,109.34,109.96,109.89,110.62,110.73,110.15,109.07,109.33,107.65,111.92,111.68,112.96,116.66,114.12,112.7,110.52,110.27,109.78,110.78,110.58,115.6,117.09,114.34,115.4,116.32]"
THERMAX ,12.0,4358.59,3739.300048828125,52303.08,44871.6005859375,-7431.479414062502,-14.208492911053233,-158.3994140625,-0.3517641884576927,THERMAX.NS,THERMAX.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-14.642112380955252,-26.656930711019598,False,27.84,Bearish P&F breakdown,False,True,-13.910795715865564,0.3488833974965244,-27.22992897158749,,"[100.0,96.36,95.81,98.77,100.63,98.96,95.96,97.08,108.51,106.32,107.49,108.36,108.32,106.54,104.08,103.71,103.17,107.19,104.22,102.77,102.24,105.73,116.49,118.16,117.56,113.81,115.49,114.89,112.71,112.38,112.99,110.84,111.94,110.77,109.5,110.56,108.4,108.42,111.74,111.27,109.97,112.27,119.62,119.91,118.19,112.92,106.38,108.87,108.23,107.35,110.1,109.34,105.85,99.97,103.53,104.58,106.75,107.21,109.87,108.33,106.26,104.66,101.98,100.89,99.38,96.83,97.65,92.48,90.5,91.61,90.41,91.73,90.92,90.26,91.34,89.31,90.95,93.03,91.96,90.71,90.51,88.93,89.24,89.2,88.65,88.61,86.63,88.05,85.03,84.7]"
CGPOWER ,144.0,748.17,890.9000244140625,107736.48,128289.603515625,20553.123515625004,19.07721833461145,1893.603515625,1.4981514570279186,CGPOWER.NS,CGPOWER.NS,2026-09-03,2026-09-03T15:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.8513489566862265,-9.515418326347335,False,51.45,"Rising P&F column, no fresh breakout yet",False,True,-0.3734594860692164,14.818151406773117,-8.75576036866359,,"[100.0,101.07,100.45,99.82,97.87,100.8,98.86,101.04,102.67,101.71,101.28,102.29,101.25,100.54,97.08,97.5,101.02,102.67,102.62,101.88,102.67,109.09,108.68,107.24,108.79,109.28,112.56,112.98,109.85,109.46,110.64,110.73,109.74,110.75,110.7,113.07,111.62,112.59,112.04,111.64,107.69,110.98,113.08,112.12,114.2,111.64,103.99,107.29,105.6,106.88,105.77,105.16,103.71,105.26,106.73,106.21,104.57,104.8,104.78,105.76,103.51,101.52,101.35,97.3,95.02,95.69,98.8,93.52,100.1,101.16,100.14,100.22,99.53,99.68,100.23,99.85,101.0,101.88,101.7,98.14,99.21,98.05,99.18,98.86,97.51,101.32,102.64,100.54,100.37,101.85]"
ENRIN ,72.0,3070.6,3162.199951171875,221083.2,227678.396484375,6595.1964843750175,2.983128742652096,3088.79296875,1.3753054105797524,ENRIN.NS,ENRIN.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.52762259805877,-18.634691911185207,False,36.33,"Falling P&F column, wait for reversal",False,True,-6.89377743672257,2.6431589732296423,-18.351800824735143,,"[100.0,101.03,103.48,103.4,104.09,103.28,97.63,94.87,96.14,96.17,95.38,96.59,95.23,95.12,94.4,96.72,105.25,109.03,106.86,107.37,103.91,112.93,117.86,114.54,111.59,114.18,114.13,112.92,109.39,109.5,107.22,107.72,111.22,108.02,109.12,114.11,113.69,115.09,115.55,114.5,112.11,111.57,108.9,111.45,109.38,106.13,98.24,101.94,100.4,101.57,102.57,103.97,100.19,100.32,103.23,100.8,100.52,100.17,99.27,100.42,100.12,97.41,96.91,94.22,93.33,92.19,95.0,94.72,96.75,96.14,95.53,106.9,103.79,103.61,103.32,103.06,103.1,105.02,105.01,101.77,99.94,99.84,101.23,98.01,96.33,94.42,92.98,92.56,91.65,92.86]"
Total,,,,10929608.44,12391437.744766235,1461829.3047662354,13.37494671278668,25109.73836517334,0.203049266946308,,,,2026-09-03T15:08+05:30,,,,,,,,,,,,,,,,
