Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
VOLTAS ,144.0,1283.58,1229.300048828125,184835.52,177019.20703125,-7816.312968749989,-4.228793777705708,907.20703125,0.5151307300183872,VOLTAS.NS,VOLTAS.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.153356081660645,-5.519185635728318,False,36.7,Bearish P&F breakdown,False,False,-5.896092640811423,-9.491940551964383,-21.016985257232168,,"[100.0,99.58,100.86,102.06,106.45,107.17,107.0,108.03,108.08,109.01,110.86,108.94,111.61,113.77,113.19,110.54,108.14,109.28,103.31,101.35,98.81,95.92,95.39,95.01,93.65,95.11,90.94,92.63,95.47,94.51,93.12,92.6,92.85,91.47,90.71,90.9,90.74,91.58,91.69,95.11,96.35,95.59,96.52,96.82,96.66,95.32,97.03,96.54,98.09,98.11,96.98,97.39,96.35,94.82,94.81,94.69,92.97,92.59,92.8,92.17,92.06,92.31,91.17,91.08,91.22,95.51,96.72,97.77,97.81,95.85,94.83,95.96,94.18,93.39,92.96,94.68,92.68,93.32,91.4,90.06,90.53,88.71,89.49,89.98,89.75,92.59,88.75,88.06,85.94,85.92]"
AETHER ,72.0,1196.61,1638.0,86155.92,117936.0,31780.08,36.88670494145963,-151.1982421875,-0.1280394864457745,AETHER.NS,AETHER.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,13.48232043915325,38.4385001462834,True,66.39,Bullish P&F breakout,True,True,14.142205727087575,46.9975213941209,-0.12803948644577456,,"[100.0,99.69,103.34,103.71,100.78,100.93,99.05,99.71,99.09,99.1,99.65,95.03,97.03,98.09,97.98,99.15,105.3,102.65,101.36,98.5,98.33,98.12,96.8,95.49,91.05,91.92,92.26,89.9,88.61,88.62,85.92,86.96,88.37,88.07,89.68,92.24,90.79,94.68,94.59,94.53,95.28,94.0,94.47,95.61,94.56,93.83,95.55,95.39,93.09,93.62,98.45,100.76,109.59,107.62,109.43,110.34,106.99,110.1,109.21,108.84,106.35,114.69,118.94,118.71,114.72,114.35,116.99,119.07,117.53,114.86,115.91,115.14,117.88,116.41,117.73,118.12,117.82,123.77,124.62,124.87,125.11,124.71,127.48,125.5,122.69,127.13,125.48,128.1,128.58,127.73]"
GMDCLTD ,144.0,673.95,561.9500122070312,97048.8,80920.8017578125,-16127.998242187505,-16.618441693444435,604.8017578125,0.7530277377016947,GMDCLTD.NS,GMDCLTD.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.485917893859861,-18.856124613616487,False,41.29,"Falling P&F column, wait for reversal",False,False,-4.433565240906468,-4.992788564709949,-24.794111069844327,,"[100.0,97.23,97.68,96.26,98.85,97.85,116.68,113.72,106.89,106.12,106.43,105.87,105.06,107.92,110.09,114.11,114.5,112.49,110.51,105.77,104.88,101.99,99.62,99.01,101.49,100.37,99.21,96.26,97.09,96.45,98.12,97.88,97.52,102.59,103.39,100.59,101.54,101.53,101.86,102.94,100.42,93.95,95.58,93.31,91.66,93.12,91.1,92.37,92.27,91.75,90.74,90.72,89.52,88.61,87.53,86.68,87.15,90.51,89.79,89.05,87.91,86.18,87.04,86.25,85.75,85.58,85.54,86.78,85.65,85.16,83.56,83.41,82.3,80.91,83.37,81.51,80.49,80.15,83.58,86.45,84.21,86.55,86.46,86.29,84.68,83.52,82.46,82.26,80.38,80.5]"
PFC ,144.0,462.25,365.1499938964844,66564.0,52581.59912109375,-13982.40087890625,-21.005950482101813,-1339.20263671875,-2.4836474849425194,PFC.NS,PFC.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-13.221817420999571,-19.197070839714,False,22.81,Bearish P&F breakdown,False,False,-10.839757356026002,-8.05930604160644,-23.438837214584918,,"[100.0,102.26,102.6,103.07,103.37,105.99,106.04,108.07,107.17,107.02,107.67,108.81,108.45,109.65,105.93,103.09,102.43,104.33,103.64,100.8,101.58,99.58,100.29,100.9,100.95,100.16,96.64,96.2,95.23,95.84,95.61,96.51,94.88,94.77,95.11,94.59,92.74,94.06,95.42,97.43,97.58,98.02,98.44,95.17,94.65,94.14,94.24,94.89,94.05,94.32,96.15,94.81,95.9,95.48,94.03,93.6,94.37,93.74,92.93,91.49,89.77,88.98,87.9,87.36,86.92,88.28,87.29,86.61,87.63,89.04,89.97,90.27,90.91,90.67,91.65,91.77,90.22,90.33,89.89,90.35,90.54,82.46,81.51,80.35,80.7,80.67,80.24,80.53,80.51,78.09]"
MANAKSIA ,837.0,75.28,58.45000076293945,63009.36,48922.65063858032,-14086.709361419678,-22.35653458695609,-225.99038314819336,-0.4598100343166877,MANAKSIA.NS,MANAKSIA.NS,2026-08-20,2026-08-20T14:47+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.549783156385709,-5.367471584224159,False,54.0,"Rising P&F column, no fresh breakout yet",True,False,1.090288924635896,-2.3015532670009553,-19.323667046258464,,"[100.0,100.07,99.67,99.31,100.42,103.16,105.61,102.34,105.48,106.36,105.68,103.48,105.26,102.68,102.63,102.72,104.26,103.15,103.06,103.29,102.2,101.94,99.89,103.57,102.51,103.06,98.84,97.25,99.16,98.32,97.06,103.32,101.71,105.12,106.69,101.97,99.03,101.43,99.11,99.37,99.88,99.05,99.33,98.95,97.35,100.11,99.49,99.86,99.03,97.78,96.04,97.13,96.61,97.35,99.51,96.76,95.77,97.05,96.13,94.5,94.57,93.85,93.7,93.43,94.7,93.85,92.69,93.28,93.48,94.15,93.34,92.4,91.56,90.17,90.35,90.45,90.77,91.31,91.49,92.61,91.9,93.46,94.12,93.29,94.81,94.71,94.41,95.68,94.47,93.53]"
FEDERALBNK ,945.0,184.33,358.1499938964844,174191.85,338451.74423217773,164259.89423217773,94.2982660969372,-614.2442321777344,-0.1811577253618579,FEDERALBNK.NS,FEDERALBNK.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.678269372973575,19.2068510772206,True,59.88,Bullish P&F breakout,True,True,5.889094848619614,23.735168039192335,-3.356728240145712,,"[100.0,99.38,101.04,100.6,97.89,96.45,98.39,98.78,98.79,99.04,99.4,99.74,98.6,97.19,95.29,96.86,97.02,98.1,96.11,96.09,96.09,95.34,95.16,93.02,92.01,92.81,93.75,93.79,94.41,92.65,93.64,93.39,93.22,92.73,94.15,95.05,96.61,99.8,99.06,100.78,101.88,104.11,104.26,104.66,104.2,103.25,103.77,104.14,103.08,104.09,103.54,103.35,104.76,105.0,105.4,106.9,106.6,105.94,104.92,105.37,105.77,105.71,104.67,104.09,104.75,103.76,103.49,103.49,110.92,110.8,114.17,114.01,113.28,113.27,113.16,111.95,115.74,113.39,111.5,111.16,111.72,111.6,110.34,110.79,109.18,110.01,110.77,112.31,112.6,111.75]"
SBIN ,333.0,770.5,1048.5,256576.5,349150.5,92574.0,36.08046722907204,-33.2918701171875,-0.0095341968591622,SBIN.NS,SBIN.NS,2026-08-20,2026-08-20T14:47+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.4416799153004423,5.1711882418742805,False,49.33,"Rising P&F column, no fresh breakout yet",True,True,0.7749634665896066,2.3678523998764245,-13.064074884648846,,"[100.0,97.85,99.02,99.49,97.99,96.98,96.96,99.63,99.52,98.78,98.67,100.44,99.91,97.81,97.47,96.65,96.06,95.23,96.35,94.66,88.31,85.06,87.27,86.35,86.22,86.7,84.61,84.71,84.48,84.7,84.43,85.41,84.87,84.75,85.72,85.85,86.04,87.77,88.18,88.38,89.6,90.38,91.72,92.25,91.59,90.68,89.65,90.37,91.5,90.74,90.9,90.27,90.93,92.41,91.94,90.74,91.92,91.82,90.92,90.31,90.35,89.81,89.05,89.19,89.13,87.76,88.79,89.14,90.55,91.35,88.99,89.11,88.47,87.64,87.13,88.42,88.77,88.99,90.03,93.07,93.87,90.99,90.5,91.64,91.53,90.9,90.26,89.87,89.47,88.99]"
M&M ,78.0,2977.81,3452.5,232269.18,269295.0,37025.82000000001,15.940909594634986,2925.0,1.0980966325036643,M&M.NS,M&M.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.246697704365966,6.5895282915669595,True,60.74,Bullish P&F breakout,True,True,7.108417135259626,3.863985822311844,-8.261855280681807,,"[100.0,98.43,100.05,99.6,98.47,96.83,94.98,95.8,96.11,93.25,90.87,91.65,92.18,91.52,93.48,92.65,92.36,95.39,95.94,96.62,95.4,93.77,94.04,91.59,92.34,91.3,90.21,89.67,90.1,89.66,89.02,89.81,88.45,88.78,87.93,86.8,87.58,88.45,88.22,89.27,87.9,87.54,87.68,89.85,89.0,90.43,90.0,89.59,89.4,87.55,86.91,86.95,87.48,91.37,89.14,88.08,89.22,90.05,90.01,91.44,91.3,89.93,88.23,88.42,89.15,87.75,87.22,88.46,90.47,89.54,93.16,91.09,92.14,92.87,90.89,92.94,95.59,96.17,96.78,95.89,98.34,98.07,96.42,94.62,95.09,95.8,94.65,95.84,95.64,96.16]"
ZENTEC ,45.0,1455.48,1912.0,65496.6,86040.0,20543.4,31.36559760353973,-926.9989013671876,-1.0659203066424427,ZENTEC.NS,ZENTEC.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.6044654778637053,15.71194358491943,True,62.36,Bullish P&F breakout,True,True,6.261657709414981,24.5203089275962,-4.256384576865302,,"[100.0,105.47,104.71,104.36,101.56,101.38,106.18,108.19,114.16,115.48,113.59,111.78,113.09,110.7,110.65,110.63,100.53,100.17,100.82,102.87,103.03,104.65,104.0,103.2,100.38,100.61,100.81,100.41,102.45,102.7,101.87,101.82,100.97,106.73,106.37,104.71,108.12,109.75,117.16,117.96,114.99,115.5,115.79,113.66,116.12,114.25,117.73,119.45,121.71,125.85,123.2,121.81,116.43,112.55,111.16,112.65,111.23,111.3,109.78,115.92,116.58,115.46,113.55,116.37,113.13,112.01,112.97,112.45,110.31,108.41,113.76,111.62,105.2,102.02,101.71,100.14,101.15,103.29,102.74,106.96,105.85,105.05,111.07,111.08,111.29,113.67,114.0,121.63,118.54,116.65]"
INDIANB ,243.0,797.73,877.0499877929688,193848.39,213123.1470336914,19274.757033691392,9.943212339133376,947.6911010742188,0.4466544430922203,INDIANB.NS,INDIANB.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.259134023953945,4.201199043350279,True,56.75,Bullish P&F breakout,True,True,3.8454963892641914,3.366417082406392,-9.663305399611488,,"[100.0,98.25,99.69,100.33,96.01,94.8,93.57,92.64,91.49,91.94,91.56,92.11,91.0,89.12,87.13,85.51,82.85,84.63,84.56,82.8,83.21,81.4,81.62,80.4,81.21,80.51,79.53,79.52,78.46,79.52,80.09,80.67,79.63,79.55,80.71,79.42,80.93,83.59,82.19,82.97,83.85,85.97,84.83,84.73,84.76,84.02,83.88,85.89,85.55,84.92,83.73,83.05,82.54,81.94,80.48,80.34,80.21,79.23,77.76,76.25,76.15,75.94,76.93,83.45,80.62,80.2,79.7,78.91,80.35,82.37,80.94,80.74,80.22,80.34,79.2,79.42,79.91,80.29,81.14,83.83,84.72,83.63,82.76,84.58,84.4,84.83,83.44,83.14,82.94,82.87]"
MARICO ,90.0,655.15,854.8499755859375,58963.5,76936.49780273438,17972.997802734375,30.481565379827146,436.497802734375,0.570585363051479,MARICO.NS,MARICO.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.9122170721811318,-2.9514414446149773,False,50.12,Bullish P&F breakout,True,True,1.2177335514952148,9.221256473975048,-3.4506114683913958,,"[100.0,99.77,100.61,100.04,98.12,96.07,96.53,97.15,96.93,98.22,99.74,101.47,100.42,99.38,99.25,99.56,100.18,102.99,101.72,102.44,102.27,104.53,105.54,105.35,104.33,105.61,104.75,103.55,103.91,103.36,102.3,101.17,101.46,101.85,101.89,101.13,101.74,102.35,102.61,102.22,102.97,102.25,104.57,104.26,102.88,100.33,99.58,98.86,100.47,99.91,98.99,100.95,100.46,101.83,103.97,103.08,104.18,104.26,102.27,101.75,102.91,103.49,104.53,102.38,101.52,102.27,101.54,101.21,102.08,102.82,104.6,104.78,103.83,106.57,105.36,106.99,104.87,104.65,101.89,103.37,103.34,102.81,101.72,101.48,102.38,103.23,101.56,100.65,101.64,101.66]"
KPL ,36.0,1598.33,3640.699951171875,57539.88,131065.1982421875,73525.3182421875,127.78149388248204,6778.8017578125,5.454178373145369,KPL.NS,KPL.NS,2026-08-20,2026-08-20T14:47+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,Not enough daily price history,
ACE ,64.0,1003.57,1173.0999755859375,64228.48,75078.3984375,10849.918437499997,16.892690652962667,-518.3984375,-0.6857412733467738,ACE.NS,ACE.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,12.201023695115776,24.53044157648645,True,65.07,Bullish P&F breakout,True,True,14.266397542576058,25.437668223060193,-0.9875145813641684,,"[100.0,98.62,99.4,103.09,101.45,101.79,101.57,100.53,99.35,99.79,102.17,100.94,101.07,100.57,98.98,98.46,98.06,97.7,96.79,95.29,95.87,100.22,98.33,96.37,96.5,95.13,95.91,95.17,94.46,95.59,92.72,94.11,93.56,94.08,95.2,94.37,94.38,94.6,94.08,93.88,97.63,96.76,96.69,96.28,98.64,100.58,99.0,98.57,101.61,102.79,102.6,106.01,106.56,105.79,104.78,104.87,108.55,105.18,106.5,103.82,105.08,104.22,102.63,102.08,102.14,101.63,100.0,103.86,104.09,102.71,103.22,109.47,110.42,111.82,108.41,109.37,112.65,112.49,116.48,114.6,112.31,113.5,109.32,111.37,109.32,110.88,113.64,121.31,120.91,119.44]"
JSWENERGY ,153.0,530.67,542.25,81192.51,82964.25,1771.7400000000052,2.18214709706598,-260.10186767578125,-0.3125309621988204,JSWENERGY.NS,JSWENERGY.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.539664993279114,-3.1106090704135503,False,40.15,"Falling P&F column, wait for reversal",False,True,-3.092146121336836,4.330824898973273,-9.643068909755126,,"[100.0,97.21,95.94,100.78,102.13,102.98,102.1,103.25,103.45,106.11,107.03,105.1,109.01,110.07,106.25,107.32,106.89,106.75,105.55,105.55,104.62,102.82,98.05,95.83,95.39,96.28,98.96,98.86,99.1,101.46,101.83,101.9,104.83,109.49,109.85,109.02,109.93,108.98,110.35,110.05,108.56,107.14,106.81,106.09,104.96,104.82,103.42,104.94,105.25,104.14,105.94,104.49,105.2,105.64,108.4,107.38,104.14,102.87,100.24,99.28,98.7,98.82,96.85,99.29,99.16,100.37,98.77,97.89,97.79,101.95,102.07,100.92,99.3,98.1,97.74,97.7,100.72,101.02,100.65,100.37,100.62,102.33,99.61,98.62,98.38,99.36,98.46,97.48,96.72,95.88]"
NELCAST ,567.0,141.58,116.8499984741211,80275.86,66253.94913482666,-14021.91086517334,-17.467157455769815,-272.16190338134766,-0.4091053860416305,NELCAST.NS,NELCAST.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-12.74991034082369,-21.254311120239645,False,38.03,"Falling P&F column, wait for reversal",False,False,-10.036647158829481,-3.555789682179722,-29.839740236276434,,"[100.0,96.68,96.02,99.15,98.69,104.38,106.35,102.46,102.93,102.52,98.38,98.51,99.14,101.61,108.93,107.62,111.53,109.01,106.87,104.91,116.38,113.88,108.06,109.59,107.33,105.41,104.29,99.88,98.56,99.1,99.91,99.52,99.03,99.38,102.92,105.24,103.6,102.14,104.17,104.78,106.57,106.63,103.71,102.89,103.33,101.28,100.92,100.05,99.28,99.05,100.59,101.01,101.16,96.51,99.51,98.86,97.69,105.56,102.81,101.24,100.53,99.86,96.05,99.19,95.61,94.11,93.72,94.55,91.71,91.31,96.85,97.76,83.73,83.32,82.76,82.2,85.36,87.85,89.0,88.5,88.99,87.77,85.74,83.96,83.02,83.04,82.37,83.64,82.9,82.12]"
AHLUCONT ,81.0,734.51,695.9500122070312,59495.31,56371.95098876953,-3123.3590112304664,-5.249756680367691,-210.5980224609375,-0.372196067764885,AHLUCONT.NS,AHLUCONT.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-17.70056036252474,-16.948050049539663,False,25.97,Bearish P&F breakdown,False,False,-15.94004592077557,-18.19279937295313,-33.951784715086234,,"[100.0,98.62,99.91,100.93,102.78,103.33,102.94,103.04,106.71,109.59,109.89,110.93,107.66,108.71,110.06,110.83,108.18,108.44,103.06,101.52,100.96,98.91,99.91,99.27,97.35,96.56,96.06,95.23,94.79,94.11,96.88,96.05,95.46,98.01,95.09,92.81,96.38,94.8,95.52,96.82,96.58,97.12,97.34,97.85,97.07,97.01,99.88,99.87,97.63,99.32,99.04,101.02,103.53,101.26,104.4,102.14,100.03,100.97,97.94,100.33,100.25,97.86,98.4,98.02,100.02,98.51,101.23,100.8,99.93,98.33,94.99,98.15,97.26,97.29,94.9,95.43,95.65,95.76,96.31,96.07,95.02,95.24,95.63,92.56,93.6,96.29,91.2,81.58,80.51,79.78]"
SANDHAR ,81.0,710.57,646.7999877929688,57556.170000000006,52390.79901123047,-5165.370988769537,-8.974486990307966,822.1470336914062,1.5942767595505505,SANDHAR.NS,SANDHAR.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.508469890701406,18.676899830533024,False,53.69,"Rising P&F column, no fresh breakout yet",False,True,-0.9537127782567656,14.078498210527535,-11.958079861381698,,"[100.0,99.43,99.76,98.88,99.72,99.95,99.28,97.0,95.46,95.12,95.05,93.81,98.91,98.44,97.04,97.53,99.56,97.8,97.71,99.94,101.14,102.43,98.86,99.85,97.28,98.1,99.15,97.88,101.0,111.93,118.7,133.23,129.85,133.33,128.57,130.48,134.4,139.25,137.39,136.24,135.61,136.98,140.8,145.17,137.43,134.65,130.41,129.55,130.66,133.03,133.4,131.65,127.41,129.6,128.21,135.79,133.05,136.11,131.06,128.25,126.62,125.97,124.38,124.1,122.9,114.87,115.4,114.18,113.2,111.11,110.34,111.77,111.41,108.44,108.88,110.89,117.99,118.07,119.77,120.68,122.26,119.13,113.19,113.75,111.44,116.78,115.33,115.59,116.45,117.67]"
BHEL ,297.0,360.64,415.2999877929688,107110.08,123344.09637451172,16234.016374511715,15.156385257588935,-1336.5,-1.0719390497503367,BHEL.NS,BHEL.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.2942011505638442,-0.649005195893404,True,51.55,"Rising P&F column, no fresh breakout yet",True,True,2.265763141323207,27.313028886121373,-4.713847398813176,,"[100.0,104.1,105.58,107.54,106.86,112.28,113.59,116.99,118.94,119.34,121.62,122.95,125.13,127.0,123.42,127.35,135.44,134.58,135.54,140.75,140.03,140.07,140.13,143.61,145.22,140.68,139.7,140.53,142.38,142.67,142.61,144.97,143.66,145.13,145.37,142.93,144.96,144.2,137.54,137.26,138.32,140.27,135.36,134.08,133.83,133.46,133.13,135.51,139.78,142.54,141.04,138.29,138.95,139.69,144.07,143.59,142.55,137.72,131.6,132.34,128.57,130.93,130.47,133.53,137.98,136.99,141.37,147.7,144.05,141.65,141.72,144.23,141.95,138.17,137.1,136.82,137.5,138.42,138.55,137.83,136.47,136.8,134.7,140.05,139.74,141.35,145.98,142.8,141.02,138.79]"
THERMAX ,12.0,4358.59,4045.10009765625,52303.08,48541.201171875,-3761.8788281250017,-7.192461377274535,235.201171875,0.4868984637001583,THERMAX.NS,THERMAX.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-12.626125697814583,-12.886096066806562,False,39.73,Bearish P&F breakdown,False,True,-10.294103989022584,9.720591256016387,-21.27879079515561,,"[100.0,107.16,109.05,116.76,120.47,120.93,119.87,121.37,119.07,117.02,118.05,117.86,120.43,116.05,115.39,118.95,121.19,119.18,115.57,116.91,130.67,128.04,129.45,130.5,130.45,128.31,125.34,124.91,124.25,129.09,125.52,123.76,123.13,127.33,140.3,142.3,141.58,137.07,139.09,138.36,135.74,135.34,136.08,133.48,134.81,133.4,131.87,133.14,130.54,130.58,134.57,134.01,132.44,135.21,144.06,144.41,142.34,135.99,128.12,131.11,130.35,129.28,132.6,131.68,127.48,120.39,124.69,125.95,128.57,129.12,127.96,126.04,122.81,121.5,119.69,116.61,111.38,108.99,110.33,108.88,110.47,109.5,108.71,110.0,107.56,109.53,112.03,110.75,109.25,109.19]"
CGPOWER ,144.0,748.17,874.7000122070312,107736.48,125956.8017578125,18220.321757812504,16.91193341179562,1677.603515625,1.3498667028377431,CGPOWER.NS,CGPOWER.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.939644365415275,1.9116309532360543,False,47.06,"Rising P&F column, no fresh breakout yet",False,True,-3.4672107623230253,13.918142636328268,-10.42498594910074,,"[100.0,99.0,99.18,97.9,99.97,100.39,101.64,104.58,105.34,107.86,110.41,109.74,107.72,108.87,108.21,107.53,105.43,108.58,106.49,108.84,110.6,109.56,109.1,110.19,109.07,108.31,104.57,105.02,108.82,110.6,110.55,109.75,110.6,117.51,117.07,115.52,117.19,117.71,121.25,121.71,118.33,117.91,119.19,119.28,118.21,119.3,119.24,121.8,120.24,121.28,120.69,120.26,116.0,119.55,121.81,120.78,123.02,120.26,112.02,115.58,113.76,115.13,113.93,113.28,111.72,113.39,114.98,114.41,112.65,112.89,111.5,109.36,109.17,104.82,102.36,103.07,100.74,107.83,108.97,107.87,107.96,107.21,107.38,107.97,107.56,108.8,109.75,109.56,105.72,106.57]"
ENRIN ,72.0,3070.6,3444.89990234375,221083.2,248032.79296875,26949.592968750017,12.189796858716546,-2743.20703125,-1.0938873860536935,ENRIN.NS,ENRIN.NS,2026-08-20,2026-08-20T14:47+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-3.762278278949438,6.055882872721718,False,49.36,Bullish P&F breakout,False,True,-1.2295511145800075,11.88364604474923,-11.032777679768168,,"[100.0,102.22,102.61,104.71,104.85,103.59,106.48,110.89,112.83,112.15,114.13,114.87,112.7,113.86,116.62,116.53,117.31,116.4,110.03,106.92,108.35,108.39,107.49,108.85,107.33,107.2,106.39,109.0,118.62,122.88,120.44,121.0,117.11,127.27,132.83,129.08,125.76,128.67,128.62,127.26,123.28,123.41,120.84,121.4,125.34,121.73,122.98,128.61,128.13,129.71,130.23,129.04,126.35,125.74,122.73,125.6,123.27,119.61,110.72,114.88,113.15,114.47,115.6,117.18,112.92,113.06,116.34,113.61,113.29,112.89,112.83,109.78,109.21,106.18,105.18,103.89,106.74,109.04,108.35,107.66,120.47,116.97,116.77,116.44,116.15,116.2,118.36,118.35,114.69,112.83]"
Total,,,,10929608.44,12494755.40153122,1565146.9615312195,14.320247336611994,63011.41617965698,0.506859023592377,,,,2026-08-20T14:47+05:30,,,,,,,,,,,,,,,,
