Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
LT ,81.0,3764.08,3994.0,304890.48,323514.0,18623.52000000002,6.108265499139239,-4122.89208984375,-1.2583723595794516,LT.NS,LT.NS,2026-09-01,2026-09-01T14:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.9430376917776706,-5.171863607828875,False,45.77,"Rising P&F column, no fresh breakout yet",False,True,-0.008261710975310255,0.8434659848411297,-8.716171622318047,,"[100.0,100.17,99.63,98.99,100.48,99.32,100.86,99.65,96.39,95.39,94.19,94.16,94.46,95.35,94.84,94.54,94.82,94.06,93.36,94.03,94.77,96.39,96.01,96.16,98.32,97.91,97.63,97.01,96.32,96.96,95.94,95.4,97.18,96.59,98.93,100.5,100.3,100.51,99.76,100.12,99.56,99.94,99.71,101.13,100.28,99.34,97.45,96.17,95.51,95.42,94.26,93.26,91.86,92.17,91.61,90.25,88.5,88.55,89.74,89.76,89.69,90.04,90.43,90.17,89.52,89.93,91.69,92.13,91.77,92.77,92.4,93.94,94.53,94.15,94.05,93.0,92.38,93.34,93.72,94.31,94.11,93.56,94.07,94.24,94.11,94.37,92.67,92.51,92.27,92.58]"
VOLTAS ,144.0,1283.58,1202.199951171875,184835.52,173116.79296875,-11718.72703124999,-6.340083892560255,1123.189453125,0.6530414097771775,VOLTAS.NS,VOLTAS.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.8511290579560296,-7.64424108408559,False,34.86,Bearish P&F breakdown,False,False,-6.758211183018958,-11.2019612612127,-22.758177258936307,,"[100.0,102.46,104.44,103.9,101.47,99.27,100.31,94.84,93.04,90.7,88.05,87.57,87.22,85.97,87.31,83.48,85.04,87.64,86.76,85.49,85.01,85.23,83.96,83.27,83.45,83.29,84.07,84.17,87.31,88.44,87.75,88.61,88.88,88.73,87.5,89.07,88.62,90.04,90.06,89.03,89.4,88.44,87.04,87.03,86.92,85.34,84.99,85.19,84.61,84.51,84.74,83.69,83.61,83.74,87.68,88.79,89.75,89.78,87.99,88.43,88.3,85.96,87.05,88.09,86.46,85.73,85.34,86.91,86.26,85.08,85.67,83.9,82.68,83.11,81.44,82.15,82.6,82.38,84.99,81.47,80.84,78.89,78.32,79.23,79.63,79.35,77.82,77.93,75.92,77.64]"
AETHER ,72.0,1196.61,1673.0,86155.92,120456.0,34300.08,39.81163453422586,-1317.603515625,-1.0820107786790878,AETHER.NS,AETHER.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.54558596844779,44.645083620942906,True,63.24,Bullish P&F breakout,True,True,10.599285643653623,45.41010732914521,-1.4026431013225316,,"[100.0,95.37,97.38,98.44,98.33,99.5,105.67,103.02,101.72,98.85,98.68,98.47,97.14,95.83,91.37,92.25,92.59,90.22,88.92,88.93,86.23,87.27,88.68,88.39,89.99,92.56,91.11,95.02,94.92,94.87,95.62,94.33,94.81,95.95,94.89,94.16,95.89,95.73,93.42,93.95,98.8,101.11,109.98,108.01,109.82,110.73,107.37,110.49,109.6,109.23,106.73,115.1,119.36,119.13,115.13,114.75,117.41,119.5,117.95,115.27,114.88,117.26,116.33,115.55,118.3,116.82,118.15,118.54,121.9,118.24,124.21,125.07,125.31,125.55,125.15,127.93,125.95,123.13,127.58,125.93,128.55,129.04,128.03,127.28,130.42,127.21,129.08,130.95,131.12,131.79]"
GMDCLTD ,144.0,673.95,560.7999877929688,97048.8,80755.1982421875,-16293.601757812505,-16.78908111982065,-324.0,-0.3996092795986894,GMDCLTD.NS,GMDCLTD.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.272365957040414,-20.30709351217215,False,42.46,"Falling P&F column, wait for reversal",False,False,-3.204479618088163,-4.962781306059272,-24.907934382323404,,"[100.0,99.23,101.94,103.98,107.78,108.15,106.25,104.38,99.91,99.07,96.33,94.09,93.52,95.86,94.81,93.7,90.92,91.7,91.1,92.68,92.45,92.12,96.9,97.66,95.01,95.9,95.9,96.21,97.23,94.85,88.74,90.27,88.14,86.58,87.96,86.05,87.24,87.15,86.66,85.71,85.69,84.56,83.7,82.68,81.88,82.31,85.49,84.81,84.11,83.03,81.4,82.21,81.46,80.99,80.83,80.8,81.97,80.9,80.43,79.38,79.56,77.7,78.93,78.78,77.74,76.42,78.74,76.99,77.29,76.02,75.7,78.95,81.66,79.54,81.75,81.67,81.5,79.98,78.89,77.88,77.7,75.92,76.16,77.17,77.23,76.42,78.12,76.62,75.52,76.42]"
PFC ,144.0,462.25,345.6000061035156,66564.0,49766.40087890625,-16797.59912109375,-25.235260983555303,1339.20263671875,2.7653935914716987,PFC.NS,PFC.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-13.541922544481611,-18.907949259488667,False,27.93,Bearish P&F breakdown,False,False,-12.373696461335836,-11.967294459212042,-26.753319042691725,,"[100.0,101.06,100.73,101.84,98.38,95.75,95.14,96.9,96.26,93.63,94.35,92.49,93.15,93.71,93.76,93.03,89.76,89.35,88.45,89.02,88.8,89.64,88.13,88.02,88.34,87.85,86.13,87.36,88.63,90.5,90.64,91.04,91.43,88.4,87.91,87.44,87.53,88.14,87.35,87.61,89.3,88.06,89.07,88.68,87.33,86.93,87.65,87.07,86.32,84.98,83.37,82.65,81.64,81.14,80.73,82.0,81.08,80.45,81.39,82.7,82.67,83.11,83.56,83.85,84.44,84.22,85.12,85.23,85.28,83.8,83.9,83.48,83.91,84.1,76.59,75.7,74.63,74.95,74.92,74.53,74.79,74.78,72.33,72.1,72.25,72.53,72.08,71.28,66.89,69.85]"
MANAKSIA ,837.0,75.28,58.0,63009.36,48546.0,-14463.36,-22.954303931987248,-108.81089401245116,-0.2236385097652116,MANAKSIA.NS,MANAKSIA.NS,2026-09-01,2026-09-01T14:37+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.3609969965835069,-8.385434587484719,False,50.98,"Rising P&F column, no fresh breakout yet",True,False,0.636787764836666,-2.5878051171591365,-18.744743301005496,,"[100.0,99.36,97.29,98.96,96.54,96.49,96.58,98.02,96.98,96.9,97.12,96.09,95.84,93.92,97.38,96.38,96.9,92.93,91.43,93.23,92.44,91.25,97.14,95.63,98.83,100.31,95.88,93.1,95.36,93.18,93.42,93.91,93.12,93.39,93.03,91.53,94.12,93.54,93.89,93.1,91.93,90.3,91.32,90.83,91.53,93.56,90.98,90.04,91.24,90.38,88.85,88.91,88.23,88.1,87.84,89.04,88.24,87.14,87.7,87.89,88.52,87.03,87.82,87.76,86.87,86.08,84.78,84.95,85.04,84.83,85.34,85.85,86.02,87.07,86.4,87.87,88.5,87.71,89.14,89.05,88.76,89.96,88.82,88.4,88.56,87.35,86.37,85.6,85.39,87.84]"
FEDERALBNK ,945.0,184.33,349.1000061035156,174191.85,329899.50576782227,155707.65576782226,89.38859985000576,-7182.005767822266,-2.1306436342661272,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.530386512056813,13.547138044080675,True,49.01,"Falling P&F column, wait for reversal",True,True,1.2265655946372522,18.30762638893326,-5.75931072282444,,"[100.0,100.34,99.19,97.78,95.87,97.45,97.6,98.69,96.69,96.67,96.68,95.91,95.74,93.58,92.57,93.37,94.31,94.36,94.98,93.21,94.21,93.95,93.78,93.29,94.72,95.63,97.19,100.4,99.66,101.39,102.49,104.74,104.89,105.3,104.83,103.88,104.39,104.77,103.7,104.72,104.16,103.97,105.39,105.63,106.04,107.55,107.25,106.58,105.55,106.01,106.41,106.35,105.3,104.72,105.38,104.38,104.12,104.11,111.59,111.47,112.84,113.24,114.86,114.7,113.96,113.95,113.84,112.62,113.63,116.44,114.08,112.17,111.83,112.39,112.28,111.0,111.46,109.84,110.67,111.44,112.99,113.28,111.69,113.36,112.27,108.4,108.07,108.03,110.97,110.36]"
SBIN ,333.0,770.5,1031.0,256576.5,343323.0,86746.5,33.80921479558728,-9657.0,-2.7358490566037785,SBIN.NS,SBIN.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,20.0,Price is above the 200dma,-1.9493096476552618,2.4143685319253816,False,43.55,"Falling P&F column, wait for reversal",False,True,-1.147809775624875,0.28347639909471756,-14.481911982420325,,"[100.0,101.79,101.25,99.12,98.78,97.95,97.36,96.51,97.64,95.93,89.49,86.2,88.44,87.51,87.38,87.86,85.75,85.85,85.62,85.84,85.57,86.55,86.01,85.89,86.88,87.0,87.19,88.95,89.37,89.57,90.8,91.6,92.96,93.49,92.82,91.9,90.86,91.59,92.73,91.96,92.12,91.48,92.15,93.65,93.17,91.96,93.15,93.05,92.15,91.53,91.56,91.01,90.25,90.39,90.32,88.94,89.99,90.34,91.77,92.58,90.96,90.3,90.19,90.31,89.66,88.82,88.3,89.61,89.41,89.97,90.19,91.24,94.32,95.13,92.22,91.72,92.88,92.76,92.13,91.47,91.08,90.68,90.23,90.19,89.35,89.68,90.18,89.49,90.32,89.3]"
M&M ,78.0,2977.81,3234.0,232269.18,252252.0,19982.820000000007,8.603302426951354,-3744.0,-1.4625228519195566,M&M.NS,M&M.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.635257505964205,3.5257609546949675,False,38.13,"Falling P&F column, wait for reversal",False,False,-1.0873748039860298,-2.3621122097386427,-14.063257792741124,,"[100.0,100.85,101.43,100.71,102.87,101.96,101.64,104.97,105.58,106.32,104.99,103.18,103.48,100.79,101.61,100.47,99.27,98.68,99.14,98.67,97.97,98.83,97.33,97.7,96.76,95.52,96.38,97.34,97.08,98.24,96.73,96.34,96.48,98.88,97.94,99.52,99.04,98.58,98.38,96.34,95.63,95.68,96.26,100.54,98.1,96.92,98.18,99.1,99.05,100.63,100.48,98.96,97.09,97.3,98.11,96.56,95.98,97.34,99.56,98.53,99.38,99.7,102.52,100.24,101.4,102.2,100.02,102.28,105.4,105.2,105.83,106.5,105.52,108.21,107.93,106.1,104.12,104.64,105.42,104.15,105.47,105.25,105.09,104.59,104.58,105.0,103.82,101.84,99.67,99.78]"
ZENTEC ,45.0,1455.48,1741.800048828125,65496.6,78381.00219726562,12884.402197265626,19.67186418419525,-1678.4967041015625,-2.096561591235369,ZENTEC.NS,ZENTEC.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.834480657655248,-0.95177707323304,False,41.12,"Falling P&F column, wait for reversal",False,True,-2.671307332806694,12.225112916480718,-12.678346178227374,,"[100.0,98.41,99.56,97.46,97.42,97.4,88.51,88.19,88.76,90.57,90.71,92.13,91.56,90.86,88.38,88.58,88.76,88.4,90.2,90.41,89.69,89.64,88.9,93.96,93.65,92.18,95.19,96.63,103.15,103.86,101.24,101.69,101.94,100.06,102.23,100.58,103.65,105.16,107.16,110.8,108.46,107.24,102.5,99.09,97.86,99.17,97.92,97.99,96.65,102.06,102.64,101.65,99.97,102.45,99.6,98.61,99.46,99.0,97.11,95.44,98.92,99.84,100.16,98.27,92.62,89.81,89.55,88.17,88.27,89.05,90.93,90.45,94.17,93.19,92.49,97.78,97.79,97.98,100.07,100.37,107.08,104.37,102.65,103.51,102.21,100.4,100.34,97.88,94.72,94.28]"
INDIANB ,243.0,797.73,876.2000122070312,193848.39,212916.6029663086,19068.21296630858,9.836663057304,-5479.647033691406,-2.5090389755737186,INDIANB.NS,INDIANB.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.451546079890843,2.967742869929757,True,52.3,Bullish P&F breakout,True,True,3.297577294694354,3.139837373129706,-9.750853413970217,,"[100.0,100.6,99.4,97.34,95.17,93.4,90.49,92.43,92.36,90.44,90.89,88.91,89.15,87.82,88.7,87.94,86.86,86.86,85.7,86.85,87.47,88.11,86.97,86.88,88.16,86.74,88.4,91.3,89.77,90.63,91.58,93.9,92.65,92.55,92.57,91.77,91.62,93.81,93.44,92.75,91.45,90.71,90.16,89.49,87.9,87.74,87.6,86.54,84.93,83.28,83.17,82.94,84.03,91.14,88.05,87.59,87.05,86.18,87.76,89.96,89.38,87.48,88.41,88.19,87.62,87.75,86.51,86.74,87.34,87.28,87.7,88.62,91.57,92.53,91.34,90.39,92.38,92.18,92.65,91.14,90.8,90.59,89.97,90.49,89.77,90.15,91.43,91.06,91.88,91.02]"
MARICO ,90.0,655.15,835.3499755859375,58963.5,75181.49780273438,16217.997802734377,27.50514776554033,1381.497802734375,1.8719482421875044,MARICO.NS,MARICO.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,20.0,Price is above the 200dma,-2.3801257331966696,-1.702443928361097,False,44.62,"Falling P&F column, wait for reversal",False,True,-1.5843655779366528,6.079920324639176,-5.64748420159037,,"[100.0,101.73,100.68,99.64,99.5,99.81,100.44,103.26,101.98,102.7,102.54,104.8,105.81,105.62,104.6,105.88,105.02,103.82,104.18,103.63,102.56,101.43,101.72,102.11,102.15,101.39,102.0,102.61,102.88,102.49,103.24,102.51,104.84,104.53,103.15,100.59,99.84,99.12,100.73,100.17,99.24,101.21,100.72,102.09,104.24,103.34,104.45,104.53,102.53,102.01,103.17,103.76,104.8,102.64,101.78,102.53,101.8,101.48,102.35,103.09,102.59,104.88,104.87,105.05,104.1,106.85,105.63,107.27,105.04,105.14,104.92,102.15,103.64,103.61,103.07,101.98,101.74,102.64,103.49,101.82,100.91,101.9,102.45,101.25,100.82,100.54,98.99,99.15,96.86,100.26]"
KPL ,36.0,1598.33,3332.0,57539.88,119952.0,62412.12,108.467588045022,637.1982421875,0.5340479410768317,KPL.NS,KPL.NS,2026-09-01,2026-09-01T14:37+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,Not enough daily price history,
ACE ,64.0,1003.57,1088.699951171875,64228.48,69676.796875,5448.316874999997,8.482711835933213,-3321.6015625,-4.550238955370922,ACE.NS,ACE.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.1403082851343846,18.14136895576357,True,46.59,"Falling P&F column, wait for reversal",True,True,2.7837581108422382,15.900221142881033,-8.17015908497548,,"[100.0,98.79,98.92,98.43,96.87,96.37,95.98,95.63,94.73,93.26,93.83,98.09,96.24,94.32,94.44,93.11,93.87,93.15,92.45,93.55,90.75,92.11,91.58,92.08,93.18,92.36,92.38,92.59,92.08,91.89,95.56,94.7,94.63,94.23,96.54,98.44,96.89,96.47,99.45,100.61,100.42,103.75,104.3,103.54,102.56,102.64,106.24,102.95,104.23,101.61,102.84,102.0,100.45,99.9,99.97,99.47,97.87,101.65,101.87,100.52,100.34,104.49,102.85,101.02,107.14,108.07,109.44,106.1,107.05,107.91,110.26,110.09,114.01,112.17,109.92,111.09,106.99,109.01,107.0,108.52,111.22,118.73,118.34,116.15,117.8,116.23,114.49,115.11,112.94,109.13]"
JSWENERGY ,153.0,530.67,517.7000122070312,81192.51,79208.10186767578,-1984.4081323242133,-2.444077824819326,-413.1018676757813,-0.5188339893087646,JSWENERGY.NS,JSWENERGY.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.57032843597043,-16.15904136573282,False,28.87,Bearish P&F breakdown,False,False,-6.596518285210317,-0.4815903984233816,-13.71800752205904,,"[100.0,98.2,101.85,102.84,99.28,100.27,99.87,99.74,98.61,98.61,97.75,96.06,91.61,89.53,89.13,89.95,92.46,92.36,92.59,94.79,95.15,95.21,97.94,102.29,102.63,101.86,102.71,101.82,103.1,102.82,101.43,100.1,99.8,99.12,98.06,97.93,96.63,98.05,98.34,97.3,98.98,97.62,98.29,98.7,101.28,100.32,97.3,96.11,93.65,92.76,92.21,92.33,90.49,92.77,92.64,93.77,92.29,91.46,91.36,95.26,94.74,95.07,95.37,94.29,92.78,91.66,91.32,91.29,92.73,94.11,94.39,94.04,93.77,94.01,95.61,93.06,92.14,91.91,92.83,91.99,91.08,90.37,89.65,90.04,89.94,90.16,89.51,89.37,85.19,86.11]"
NELCAST ,567.0,141.58,116.5,80275.86,66055.5,-14220.36,-17.71436643593728,-1899.44913482666,-2.79515937986804,NELCAST.NS,NELCAST.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-9.531299424780881,-21.687116845549227,False,41.85,"Falling P&F column, wait for reversal",False,False,-8.240003448134004,-4.004511597245008,-26.888997244839295,,"[100.0,95.96,96.09,96.7,99.11,106.25,104.97,108.79,106.33,104.24,102.33,113.52,111.08,105.41,106.9,104.69,102.82,101.73,97.42,96.14,96.66,97.46,97.08,96.6,96.94,100.39,102.65,101.05,99.63,101.61,102.2,103.95,104.01,101.17,100.36,100.79,98.79,98.44,97.59,96.84,96.61,98.12,98.52,98.67,94.14,97.06,96.43,95.29,102.96,100.28,98.75,98.06,97.41,93.69,96.75,93.26,91.8,91.42,92.22,89.46,89.07,98.17,94.21,94.47,95.36,81.67,81.27,80.73,80.18,84.18,83.27,85.69,86.81,86.33,86.8,85.61,83.63,81.89,80.98,81.0,80.34,81.59,80.87,80.03,80.76,79.58,78.37,78.8,80.07,80.39]"
AHLUCONT ,81.0,734.51,612.2999877929688,59495.31,49596.29901123047,-9899.010988769527,-16.638304748339877,-558.9019775390625,-1.1143450061424476,AHLUCONT.NS,AHLUCONT.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-24.384387640314497,-26.6953506328228,False,20.11,Bearish P&F breakdown,False,False,-23.27250497265595,-27.17920647458536,-41.89047962733624,,"[100.0,100.95,97.98,98.93,100.16,100.85,98.45,98.68,93.79,92.38,91.88,90.01,90.92,90.34,88.59,87.88,87.42,86.66,86.26,85.65,88.16,87.4,86.87,89.19,86.53,84.46,87.71,86.27,86.92,88.11,87.89,88.38,88.58,89.04,88.33,88.28,90.89,90.88,88.85,90.38,90.13,91.93,94.21,92.15,95.0,92.95,91.03,91.88,89.13,91.3,91.23,89.06,89.54,89.2,91.02,89.65,92.12,91.73,90.94,89.48,89.24,87.93,86.44,89.31,88.5,88.54,86.36,86.84,86.69,87.04,87.15,87.65,87.43,86.47,86.67,87.03,84.23,85.17,87.63,82.99,74.24,73.26,72.42,72.62,67.72,67.64,66.03,66.25,63.99,64.3]"
SANDHAR ,81.0,710.57,650.75,57556.170000000006,52710.75,-4845.4200000000055,-8.418593523509305,121.5,0.2310358105506393,SANDHAR.NS,SANDHAR.NS,2026-09-01,2026-09-01T14:37+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.7799108323035653,-8.666596769672786,False,51.66,"Falling P&F column, wait for reversal",True,True,0.4764817839520985,13.947118592754126,-11.420407217842122,,"[100.0,99.92,98.62,103.98,103.48,102.02,102.53,104.66,102.81,102.72,105.06,106.32,107.68,103.93,104.97,102.27,103.13,104.24,102.9,106.18,117.67,124.78,140.06,136.51,140.16,135.16,137.17,141.29,146.39,144.44,143.23,142.57,144.0,148.02,152.61,144.48,141.55,137.09,136.19,137.36,139.85,140.24,138.4,133.94,136.25,134.79,142.75,139.87,143.09,137.78,134.82,133.11,132.43,130.75,130.47,129.2,120.76,121.32,120.04,119.0,116.81,118.25,117.39,116.0,117.51,117.12,114.0,114.46,116.57,121.29,124.04,124.12,125.91,126.87,128.53,125.24,118.99,119.58,117.16,122.76,121.24,121.51,122.42,124.06,127.7,130.08,129.2,126.0,124.36,125.28]"
BHEL ,297.0,360.64,425.0499877929688,107110.08,126239.84637451172,19129.76637451172,17.85991232058805,-5227.201812744141,-3.97605474894267,BHEL.NS,BHEL.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.7367239865294213,-1.360663657386063,True,53.68,Bullish P&F breakout,True,True,3.5034174783742156,27.959516291679677,-3.9534621577544726,,"[100.0,101.1,102.89,104.43,101.49,104.72,111.36,110.66,111.45,115.74,115.14,115.18,115.23,118.08,119.41,115.68,114.87,115.55,117.07,117.31,117.26,119.2,118.13,119.33,119.53,117.52,119.2,118.57,113.09,112.87,113.73,115.34,111.31,110.25,110.05,109.74,109.47,111.43,114.93,117.2,115.97,113.71,114.25,114.86,118.46,118.07,117.22,113.24,108.21,108.82,105.72,107.66,107.28,109.79,113.45,112.64,116.25,121.45,118.45,116.47,114.98,117.19,116.53,118.59,116.72,113.61,112.73,112.5,113.13,113.06,113.82,113.92,113.33,112.22,112.49,110.76,115.15,114.9,116.22,120.03,117.42,115.95,113.71,113.46,112.95,113.98,113.77,118.94,120.48,117.57]"
THERMAX ,12.0,4358.59,3895.300048828125,52303.08,46743.6005859375,-5559.479414062502,-10.62935378578566,-586.798828125,-1.2397926816367757,THERMAX.NS,THERMAX.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-12.752918670953395,-25.62103054571272,False,33.81,Bearish P&F breakdown,False,True,-11.507532341393157,4.873788121734313,-24.194031629251988,,"[100.0,100.88,100.71,102.91,99.17,98.6,101.65,103.56,101.85,98.76,99.91,111.67,109.42,110.62,111.52,111.47,109.65,107.11,106.74,106.18,110.31,107.26,105.76,105.22,108.81,119.89,121.6,120.98,117.13,118.85,118.24,115.99,115.65,116.29,114.07,115.2,114.0,112.69,113.78,111.56,111.58,114.99,114.51,113.18,115.54,123.1,123.41,121.64,116.21,109.48,112.04,111.39,110.47,113.31,112.52,108.94,102.88,106.55,107.63,109.87,110.34,113.07,111.49,109.35,107.71,104.95,103.83,102.28,99.65,100.5,95.18,93.14,94.28,93.04,94.4,93.57,92.89,94.0,91.92,93.6,95.74,94.64,93.36,93.15,91.52,91.84,91.8,91.23,91.19,90.45]"
CGPOWER ,144.0,748.17,885.5499877929688,107736.48,127519.1982421875,19782.718242187504,18.36213531589997,-4384.8017578125,-3.3242371405055926,CGPOWER.NS,CGPOWER.NS,2026-09-01,2026-09-01T14:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.264855136778865,-7.326069822869452,False,50.0,"Rising P&F column, no fresh breakout yet",False,True,-1.1880210837738825,14.32833613981719,-9.313877338149645,,"[100.0,99.39,97.56,98.61,98.0,97.39,95.49,98.34,96.45,98.58,100.17,99.23,98.81,99.8,98.79,98.1,94.71,95.12,98.56,100.17,100.12,99.4,100.17,106.43,106.04,104.63,106.14,106.62,109.82,110.23,107.18,106.79,107.95,108.04,107.06,108.05,108.0,110.32,108.9,109.84,109.31,108.93,105.07,108.28,110.33,109.39,111.42,108.92,101.46,104.68,103.03,104.28,103.19,102.6,101.19,102.7,104.14,103.63,102.03,102.24,102.22,103.18,100.99,99.05,98.88,94.93,92.71,93.36,96.4,91.25,97.66,98.7,97.7,97.78,97.1,97.25,97.79,97.42,98.54,99.4,99.23,95.75,96.8,95.67,96.76,96.45,95.14,98.85,100.14,98.37]"
ENRIN ,72.0,3070.6,3171.199951171875,221083.2,228326.396484375,7243.1964843750175,3.276231067930542,-4204.810546875,-1.808277951401982,ENRIN.NS,ENRIN.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-8.448310940153414,-16.860737557860904,False,34.91,"Falling P&F column, wait for reversal",False,True,-7.225049835295982,2.89925404757585,-18.101292032936446,,"[100.0,100.64,98.74,99.76,102.18,102.1,102.78,101.98,96.4,93.68,94.93,94.96,94.18,95.37,94.03,93.92,93.22,95.5,103.93,107.66,105.52,106.02,102.6,111.51,116.38,113.1,110.18,112.74,112.69,111.5,108.02,108.12,105.88,106.37,109.82,106.66,107.75,112.68,112.26,113.64,114.1,113.06,110.7,110.17,107.53,110.05,108.01,104.8,97.01,100.66,99.14,100.3,101.28,102.67,98.93,99.06,101.94,99.54,99.26,98.91,98.03,99.16,98.86,96.18,95.69,93.04,92.15,91.03,93.81,93.53,95.53,94.93,94.33,105.55,102.48,102.31,102.02,101.77,101.81,103.7,103.69,100.49,98.68,98.59,99.96,96.78,95.12,93.23,91.82,91.61]"
Total,,,,10929608.44,12397780.861083984,1468172.4210839844,13.432982792968057,-104705.21361160278,-0.8374751468311646,,,,2026-09-01T14:37+05:30,,,,,,,,,,,,,,,,
