Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
VOLTAS ,144.0,1283.58,1205.0,184835.52,173520.0,-11315.51999999999,-6.121940198507295,1526.396484375,0.8874728206019089,VOLTAS.NS,VOLTAS.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.889368418122711,-7.683285579960264,False,35.79,Bearish P&F breakdown,False,False,-6.545100467917509,-10.996061774815225,-22.57827301335925,,"[100.0,102.46,104.44,103.9,101.47,99.27,100.31,94.84,93.04,90.7,88.05,87.57,87.22,85.97,87.31,83.48,85.04,87.64,86.76,85.49,85.01,85.23,83.96,83.27,83.45,83.29,84.07,84.17,87.31,88.44,87.75,88.61,88.88,88.73,87.5,89.07,88.62,90.04,90.06,89.03,89.4,88.44,87.04,87.03,86.92,85.34,84.99,85.19,84.61,84.51,84.74,83.69,83.61,83.74,87.68,88.79,89.75,89.78,87.99,88.43,88.3,85.96,87.05,88.09,86.46,85.73,85.34,86.91,86.26,85.08,85.67,83.9,82.68,83.11,81.44,82.15,82.6,82.38,84.99,81.47,80.84,78.89,78.32,79.23,79.63,79.35,77.82,77.93,75.92,77.61]"
AETHER ,72.0,1196.61,1683.699951171875,86155.92,121226.396484375,35070.476484375,40.705823214905024,-547.20703125,-0.4493642427028876,AETHER.NS,AETHER.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.938247966363846,45.170526637530784,True,65.52,Bullish P&F breakout,True,True,11.29089740193554,46.33329751928363,-0.772047222965222,,"[100.0,95.37,97.38,98.44,98.33,99.5,105.67,103.02,101.72,98.85,98.68,98.47,97.14,95.83,91.37,92.25,92.59,90.22,88.92,88.93,86.23,87.27,88.68,88.39,89.99,92.56,91.11,95.02,94.92,94.87,95.62,94.33,94.81,95.95,94.89,94.16,95.89,95.73,93.42,93.95,98.8,101.11,109.98,108.01,109.82,110.73,107.37,110.49,109.6,109.23,106.73,115.1,119.36,119.13,115.13,114.75,117.41,119.5,117.95,115.27,114.88,117.26,116.33,115.55,118.3,116.82,118.15,118.54,121.9,118.24,124.21,125.07,125.31,125.55,125.15,127.93,125.95,123.13,127.58,125.93,128.55,129.04,128.03,127.28,130.42,127.21,129.08,130.95,131.12,132.27]"
GMDCLTD ,144.0,673.95,562.25,97048.8,80964.0,-16084.800000000005,-16.573929816751985,-115.1982421875,-0.1420811313937675,GMDCLTD.NS,GMDCLTD.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.279673501502746,-20.31329575239862,False,43.11,"Falling P&F column, wait for reversal",False,False,-2.950578421844663,-4.7097690561224255,-24.707063943756282,,"[100.0,99.23,101.94,103.98,107.78,108.15,106.25,104.38,99.91,99.07,96.33,94.09,93.52,95.86,94.81,93.7,90.92,91.7,91.1,92.68,92.45,92.12,96.9,97.66,95.01,95.9,95.9,96.21,97.23,94.85,88.74,90.27,88.14,86.58,87.96,86.05,87.24,87.15,86.66,85.71,85.69,84.56,83.7,82.68,81.88,82.31,85.49,84.81,84.11,83.03,81.4,82.21,81.46,80.99,80.83,80.8,81.97,80.9,80.43,79.38,79.56,77.7,78.93,78.78,77.74,76.42,78.74,76.99,77.29,76.02,75.7,78.95,81.66,79.54,81.75,81.67,81.5,79.98,78.89,77.88,77.7,75.92,76.16,77.17,77.23,76.42,78.12,76.62,75.52,76.42]"
PFC ,144.0,462.25,345.79998779296875,66564.0,49795.1982421875,-16768.8017578125,-25.1919983141225,1368.0,2.824858859599,PFC.NS,PFC.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-13.726164193946689,-19.083790029443236,False,28.13,Bearish P&F breakdown,False,False,-12.323880562368949,-11.916578757753793,-26.710934798635066,,"[100.0,101.06,100.73,101.84,98.38,95.75,95.14,96.9,96.26,93.63,94.35,92.49,93.15,93.71,93.76,93.03,89.76,89.35,88.45,89.02,88.8,89.64,88.13,88.02,88.34,87.85,86.13,87.36,88.63,90.5,90.64,91.04,91.43,88.4,87.91,87.44,87.53,88.14,87.35,87.61,89.3,88.06,89.07,88.68,87.33,86.93,87.65,87.07,86.32,84.98,83.37,82.65,81.64,81.14,80.73,82.0,81.08,80.45,81.39,82.7,82.67,83.11,83.56,83.85,84.44,84.22,85.12,85.23,85.28,83.8,83.9,83.48,83.91,84.1,76.59,75.7,74.63,74.95,74.92,74.53,74.79,74.78,72.33,72.1,72.25,72.53,72.08,71.28,66.89,69.7]"
MANAKSIA ,837.0,75.28,57.790000915527344,63009.36,48370.23076629639,-14639.129233703614,-23.23326127055348,-786.7788505554199,-1.6005425405000606,MANAKSIA.NS,MANAKSIA.NS,2026-09-01,2026-09-01T19:49+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.8828195013946494,-6.258326771665068,False,49.17,"Rising P&F column, no fresh breakout yet",True,False,0.2699790655362966,-2.886433843186076,-19.03894208575342,,"[100.0,97.91,99.6,97.16,97.11,97.2,98.65,97.6,97.52,97.74,96.7,96.45,94.52,98.0,97.0,97.52,93.52,92.02,93.83,93.03,91.84,97.76,96.24,99.47,100.95,96.49,93.7,95.97,93.78,94.02,94.51,93.72,93.98,93.63,92.11,94.72,94.14,94.49,93.7,92.52,90.87,91.91,91.41,92.11,94.16,91.56,90.62,91.83,90.96,89.42,89.48,88.8,88.66,88.4,89.61,88.8,87.7,88.26,88.45,89.08,87.59,88.39,88.32,87.43,86.63,85.32,85.49,85.59,85.37,85.88,86.4,86.57,87.62,86.95,88.43,89.06,88.28,89.71,89.62,89.33,90.53,89.39,88.97,89.13,87.91,86.92,86.15,85.94,88.09,87.84]"
FEDERALBNK ,945.0,184.33,349.25,174191.85,330041.25,155849.4,89.46997233223023,-7040.261535644531,-2.088593202151956,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.30213101826976896,13.28405019964396,True,49.13,"Falling P&F column, wait for reversal",True,True,1.2691775835325547,18.358157485426176,-5.718819379527629,,"[100.0,100.34,99.19,97.78,95.87,97.45,97.6,98.69,96.69,96.67,96.68,95.91,95.74,93.58,92.57,93.37,94.31,94.36,94.98,93.21,94.21,93.95,93.78,93.29,94.72,95.63,97.19,100.4,99.66,101.39,102.49,104.74,104.89,105.3,104.83,103.88,104.39,104.77,103.7,104.72,104.16,103.97,105.39,105.63,106.04,107.55,107.25,106.58,105.55,106.01,106.41,106.35,105.3,104.72,105.38,104.38,104.12,104.11,111.59,111.47,112.84,113.24,114.86,114.7,113.96,113.95,113.84,112.62,113.63,116.44,114.08,112.17,111.83,112.39,112.28,111.0,111.46,109.84,110.67,111.44,112.99,113.28,111.69,113.36,112.27,108.4,108.07,108.03,110.97,110.1]"
SBIN ,333.0,770.5,1034.5,256576.5,344488.5,87912.0,34.26346528228423,-8491.5,-2.4056603773584877,SBIN.NS,SBIN.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,20.0,Price is above the 200dma,-1.9250974179509939,2.440164293533087,False,44.52,"Falling P&F column, wait for reversal",False,True,-0.8565909659330018,0.5833725322248018,-14.224878844224353,,"[100.0,101.79,101.25,99.12,98.78,97.95,97.36,96.51,97.64,95.93,89.49,86.2,88.44,87.51,87.38,87.86,85.75,85.85,85.62,85.84,85.57,86.55,86.01,85.89,86.88,87.0,87.19,88.95,89.37,89.57,90.8,91.6,92.96,93.49,92.82,91.9,90.86,91.59,92.73,91.96,92.12,91.48,92.15,93.65,93.17,91.96,93.15,93.05,92.15,91.53,91.56,91.01,90.25,90.39,90.32,88.94,89.99,90.34,91.77,92.58,90.96,90.3,90.19,90.31,89.66,88.82,88.3,89.61,89.41,89.97,90.19,91.24,94.32,95.13,92.22,91.72,92.88,92.76,92.13,91.47,91.08,90.68,90.23,90.19,89.35,89.68,90.18,89.49,90.32,89.32]"
M&M ,78.0,2977.81,3259.0,232269.18,254202.0,21932.820000000007,9.442845581148566,-1794.0,-0.7007921998781197,M&M.NS,M&M.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.1476692914876963,4.049282293531453,False,40.16,"Falling P&F column, wait for reversal",False,False,-0.3289219406034327,-1.601964388006738,-13.390899872462924,,"[100.0,100.85,101.43,100.71,102.87,101.96,101.64,104.97,105.58,106.32,104.99,103.18,103.48,100.79,101.61,100.47,99.27,98.68,99.14,98.67,97.97,98.83,97.33,97.7,96.76,95.52,96.38,97.34,97.08,98.24,96.73,96.34,96.48,98.88,97.94,99.52,99.04,98.58,98.38,96.34,95.63,95.68,96.26,100.54,98.1,96.92,98.18,99.1,99.05,100.63,100.48,98.96,97.09,97.3,98.11,96.56,95.98,97.34,99.56,98.53,99.38,99.7,102.52,100.24,101.4,102.2,100.02,102.28,105.4,105.2,105.83,106.5,105.52,108.21,107.93,106.1,104.12,104.64,105.42,104.15,105.47,105.25,105.09,104.59,104.58,105.0,103.82,101.84,99.67,100.28]"
ZENTEC ,45.0,1455.48,1780.699951171875,65496.6,80131.49780273438,14634.897802734376,22.344515291991303,71.9989013671875,0.0899317412114797,ZENTEC.NS,ZENTEC.NS,2026-09-01,2026-09-01T19:49+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.05416523799542,0.9185439636593573,False,45.08,"Falling P&F column, wait for reversal",False,True,-0.6024104882381698,14.645093515469497,-10.784518607742532,,"[100.0,98.41,99.56,97.46,97.42,97.4,88.51,88.19,88.76,90.57,90.71,92.13,91.56,90.86,88.38,88.58,88.76,88.4,90.2,90.41,89.69,89.64,88.9,93.96,93.65,92.18,95.19,96.63,103.15,103.86,101.24,101.69,101.94,100.06,102.23,100.58,103.65,105.16,107.16,110.8,108.46,107.24,102.5,99.09,97.86,99.17,97.92,97.99,96.65,102.06,102.64,101.65,99.97,102.45,99.6,98.61,99.46,99.0,97.11,95.44,98.92,99.84,100.16,98.27,92.62,89.81,89.55,88.17,88.27,89.05,90.93,90.45,94.17,93.19,92.49,97.78,97.79,97.98,100.07,100.37,107.08,104.37,102.65,103.51,102.21,100.4,100.34,97.88,94.72,96.06]"
INDIANB ,243.0,797.73,881.75,193848.39,214265.25,20416.859999999982,10.532385644265595,-4131.0,-1.891515994436721,INDIANB.NS,INDIANB.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.809907410942558,3.3354710050266245,True,54.61,Bullish P&F breakout,True,True,3.938278865182432,3.7897509075814906,-9.1792012170972,,"[100.0,100.6,99.4,97.34,95.17,93.4,90.49,92.43,92.36,90.44,90.89,88.91,89.15,87.82,88.7,87.94,86.86,86.86,85.7,86.85,87.47,88.11,86.97,86.88,88.16,86.74,88.4,91.3,89.77,90.63,91.58,93.9,92.65,92.55,92.57,91.77,91.62,93.81,93.44,92.75,91.45,90.71,90.16,89.49,87.9,87.74,87.6,86.54,84.93,83.28,83.17,82.94,84.03,91.14,88.05,87.59,87.05,86.18,87.76,89.96,89.38,87.48,88.41,88.19,87.62,87.75,86.51,86.74,87.34,87.28,87.7,88.62,91.57,92.53,91.34,90.39,92.38,92.18,92.65,91.14,90.8,90.59,89.97,90.49,89.77,90.15,91.43,91.06,91.88,91.34]"
MARICO ,90.0,655.15,838.0999755859375,58963.5,75428.99780273438,16465.497802734375,27.92489896755514,1628.997802734375,2.207314095846047,MARICO.NS,MARICO.NS,2026-09-01,2026-09-01T19:49+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.3286777595876385,-1.6496066633680084,False,45.99,"Falling P&F column, wait for reversal",False,True,-1.266775691883526,6.427280643336397,-5.3368725705028925,,"[100.0,101.73,100.68,99.64,99.5,99.81,100.44,103.26,101.98,102.7,102.54,104.8,105.81,105.62,104.6,105.88,105.02,103.82,104.18,103.63,102.56,101.43,101.72,102.11,102.15,101.39,102.0,102.61,102.88,102.49,103.24,102.51,104.84,104.53,103.15,100.59,99.84,99.12,100.73,100.17,99.24,101.21,100.72,102.09,104.24,103.34,104.45,104.53,102.53,102.01,103.17,103.76,104.8,102.64,101.78,102.53,101.8,101.48,102.35,103.09,102.59,104.88,104.87,105.05,104.1,106.85,105.63,107.27,105.04,105.14,104.92,102.15,103.64,103.61,103.07,101.98,101.74,102.64,103.49,101.82,100.91,101.9,102.45,101.25,100.82,100.54,98.99,99.15,96.86,100.32]"
KPL ,36.0,1598.33,3390.5,57539.88,122058.0,64518.12,112.12765824329144,4086.0,3.463533719865741,KPL.NS,KPL.NS,2026-09-01,2026-09-01T19:49+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,Not enough daily price history,
ACE ,64.0,1003.57,1093.800048828125,64228.48,70003.203125,5774.723124999997,8.990907343595858,-1068.796875,-1.5038227079581246,ACE.NS,ACE.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.221378647305672,18.17626547207094,True,47.29,"Falling P&F column, wait for reversal",True,True,3.1203906050201624,16.435718021344,-7.680620885355916,,"[100.0,100.13,99.64,98.06,97.55,97.15,96.8,95.89,94.4,94.98,99.29,97.42,95.48,95.6,94.25,95.02,94.29,93.59,94.7,91.86,93.23,92.7,93.21,94.32,93.49,93.51,93.72,93.2,93.01,96.73,95.86,95.79,95.38,97.72,99.64,98.08,97.65,100.67,101.84,101.65,105.02,105.57,104.8,103.81,103.9,107.54,104.21,105.51,102.86,104.1,103.25,101.68,101.13,101.19,100.69,99.07,102.9,103.12,101.75,101.57,105.76,104.11,102.26,108.45,109.39,110.78,107.4,108.36,109.23,111.6,111.44,115.4,113.54,111.27,112.45,108.3,110.34,108.31,109.85,112.58,120.18,119.79,117.57,119.24,117.65,115.89,116.51,114.32,110.97,110.75]"
JSWENERGY ,153.0,530.67,518.0,81192.51,79254.0,-1938.5099999999948,-2.387547816910692,-367.2037353515625,-0.4611883746094669,JSWENERGY.NS,JSWENERGY.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.766983187089249,-16.340775011291242,False,28.99,Bearish P&F breakdown,False,False,-6.543406106877681,-0.42421031528508957,-13.668010334718705,,"[100.0,98.2,101.85,102.84,99.28,100.27,99.87,99.74,98.61,98.61,97.75,96.06,91.61,89.53,89.13,89.95,92.46,92.36,92.59,94.79,95.15,95.21,97.94,102.29,102.63,101.86,102.71,101.82,103.1,102.82,101.43,100.1,99.8,99.12,98.06,97.93,96.63,98.05,98.34,97.3,98.98,97.62,98.29,98.7,101.28,100.32,97.3,96.11,93.65,92.76,92.21,92.33,90.49,92.77,92.64,93.77,92.29,91.46,91.36,95.26,94.74,95.07,95.37,94.29,92.78,91.66,91.32,91.29,92.73,94.11,94.39,94.04,93.77,94.01,95.61,93.06,92.14,91.91,92.83,91.99,91.08,90.37,89.65,90.04,89.94,90.16,89.51,89.37,85.19,85.92]"
NELCAST ,567.0,141.58,116.38999938964844,80275.86,65993.12965393066,-14282.730346069337,-17.792061456668712,-1003.5924224853516,-1.4979724251891868,NELCAST.NS,NELCAST.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-9.525552477805233,-20.739372220056364,False,41.5,"Falling P&F column, wait for reversal",False,False,-8.031945116496574,-4.129316057440868,-26.958029475967894,,"[100.0,100.13,100.77,103.29,110.73,109.39,113.37,110.81,108.63,106.64,118.3,115.76,109.85,111.4,109.1,107.15,106.01,101.52,100.18,100.73,101.56,101.17,100.66,101.02,104.61,106.98,105.31,103.83,105.88,106.51,108.32,108.39,105.43,104.59,105.04,102.95,102.59,101.7,100.92,100.68,102.25,102.67,102.83,98.11,101.15,100.49,99.31,107.3,104.5,102.91,102.19,101.51,97.64,100.83,97.19,95.66,95.27,96.11,93.23,92.82,102.31,98.18,98.45,99.37,85.11,84.69,84.13,83.56,87.73,86.77,89.3,90.47,89.97,90.46,89.22,87.15,85.34,84.39,84.41,83.72,85.02,84.27,83.4,84.16,82.93,81.68,82.12,83.45,83.63,83.47]"
AHLUCONT ,81.0,734.51,612.5,59495.31,49612.5,-9882.809999999998,-16.61107404936624,-542.7009887695312,-1.0820432937574065,AHLUCONT.NS,AHLUCONT.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-24.564595126170275,-26.87272670792703,False,20.13,Bearish P&F breakdown,False,False,-23.247826120030414,-27.155505676375935,-41.8714977334101,,"[100.0,100.95,97.98,98.93,100.16,100.85,98.45,98.68,93.79,92.38,91.88,90.01,90.92,90.34,88.59,87.88,87.42,86.66,86.26,85.65,88.16,87.4,86.87,89.19,86.53,84.46,87.71,86.27,86.92,88.11,87.89,88.38,88.58,89.04,88.33,88.28,90.89,90.88,88.85,90.38,90.13,91.93,94.21,92.15,95.0,92.95,91.03,91.88,89.13,91.3,91.23,89.06,89.54,89.2,91.02,89.65,92.12,91.73,90.94,89.48,89.24,87.93,86.44,89.31,88.5,88.54,86.36,86.84,86.69,87.04,87.15,87.65,87.43,86.47,86.67,87.03,84.23,85.17,87.63,82.99,74.24,73.26,72.42,72.62,67.72,67.64,66.03,66.25,63.99,64.14]"
SANDHAR ,81.0,710.57,653.1500244140625,57556.170000000006,52905.15197753906,-4651.018022460943,-8.080833075691004,-32.39703369140625,-0.0611985902190803,SANDHAR.NS,SANDHAR.NS,2026-09-01,2026-09-01T19:49+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.4364927289973952,-11.247711809702377,False,52.43,"Falling P&F column, wait for reversal",True,True,0.9744228398835597,14.259628086112318,-11.093717728383968,,"[100.0,98.7,104.06,103.57,102.1,102.61,104.75,102.9,102.8,105.15,106.41,107.76,104.02,105.06,102.35,103.21,104.32,102.99,106.27,117.76,124.88,140.17,136.62,140.28,135.27,137.28,141.4,146.5,144.56,143.34,142.68,144.11,148.14,152.74,144.6,141.66,137.2,136.3,137.47,139.97,140.35,138.51,134.05,136.36,134.9,142.87,139.98,143.2,137.89,134.93,133.22,132.53,130.86,130.57,129.31,120.86,121.42,120.14,119.1,116.9,118.35,117.48,116.09,117.6,117.21,114.1,114.55,116.67,121.39,124.14,124.23,126.02,126.97,128.63,125.34,119.09,119.68,117.25,122.86,121.34,121.61,122.52,124.16,127.8,130.18,129.31,126.11,124.46,123.93,125.5]"
BHEL ,297.0,360.64,426.5499877929688,107110.08,126685.34637451172,19575.26637451172,18.27583956104945,-4781.701812744141,-3.6371865639922896,BHEL.NS,BHEL.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.7909032068696993,-1.3075533840661624,True,54.44,"Rising P&F column, no fresh breakout yet",True,True,3.8371699594867303,28.378174752773067,-3.6371865639922896,,"[100.0,101.1,102.89,104.43,101.49,104.72,111.36,110.66,111.45,115.74,115.14,115.18,115.23,118.08,119.41,115.68,114.87,115.55,117.07,117.31,117.26,119.2,118.13,119.33,119.53,117.52,119.2,118.57,113.09,112.87,113.73,115.34,111.31,110.25,110.05,109.74,109.47,111.43,114.93,117.2,115.97,113.71,114.25,114.86,118.46,118.07,117.22,113.24,108.21,108.82,105.72,107.66,107.28,109.79,113.45,112.64,116.25,121.45,118.45,116.47,114.98,117.19,116.53,118.59,116.72,113.61,112.73,112.5,113.13,113.06,113.82,113.92,113.33,112.22,112.49,110.76,115.15,114.9,116.22,120.03,117.42,115.95,113.71,113.46,112.95,113.98,113.77,118.94,120.48,117.64]"
THERMAX ,12.0,4358.59,3913.199951171875,52303.08,46958.3994140625,-5344.680585937502,-10.218672754907557,139.1982421875,0.2973101605824091,THERMAX.NS,THERMAX.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-12.215651243176406,-25.102932880408524,False,35.16,Bearish P&F breakdown,False,True,-10.75179834202007,5.227132165593762,-23.845683770575988,,"[100.0,99.83,102.02,98.3,97.74,100.76,102.66,100.96,97.9,99.03,110.69,108.47,109.65,110.55,110.5,108.69,106.18,105.81,105.25,109.35,106.32,104.84,104.31,107.86,118.84,120.54,119.93,116.11,117.82,117.21,114.98,114.64,115.27,113.07,114.2,113.01,111.71,112.79,110.58,110.61,113.99,113.52,112.19,114.54,122.03,122.33,120.58,115.2,108.53,111.07,110.42,109.51,112.32,111.54,107.99,101.98,105.62,106.69,108.91,109.37,112.09,110.52,108.4,106.77,104.04,102.93,101.39,98.78,99.62,94.35,92.33,93.46,92.23,93.58,92.76,92.08,93.18,91.12,92.79,94.9,93.81,92.54,92.33,90.72,91.04,91.0,90.44,90.4,88.38,89.82]"
CGPOWER ,144.0,748.17,885.5,107736.48,127512.0,19775.520000000004,18.35545397436412,-4392.0,-3.3296943231441056,CGPOWER.NS,CGPOWER.NS,2026-09-01,2026-09-01T19:49+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.533348152000614,-7.585720380829786,False,49.98,"Rising P&F column, no fresh breakout yet",False,True,-1.1934886282135682,14.321919389022653,-9.31899641577061,,"[100.0,99.39,97.56,98.61,98.0,97.39,95.49,98.34,96.45,98.58,100.17,99.23,98.81,99.8,98.79,98.1,94.71,95.12,98.56,100.17,100.12,99.4,100.17,106.43,106.04,104.63,106.14,106.62,109.82,110.23,107.18,106.79,107.95,108.04,107.06,108.05,108.0,110.32,108.9,109.84,109.31,108.93,105.07,108.28,110.33,109.39,111.42,108.92,101.46,104.68,103.03,104.28,103.19,102.6,101.19,102.7,104.14,103.63,102.03,102.24,102.22,103.18,100.99,99.05,98.88,94.93,92.71,93.36,96.4,91.25,97.66,98.7,97.7,97.78,97.1,97.25,97.79,97.42,98.54,99.4,99.23,95.75,96.8,95.67,96.76,96.45,95.14,98.85,100.14,98.09]"
ENRIN ,72.0,3070.6,3172.5,221083.2,228420.0,7336.8000000000175,3.3185696606526496,-4111.20703125,-1.7680237778568308,ENRIN.NS,ENRIN.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-8.65832645014395,-17.055004263894237,False,34.97,"Falling P&F column, wait for reversal",False,True,-7.187722289628418,2.9412209728605143,-18.067717259678073,,"[100.0,100.64,98.74,99.76,102.18,102.1,102.78,101.98,96.4,93.68,94.93,94.96,94.18,95.37,94.03,93.92,93.22,95.5,103.93,107.66,105.52,106.02,102.6,111.51,116.38,113.1,110.18,112.74,112.69,111.5,108.02,108.12,105.88,106.37,109.82,106.66,107.75,112.68,112.26,113.64,114.1,113.06,110.7,110.17,107.53,110.05,108.01,104.8,97.01,100.66,99.14,100.3,101.28,102.67,98.93,99.06,101.94,99.54,99.26,98.91,98.03,99.16,98.86,96.18,95.69,93.04,92.15,91.03,93.81,93.53,95.53,94.93,94.33,105.55,102.48,102.31,102.02,101.77,101.81,103.7,103.69,100.49,98.68,98.59,99.96,96.78,95.12,93.23,91.82,91.39]"
Total,,,,10929608.44,12444676.89403534,1515068.4540353394,13.862056105235364,-46919.78947067261,-0.3756108258972675,,,,2026-09-01T19:49+05:30,,,,,,,,,,,,,,,,
