Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
VOLTAS ,144.0,1283.58,1152.199951171875,184835.52,165916.79296875,-18918.72703124999,-10.23543907104543,-7603.20703125,-4.381746790715768,VOLTAS.NS,VOLTAS.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-10.706898969578093,-10.925163352700373,False,27.79,Bearish P&F breakdown,False,False,-10.405382068542512,-14.812879632944098,-25.95784226590566,,"[100.0,101.93,101.41,99.04,96.89,97.91,92.57,90.81,88.53,85.94,85.47,85.13,83.91,85.22,81.48,83.0,85.54,84.68,83.44,82.97,83.19,81.95,81.27,81.45,81.3,82.05,82.16,85.21,86.32,85.65,86.48,86.75,86.61,85.4,86.94,86.5,87.88,87.9,86.89,87.26,86.32,84.96,84.95,84.84,83.3,82.95,83.15,82.58,82.49,82.71,81.69,81.6,81.73,85.58,86.66,87.6,87.63,85.88,86.32,86.19,83.9,84.96,85.98,84.38,83.68,83.29,84.83,84.2,83.04,83.61,81.89,80.7,81.12,79.48,80.18,80.62,80.41,82.96,79.51,78.9,77.0,76.44,77.33,77.72,77.44,75.95,76.06,74.1,75.75,73.18]"
AETHER ,72.0,1196.61,1645.0,86155.92,118440.0,32284.08,37.47169086001287,-2786.396484375,-2.298506402220857,AETHER.NS,AETHER.NS,2026-09-02,2026-09-02T15:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.912704760739775,37.38718680911401,True,57.45,Bullish P&F breakout,True,True,8.320745438718081,42.47598979812117,-3.0528080703380533,,"[100.0,102.1,103.22,103.1,104.33,110.8,108.02,106.65,103.65,103.46,103.24,101.85,100.48,95.8,96.72,97.09,94.6,93.24,93.25,90.41,91.5,92.99,92.68,94.36,97.05,95.53,99.63,99.53,99.47,100.26,98.91,99.41,100.6,99.5,98.73,100.54,100.38,97.95,98.51,103.59,106.02,115.32,113.25,115.15,116.11,112.58,115.85,114.92,114.53,111.91,120.68,125.16,124.91,120.72,120.32,123.1,125.3,123.67,120.87,120.45,122.94,121.97,121.16,124.04,122.49,123.88,124.29,127.82,123.97,130.24,131.13,131.39,131.65,131.22,134.14,132.06,129.11,133.77,132.04,134.79,135.3,134.24,133.46,136.75,133.39,135.34,137.31,137.48,138.68,136.88]"
GMDCLTD ,144.0,673.95,557.0,97048.8,80208.0,-16840.800000000003,-17.35291935603532,-756.0,-0.9337483325922658,GMDCLTD.NS,GMDCLTD.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.010992681303948,-20.53669604796574,False,40.69,"Falling P&F column, wait for reversal",False,False,-3.7492628878747825,-5.619687588569022,-25.430200791973554,,"[100.0,102.72,104.78,108.61,108.98,107.07,105.19,100.68,99.83,97.08,94.82,94.24,96.6,95.54,94.43,91.63,92.41,91.8,93.39,93.16,92.83,97.65,98.41,95.74,96.64,96.63,96.95,97.98,95.58,89.42,90.97,88.82,87.25,88.63,86.71,87.92,87.82,87.33,86.37,86.35,85.21,84.35,83.32,82.51,82.95,86.15,85.46,84.76,83.67,82.03,82.85,82.09,81.62,81.45,81.42,82.6,81.52,81.05,79.99,80.17,78.3,79.53,79.39,78.34,77.01,79.35,77.58,77.89,76.61,76.29,79.55,82.29,80.15,82.38,82.3,82.13,80.6,79.49,78.48,78.3,76.51,76.75,77.76,77.83,77.01,78.72,77.21,76.1,77.0,77.04]"
PFC ,144.0,462.25,346.3999938964844,66564.0,49881.59912109375,-16682.40087890625,-25.06219710189629,86.40087890625,0.1735124709937308,PFC.NS,PFC.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-12.250993376717156,-19.234949633002064,False,28.94,Bearish P&F breakdown,False,False,-11.767459290745396,-11.711786085331767,-26.551979330614827,,"[100.0,99.67,100.77,97.35,94.74,94.14,95.88,95.25,92.64,93.35,91.52,92.17,92.73,92.77,92.05,88.82,88.41,87.51,88.08,87.87,88.7,87.2,87.09,87.41,86.93,85.23,86.44,87.69,89.54,89.68,90.08,90.47,87.46,86.99,86.52,86.61,87.21,86.43,86.68,88.36,87.13,88.14,87.75,86.41,86.02,86.73,86.15,85.41,84.09,82.5,81.78,80.78,80.29,79.88,81.13,80.22,79.6,80.54,81.83,81.8,82.23,82.68,82.96,83.55,83.33,84.23,84.33,84.38,82.92,83.01,82.61,83.03,83.21,75.78,74.91,73.85,74.16,74.13,73.74,74.01,73.99,71.57,71.34,71.49,71.76,71.32,70.53,66.19,68.96,69.82]"
MANAKSIA ,837.0,75.28,57.68999862670898,63009.36,48286.52885055542,-14722.83114944458,-23.36610171797425,-83.7019157409668,-0.1730442762313377,MANAKSIA.NS,MANAKSIA.NS,2026-09-02,2026-09-02T15:07+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.005601344433281419,-7.703310270096775,True,48.51,"Rising P&F column, no fresh breakout yet",True,False,0.11766044702195,-2.990497855577945,-19.179040562450357,,"[100.0,101.72,99.23,99.18,99.27,100.75,99.68,99.6,99.82,98.76,98.51,96.53,100.09,99.06,99.6,95.51,93.98,95.83,95.01,93.79,99.84,98.29,101.58,103.1,98.55,95.7,98.02,95.77,96.02,96.53,95.72,95.99,95.62,94.08,96.74,96.15,96.5,95.7,94.49,92.81,93.87,93.36,94.08,96.17,93.51,92.55,93.78,92.9,91.33,91.39,90.69,90.55,90.29,91.52,90.69,89.57,90.14,90.34,90.98,89.46,90.27,90.2,89.29,88.48,87.14,87.31,87.41,87.19,87.71,88.24,88.41,89.49,88.81,90.31,90.96,90.16,91.62,91.53,91.23,92.46,91.29,90.86,91.03,89.78,88.77,87.99,87.77,89.97,89.71,90.47]"
FEDERALBNK ,945.0,184.33,351.6000061035156,174191.85,332262.00576782227,158070.15576782226,90.7448630735722,2220.7557678222656,0.6728721842564456,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-02,2026-09-02T15:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.8467383196976161,11.50291073397598,True,51.13,"Falling P&F column, wait for reversal",True,True,1.7740307879308803,18.909312775096552,-5.097930146789564,,"[100.0,98.86,97.45,95.54,97.12,97.27,98.36,96.37,96.34,96.35,95.59,95.41,93.27,92.26,93.05,93.99,94.04,94.66,92.89,93.89,93.64,93.46,92.97,94.4,95.3,96.86,100.07,99.32,101.05,102.14,104.39,104.53,104.94,104.48,103.52,104.04,104.41,103.35,104.37,103.81,103.62,105.04,105.28,105.68,107.18,106.89,106.22,105.2,105.65,106.05,105.99,104.95,104.36,105.03,104.03,103.77,103.76,111.21,111.09,112.45,112.86,114.47,114.31,113.58,113.57,113.46,112.24,113.25,116.05,113.69,111.79,111.46,112.01,111.9,110.63,111.08,109.47,110.3,111.07,112.61,112.9,111.31,112.98,111.89,108.04,107.71,107.66,110.6,109.73,111.58]"
SBIN ,333.0,770.5,1018.2000122070312,256576.5,339060.6040649414,82484.1040649414,32.14795745710983,-5427.895935058594,-1.5756392259998808,SBIN.NS,SBIN.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.39709511251619,-0.13764945092475944,False,39.56,"Falling P&F column, wait for reversal",False,False,-2.3692494060044145,-1.0119842434333948,-15.559801373454729,,"[100.0,99.46,97.38,97.04,96.23,95.64,94.81,95.92,94.24,87.92,84.68,86.88,85.97,85.84,86.31,84.24,84.34,84.11,84.33,84.06,85.03,84.5,84.37,85.35,85.47,85.66,87.38,87.79,87.99,89.2,89.98,91.32,91.84,91.19,90.28,89.26,89.97,91.1,90.34,90.5,89.87,90.53,92.0,91.53,90.34,91.51,91.41,90.52,89.92,89.95,89.41,88.66,88.79,88.73,87.37,88.4,88.75,90.15,90.95,89.36,88.71,88.6,88.71,88.08,87.25,86.75,88.03,87.83,88.38,88.6,89.63,92.66,93.45,90.59,90.1,91.24,91.12,90.5,89.86,89.47,89.08,88.64,88.6,87.77,88.1,88.59,87.91,88.73,87.75,87.26]"
M&M ,78.0,2977.81,3186.199951171875,232269.18,248523.59619140625,16254.416191406255,6.998094276393561,-5678.40380859375,-2.233815551645446,M&M.NS,M&M.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Rsi is weak or oversold,-2.424728486499561,1.7644036916232952,False,34.49,"Falling P&F column, wait for reversal",False,False,-2.6348356440147325,-3.713856256315351,-15.31495338314527,,"[100.0,100.58,99.86,102.0,101.1,100.78,104.08,104.69,105.42,104.1,102.31,102.61,99.94,100.75,99.63,98.44,97.85,98.31,97.83,97.14,97.99,96.51,96.88,95.95,94.71,95.57,96.51,96.26,97.41,95.91,95.52,95.67,98.04,97.11,98.68,98.2,97.75,97.55,95.53,94.83,94.87,95.45,99.69,97.27,96.1,97.35,98.26,98.22,99.78,99.63,98.13,96.27,96.48,97.28,95.75,95.17,96.52,98.72,97.7,98.54,98.86,101.65,99.4,100.54,101.33,99.18,101.41,104.51,104.31,104.93,105.6,104.63,107.3,107.01,105.21,103.24,103.76,104.53,103.27,104.58,104.36,104.2,103.7,103.7,104.12,102.94,100.98,98.82,99.44,98.22]"
ZENTEC ,45.0,1455.48,1826.5999755859373,65496.6,82196.99890136719,16700.39890136719,25.498115782143177,2065.5010986328125,2.5776394492432964,ZENTEC.NS,ZENTEC.NS,2026-09-02,2026-09-02T15:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.6517401443729263,2.993661078683152,True,51.06,"Falling P&F column, wait for reversal",True,True,1.9496999929500713,17.42535852553868,-8.50991584232139,,"[100.0,101.17,99.03,98.99,98.97,89.94,89.61,90.2,92.03,92.18,93.62,93.04,92.32,89.81,90.01,90.19,89.83,91.66,91.87,91.14,91.09,90.33,95.48,95.16,93.67,96.73,98.19,104.81,105.53,102.87,103.33,103.59,101.68,103.88,102.21,105.32,106.86,108.89,112.59,110.21,108.98,104.16,100.69,99.44,100.78,99.51,99.57,98.21,103.71,104.3,103.29,101.59,104.11,101.21,100.2,101.06,100.6,98.68,96.98,100.52,101.46,101.78,99.86,94.11,91.26,90.99,89.59,89.69,90.49,92.4,91.91,95.69,94.7,93.98,99.36,99.37,99.56,101.69,101.99,108.81,106.05,104.3,105.19,103.87,102.02,101.96,99.46,96.25,97.62,101.13]"
INDIANB ,243.0,797.73,876.9000244140625,193848.39,213086.7059326172,19238.315932617174,9.924413575277654,-1178.5440673828125,-0.5500397602424156,INDIANB.NS,INDIANB.NS,2026-09-02,2026-09-02T15:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.2787843408044193,0.5116634166478562,True,52.43,Bullish P&F breakout,True,True,3.285613084825134,3.2156360478821977,-9.678751720972922,,"[100.0,98.8,96.76,94.6,92.84,89.95,91.88,91.81,89.9,90.34,88.38,88.61,87.29,88.17,87.41,86.34,86.34,85.19,86.33,86.95,87.58,86.45,86.36,87.63,86.23,87.87,90.75,89.23,90.08,91.03,93.34,92.1,91.99,92.02,91.22,91.07,93.25,92.88,92.19,90.9,90.17,89.62,88.96,87.38,87.22,87.08,86.02,84.42,82.78,82.68,82.45,83.52,90.6,87.52,87.07,86.53,85.67,87.24,89.43,88.85,86.95,87.88,87.66,87.09,87.22,85.99,86.23,86.82,86.76,87.17,88.09,91.02,91.98,90.8,89.85,91.83,91.63,92.1,90.59,90.26,90.05,89.44,89.95,89.23,89.61,90.89,90.51,91.33,90.8,91.22]"
MARICO ,90.0,655.15,829.0999755859375,58963.5,74618.99780273438,15655.497802734377,26.55116776096123,-810.0,-1.0738575661821126,MARICO.NS,MARICO.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,20.0,Price is above the 200dma,-2.4122640812354934,-2.300974280013157,False,42.31,"Falling P&F column, wait for reversal",False,True,-2.3578120581869477,5.236386001448512,-6.353419726789166,,"[100.0,98.97,97.94,97.81,98.12,98.73,101.5,100.24,100.96,100.79,103.02,104.01,103.82,102.82,104.08,103.24,102.05,102.4,101.86,100.82,99.7,99.99,100.37,100.41,99.66,100.26,100.86,101.12,100.74,101.48,100.77,103.05,102.75,101.39,98.87,98.14,97.43,99.01,98.47,97.55,99.48,99.01,100.35,102.46,101.58,102.67,102.75,100.78,100.28,101.42,102.0,103.01,100.89,100.05,100.79,100.07,99.75,100.6,101.33,100.84,103.1,103.08,103.26,102.32,105.03,103.83,105.44,103.25,103.35,103.14,100.41,101.88,101.85,101.32,100.25,100.01,100.89,101.73,100.08,99.19,100.16,100.71,99.53,99.1,98.83,97.31,97.46,95.21,98.61,98.54]"
KPL ,36.0,1598.33,3401.0,57539.88,122436.0,64896.12,112.78459391990393,378.0,0.3096888364547911,KPL.NS,KPL.NS,2026-09-02,2026-09-02T15:07+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,Not enough daily price history,
ACE ,64.0,1003.57,1089.300048828125,64228.48,69715.203125,5486.723124999997,8.542508128792704,-288.0,-0.4114097457594057,ACE.NS,ACE.NS,2026-09-02,2026-09-02T15:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.6242891428873483,19.436213831086025,True,46.31,"Falling P&F column, wait for reversal",True,True,2.4377842336718913,15.787933051879243,-8.144834235569732,,"[100.0,99.5,97.93,97.42,97.02,96.67,95.76,94.27,94.85,99.16,97.29,95.35,95.47,94.12,94.89,94.16,93.46,94.57,91.74,93.11,92.57,93.08,94.19,93.37,93.38,93.59,93.08,92.89,96.6,95.73,95.66,95.25,97.59,99.51,97.94,97.52,100.53,101.7,101.51,104.88,105.43,104.66,103.67,103.76,107.4,104.07,105.37,102.72,103.96,103.11,101.54,100.99,101.06,100.55,98.93,102.76,102.98,101.62,101.43,105.62,103.97,102.12,108.31,109.25,110.63,107.25,108.21,109.08,111.45,111.29,115.25,113.39,111.12,112.3,108.16,110.19,108.16,109.71,112.43,120.02,119.63,117.41,119.08,117.49,115.74,116.36,114.17,110.82,110.61,111.17]"
JSWENERGY ,153.0,530.67,536.5499877929688,81192.51,82092.14813232422,899.638132324224,1.1080309406917264,2838.1481323242188,3.581078724511344,JSWENERGY.NS,JSWENERGY.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-3.302348861810478,-11.69941727363386,False,44.02,Bearish P&F breakdown,False,True,-3.064260310429201,3.131082142256836,-10.57639382036799,,"[100.0,103.72,104.73,101.1,102.11,101.71,101.57,100.43,100.43,99.55,97.83,93.3,91.18,90.76,91.61,94.16,94.06,94.29,96.53,96.89,96.96,99.74,104.17,104.52,103.73,104.59,103.69,105.0,104.71,103.29,101.94,101.63,100.94,99.86,99.73,98.4,99.85,100.14,99.09,100.8,99.42,100.09,100.52,103.14,102.17,99.08,97.87,95.37,94.46,93.91,94.02,92.15,94.47,94.35,95.5,93.98,93.14,93.04,97.01,96.48,96.82,97.12,96.02,94.48,93.34,93.0,92.96,94.43,95.84,96.12,95.77,95.5,95.74,97.37,94.77,93.83,93.6,94.53,93.68,92.75,92.03,91.3,91.69,91.6,91.81,91.15,91.01,86.75,87.5,91.56]"
NELCAST ,567.0,141.58,117.08999633789062,80275.86,66390.02792358398,-13885.832076416016,-17.297643496333787,396.8982696533203,0.60142362051121,NELCAST.NS,NELCAST.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.705438402249909,-18.30086997005489,False,43.1,"Falling P&F column, wait for reversal",False,False,-7.157382735039841,-3.588078148178564,-26.518737812349535,,"[100.0,100.64,103.15,110.58,109.24,113.22,110.66,108.49,106.49,118.14,115.6,109.7,111.25,108.95,107.01,105.87,101.39,100.05,100.6,101.42,101.03,100.53,100.88,104.47,106.83,105.17,103.69,105.74,106.37,108.18,108.24,105.28,104.45,104.9,102.82,102.45,101.57,100.78,100.55,102.11,102.54,102.69,97.98,101.01,100.35,99.17,107.16,104.36,102.77,102.06,101.38,97.51,100.69,97.06,95.54,95.14,95.98,93.1,92.7,102.17,98.05,98.32,99.24,85.0,84.58,84.01,83.45,87.61,86.66,89.18,90.35,89.84,90.34,89.1,87.04,85.23,84.28,84.3,83.61,84.91,84.16,83.29,84.04,82.82,81.57,82.01,83.33,83.51,83.36,84.71]"
AHLUCONT ,81.0,734.51,600.0,59495.31,48600.0,-10895.309999999998,-18.3128888646853,-1012.5,-2.0408163265306145,AHLUCONT.NS,AHLUCONT.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-24.880239935097382,-26.42706067604329,False,18.92,Bearish P&F breakdown,False,False,-24.29786255972919,-28.479835870303027,-43.05779369803439,,"[100.0,97.05,98.0,99.22,99.91,97.52,97.75,92.91,91.52,91.01,89.16,90.06,89.49,87.76,87.05,86.59,85.85,85.45,84.84,87.33,86.58,86.05,88.35,85.72,83.66,86.88,85.46,86.11,87.28,87.07,87.55,87.75,88.2,87.5,87.45,90.04,90.03,88.01,89.53,89.28,91.07,93.33,91.28,94.11,92.07,90.17,91.02,88.29,90.44,90.37,88.22,88.7,88.36,90.16,88.8,91.26,90.87,90.08,88.64,88.4,87.11,85.63,88.47,87.67,87.71,85.55,86.03,85.88,86.22,86.33,86.82,86.61,85.66,85.85,86.21,83.44,84.37,86.8,82.21,73.54,72.57,71.74,71.94,67.08,67.01,65.41,65.63,63.39,63.54,62.87]"
SANDHAR ,81.0,710.57,632.2999877929688,57556.170000000006,51216.29901123047,-6339.870988769537,-11.015102270998115,-1688.8529663085938,-3.1922277948007727,SANDHAR.NS,SANDHAR.NS,2026-09-02,2026-09-02T15:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.359793799405363,-16.226995469477057,False,45.03,"Falling P&F column, wait for reversal",False,True,-2.1157445704007793,10.51799747264992,-13.931808782382527,,"[100.0,105.43,104.93,103.44,103.96,106.13,104.25,104.16,106.53,107.81,109.18,105.39,106.44,103.7,104.57,105.7,104.34,107.67,119.32,126.53,142.02,138.42,142.13,137.05,139.09,143.27,148.44,146.46,145.23,144.56,146.01,150.09,154.75,146.5,143.53,139.01,138.09,139.28,141.81,142.2,140.33,135.82,138.15,136.67,144.75,141.83,145.09,139.71,136.71,134.97,134.28,132.58,132.29,131.01,122.45,123.02,121.72,120.67,118.44,119.91,119.03,117.62,119.15,118.76,115.6,116.06,118.2,122.99,125.78,125.86,127.68,128.65,130.33,126.99,120.66,121.25,118.8,124.48,122.94,123.21,124.13,125.79,129.49,131.9,131.01,127.77,126.1,125.56,127.15,124.35]"
BHEL ,297.0,360.64,424.3999938964844,107110.08,126046.79818725586,18936.718187255858,17.67967887546705,-638.5481872558594,-0.5040426580736224,BHEL.NS,BHEL.NS,2026-09-02,2026-09-02T15:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.2738955516547374,-0.2796477829951405,True,53.19,"Falling P&F column, wait for reversal",True,True,3.1992512261435735,27.462906724419067,-4.122896250229669,,"[100.0,101.77,103.29,100.38,103.58,110.16,109.46,110.24,114.48,113.89,113.93,113.98,116.8,118.11,114.42,113.62,114.3,115.8,116.04,115.99,117.91,116.84,118.04,118.23,116.25,117.9,117.28,111.86,111.64,112.5,114.08,110.1,109.05,108.85,108.55,108.28,110.22,113.68,115.93,114.71,112.48,113.01,113.62,117.18,116.79,115.94,112.01,107.04,107.64,104.57,106.49,106.11,108.6,112.22,111.42,114.98,120.13,117.16,115.21,113.73,115.92,115.26,117.3,115.45,112.38,111.51,111.28,111.9,111.83,112.58,112.69,112.1,111.0,111.27,109.55,113.9,113.65,114.96,118.73,116.14,114.7,112.48,112.22,111.72,112.74,112.53,117.65,119.17,116.36,116.95]"
THERMAX ,12.0,4358.59,3756.800048828125,52303.08,45081.6005859375,-7221.479414062502,-13.806986919436678,-1876.798828125,-3.996726574038556,THERMAX.NS,THERMAX.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-14.411378765027028,-24.97063293431462,False,28.47,Bearish P&F breakdown,False,True,-13.929081718632673,0.9233036589465726,-26.885472338753114,,"[100.0,102.19,98.47,97.91,100.93,102.83,101.13,98.06,99.2,110.88,108.65,109.83,110.73,110.69,108.87,106.35,105.98,105.42,109.53,106.5,105.01,104.48,108.04,119.04,120.74,120.13,116.3,118.01,117.4,115.17,114.83,115.46,113.26,114.38,113.19,111.89,112.97,110.77,110.79,114.18,113.7,112.38,114.73,122.23,122.53,120.78,115.39,108.71,111.25,110.6,109.69,112.51,111.73,108.17,102.15,105.8,106.87,109.09,109.56,112.27,110.7,108.58,106.95,104.21,103.1,101.55,98.94,99.78,94.5,92.48,93.61,92.39,93.74,92.91,92.24,93.33,91.27,92.94,95.06,93.97,92.7,92.49,90.87,91.19,91.15,90.59,90.55,88.53,89.97,87.26]"
CGPOWER ,144.0,748.17,876.1500244140625,107736.48,126165.603515625,18429.123515625004,17.105741263892234,-1346.396484375,-1.0558978640245575,CGPOWER.NS,CGPOWER.NS,2026-09-02,2026-09-02T15:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.361319946879392,-8.04076435490515,False,47.75,"Falling P&F column, wait for reversal",False,True,-2.1422238947462535,13.021373383182432,-10.276495195692526,,"[100.0,98.16,99.21,98.6,97.99,96.07,98.94,97.04,99.18,100.79,99.84,99.42,100.41,99.39,98.7,95.29,95.7,99.17,100.78,100.74,100.01,100.79,107.08,106.68,105.27,106.79,107.27,110.49,110.91,107.83,107.45,108.61,108.7,107.72,108.71,108.66,111.0,109.57,110.52,109.98,109.59,105.71,108.94,111.0,110.06,112.11,109.59,102.08,105.32,103.66,104.91,103.82,103.23,101.81,103.33,104.77,104.26,102.65,102.87,102.85,103.81,101.61,99.65,99.49,95.52,93.27,93.93,96.99,91.8,98.26,99.3,98.3,98.38,97.7,97.85,98.39,98.02,99.14,100.01,99.84,96.34,97.39,96.25,97.36,97.04,95.72,99.46,100.75,98.69,98.64]"
ENRIN ,72.0,3070.6,3115.89990234375,221083.2,224344.79296875,3261.592968750017,1.475278523537753,-4075.20703125,-1.784085032505911,ENRIN.NS,ENRIN.NS,2026-09-02,2026-09-02T15:07+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.947565695617,-19.57074974164317,False,32.36,Bearish P&F breakdown,False,True,-8.517379010435688,1.1333572765602096,-19.529458852838587,,"[100.0,98.11,99.13,101.53,101.45,102.12,101.33,95.79,93.08,94.32,94.36,93.58,94.76,93.43,93.32,92.62,94.89,103.26,106.97,104.85,105.34,101.95,110.8,115.64,112.38,109.48,112.02,111.97,110.79,107.33,107.43,105.2,105.69,109.12,105.98,107.06,111.96,111.55,112.92,113.37,112.34,110.0,109.47,106.85,109.35,107.32,104.13,96.39,100.01,98.51,99.66,100.64,102.01,98.3,98.43,101.29,98.9,98.62,98.28,97.4,98.53,98.23,95.57,95.08,92.44,91.57,90.45,93.21,92.93,94.92,94.32,93.72,104.88,101.83,101.65,101.37,101.12,101.16,103.04,103.03,99.85,98.05,97.96,99.32,96.16,94.52,92.64,91.23,90.81,90.1]"
Total,,,,10929608.44,12343187.625049593,1413579.1850495911,12.93348423971162,-99536.26898574828,-0.7999556193114831,,,,2026-09-02T15:07+05:30,,,,,,,,,,,,,,,,
