Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
ACUTAAS ,72.0,771.79,3323.89990234375,55568.88,239320.79296875,183751.91296875,330.67413445934125,-4305.603515625,-1.7672976236387197,ACUTAAS.NS,ACUTAAS.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.25,103.91,103.92,106.53,101.54,102.19,104.81,107.14,106.39,111.11,109.14,107.07,110.56,109.23,115.76,112.93,113.57,117.9,118.48,125.08,125.79,119.87,121.89,119.88,117.74,114.36,110.0,109.8,114.42,118.31,118.0,120.08,119.42,121.27,131.63,129.54,130.16,134.01,134.29,127.17,122.69,126.83,125.28,121.71,124.89,124.31,127.1,128.79,130.47,131.0,131.37,132.26,126.38,118.96,121.37,118.59,118.14,115.94,110.84,110.06,114.41,116.47,116.27,117.3,115.93,114.57,111.04,109.29,114.53,113.09,120.33,114.54,113.39,111.8,111.88,116.31,114.56,117.19,115.24,110.48,112.43,111.82,113.87,112.97,113.68,116.45,124.43,121.98,120.79]",1.8276883407610356,5.622326501062602,True,53.09,Bullish P&F breakout,True,True,0.03821994108368365,28.79227083288065,-10.038436223416557,
LUPIN ,30.0,2295.08,2073.60009765625,68852.4,62208.0029296875,-6644.397070312494,-9.650204016581114,-641.9970703125,-1.021475052207632,LUPIN.NS,LUPIN.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,95.6,97.53,95.67,96.38,97.63,96.67,97.31,96.75,96.97,96.72,96.0,94.62,94.98,96.05,97.02,96.41,97.45,96.54,97.68,98.02,97.25,97.9,99.86,98.4,96.22,95.84,95.31,97.31,98.23,97.39,99.02,99.15,98.71,101.87,101.85,100.26,99.84,103.15,103.33,103.27,103.48,103.93,102.4,102.08,101.69,102.4,103.0,101.68,102.52,103.73,100.43,101.08,99.88,100.27,99.46,100.95,100.21,99.53,97.57,98.73,97.81,98.19,97.05,93.79,92.86,92.73,91.28,91.33,92.22,91.43,91.12,89.77,89.68,89.06,88.17,88.71,87.7,88.04,88.31,88.04,88.75,87.56,86.86,87.02,86.8,87.09,86.48,87.19,87.0]",-8.236640440112708,-9.22676529332158,False,25.72,Bearish P&F breakdown,False,False,-9.872330023277275,-7.750278150696788,-17.54413641662964,
AARTIPHARM ,63.0,868.02,803.5499877929688,54685.26,50623.64923095703,-4061.610769042971,-7.427249626394701,-1474.2015380859375,-2.8296782234286,AARTIPHARM.NS,AARTIPHARM.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.47,96.27,94.67,93.3,93.88,93.35,92.04,91.84,90.72,91.31,92.43,94.01,88.7,83.61,82.02,84.22,83.24,81.95,84.47,82.76,80.62,82.12,82.9,83.6,84.13,82.93,82.26,83.15,84.2,88.37,86.29,91.26,90.93,88.97,87.32,87.56,89.73,88.71,89.99,89.45,88.71,88.31,89.24,89.0,89.9,89.39,90.21,90.37,89.44,87.65,87.95,85.21,84.5,86.2,86.44,85.16,85.54,84.73,83.48,83.65,85.81,84.93,86.52,85.5,101.89,109.33,109.68,107.59,105.6,106.83,108.76,103.71,102.66,101.01,104.2,102.73,103.12,100.37,103.48,103.57,107.41,108.43,108.24,107.33,108.56,104.45,104.34,104.49,102.35]",6.451547212017061,23.423816531380815,True,46.36,"Falling P&F column, wait for reversal",True,True,4.476406732100391,11.191435499993286,-14.28917870984976,
BAJAJHCARE ,198.0,544.82,324.79998779296875,107874.36000000002,64310.39758300781,-43563.9624169922,-40.38398227066394,-1831.5,-2.7690466511056444,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,91.24,89.92,90.15,88.61,86.17,83.43,86.79,89.4,91.36,91.57,89.77,90.12,90.58,90.5,89.12,90.84,91.01,89.36,89.39,89.32,88.71,89.68,87.77,92.16,89.54,89.93,88.74,93.75,92.43,93.5,93.06,92.02,90.55,105.42,104.62,102.06,100.71,101.5,98.67,97.21,99.72,102.77,101.14,99.36,101.2,105.58,108.6,109.24,112.23,106.94,94.69,94.07,95.64,93.35,93.76,94.4,95.13,97.33,97.42,96.5,95.73,95.13,95.06,94.53,93.99,93.44,94.34,94.44,92.57,92.66,91.77,93.29,92.06,91.88,91.06,93.03,91.54,91.63,94.52,94.43,95.1,93.74,92.88,95.41,97.47,97.14,97.37,98.03,96.08]",-0.4639773097044997,6.843369176016734,False,47.68,"Rising P&F column, no fresh breakout yet",False,False,-2.2515283623399274,-4.575525669060543,-35.678984463607776,
ENRIN ,72.0,3070.6,3092.39990234375,221083.2,222652.79296875,1569.5929687500177,0.7099557853106964,-6400.810546875,-2.7944596586267467,ENRIN.NS,ENRIN.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.04,99.21,100.47,99.06,98.94,98.2,100.6,109.48,113.41,111.16,111.68,108.08,117.47,122.6,119.14,116.07,118.76,118.71,117.46,113.79,113.9,111.53,112.05,115.69,112.36,113.51,118.7,118.26,119.71,120.2,119.1,116.62,116.05,113.28,115.93,113.78,110.39,102.19,106.03,104.44,105.66,106.7,108.15,104.22,104.35,107.38,104.85,104.56,104.2,103.26,104.46,104.14,101.32,100.8,98.01,97.08,95.89,98.82,98.52,100.64,100.0,99.37,111.19,107.96,107.77,107.47,107.2,107.24,109.24,109.23,105.86,103.95,103.85,105.3,101.95,100.21,98.21,97.56,96.72,96.27,95.33,96.16,95.18,95.77,97.95,97.98,98.2,98.26,96.29]",-5.691400911413014,-15.167998340456379,False,34.92,"Falling P&F column, wait for reversal",False,True,-7.408957012817352,0.46739949975225237,-20.13119445108934,
NH ,135.0,1822.64,1900.4000244140625,246056.4,256554.00329589844,10497.603295898414,4.266340276415657,4212.0098876953125,1.669167240381486,NH.NS,NH.NS,2026-09-15,2026-09-15T11:38+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.01,102.42,102.76,100.91,99.49,101.16,102.61,102.69,103.18,105.0,100.76,104.32,101.19,102.65,102.78,104.61,106.19,109.35,107.16,108.67,107.03,106.44,106.43,104.59,104.11,101.54,100.39,99.06,100.13,100.54,101.57,103.7,105.08,105.6,103.08,106.36,104.98,105.87,106.89,106.22,106.39,106.67,106.01,106.55,106.92,105.91,107.21,107.38,107.66,106.82,105.04,104.67,106.6,105.36,108.94,109.7,108.89,109.76,106.61,99.77,100.23,99.36,98.93,98.67,95.37,96.03,94.9,94.68,95.46,95.15,94.15,93.22,93.52,94.28,96.5,97.65,97.43,98.63,99.85,98.11,101.06,100.93,98.53,97.52,99.75,99.94,101.32,99.17,101.61]",0.18591611178133682,0.06922791089436497,True,50.92,"Falling P&F column, wait for reversal",False,True,-1.5772614704155252,2.4121231360745954,-8.671827148957934,
FORTIS ,72.0,919.26,886.0,66186.72,63792.0,-2394.720000000001,-3.618127624393536,-129.59912109375,-0.2027469945616311,FORTIS.NS,FORTIS.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.43,103.59,103.67,103.75,103.96,103.71,103.62,102.54,103.53,103.02,102.15,102.2,101.28,100.61,98.68,99.97,99.94,100.6,101.28,104.7,107.91,106.67,108.12,109.01,106.63,104.11,102.32,99.97,100.6,100.93,101.91,102.45,102.5,100.92,100.84,101.11,99.59,101.79,101.88,101.99,101.14,99.66,99.12,99.64,99.01,100.22,100.61,99.55,98.75,98.02,99.57,98.73,99.16,99.69,97.77,97.89,97.95,97.94,97.13,95.58,95.3,94.49,94.46,97.81,96.12,95.04,91.24,91.67,94.67,92.52,93.65,93.07,93.23,92.14,93.19,93.38,92.52,92.8,93.7,91.27,93.31,93.97,93.97,92.91,93.39,94.63,93.67,92.15,92.74]",-3.232738780920119,-10.914995994338117,False,37.59,"Falling P&F column, wait for reversal",False,False,-4.950308128022041,-2.8265786959537076,-19.17840192171688,
OBEROIRLTY ,72.0,1824.43,1699.800048828125,131358.96,122385.603515625,-8973.356484374992,-6.831171991902944,-2973.5947265625,-2.3720594645298188,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,96.8,98.73,97.66,97.78,97.03,96.11,96.54,96.34,98.24,98.41,100.55,98.94,98.8,101.15,98.93,100.4,98.72,97.96,98.43,97.34,98.09,97.0,97.26,97.41,98.86,100.35,99.46,99.11,98.38,98.46,100.14,102.71,103.08,103.76,104.21,105.57,108.54,112.74,113.33,110.6,110.1,108.8,110.46,110.3,110.42,108.47,107.25,109.52,108.16,107.98,107.3,106.63,106.7,106.01,105.61,105.34,104.42,104.73,105.51,101.32,102.88,101.72,101.34,101.66,101.62,101.74,104.11,104.89,109.6,105.82,106.46,107.98,106.81,105.84,105.94,105.56,105.83,105.41,104.81,106.93,106.84,108.6,107.35,106.19,105.16,103.79,103.7,100.75,99.16]",-6.352200742981129,-1.1891672242636986,False,29.23,Bearish P&F breakdown,False,True,-8.049433268826977,1.601516293235905,-12.888390698585738,
MARICO ,90.0,655.15,798.2000122070312,58963.5,71838.00109863281,12874.501098632812,21.83469620804873,-350.9967041015625,-0.4862191120324266,MARICO.NS,MARICO.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.84,102.04,103.03,102.84,101.85,103.1,102.26,101.09,101.44,100.9,99.86,98.76,99.05,99.42,99.46,98.72,99.31,99.91,100.17,99.79,100.52,99.82,102.08,101.78,100.43,97.94,97.21,96.51,98.08,97.53,96.63,98.54,98.07,99.4,101.49,100.62,101.7,101.78,99.83,99.33,100.46,101.03,102.04,99.94,99.1,99.83,99.12,98.8,99.65,100.37,99.89,102.12,102.11,102.28,101.36,104.04,102.85,104.44,102.27,102.37,102.16,99.46,100.91,100.88,100.36,99.3,99.06,99.94,100.77,99.14,98.25,99.22,99.75,98.59,98.16,97.89,96.39,96.54,95.87,94.31,97.68,97.34,96.85,95.64,96.85,96.2,95.26,95.14,95.45]",-3.9146980911850093,-2.5452942009075885,False,33.12,"Falling P&F column, wait for reversal",False,True,-5.635212410454171,0.9775750550585105,-9.84356082703104,
NELCAST ,567.0,141.58,106.31999969482422,80275.86,60283.43982696533,-19992.42017303467,-24.90464776463892,-1270.0787887573242,-2.063373170730332,NELCAST.NS,NELCAST.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,110.93,108.55,103.01,104.46,102.31,100.48,99.41,95.21,93.95,94.46,95.24,94.87,94.4,94.73,98.1,100.32,98.75,97.36,99.29,99.88,101.58,101.64,98.86,98.08,98.5,96.55,96.2,95.37,94.64,94.42,95.89,96.28,96.43,92.0,94.85,94.23,93.13,100.62,98.0,96.5,95.83,95.19,91.56,94.55,91.14,89.71,89.34,90.12,87.42,87.04,95.94,92.07,92.32,93.19,79.81,79.42,78.89,78.36,82.27,81.37,83.74,84.84,84.37,84.83,83.67,81.73,80.03,79.14,79.16,78.51,79.73,79.03,78.21,78.92,77.77,76.59,77.01,78.25,79.91,78.42,78.27,79.63,80.21,79.2,77.45,77.71,75.3,74.31,73.36]",-11.853995417443164,-24.013949921996137,False,28.46,Bearish P&F breakdown,False,False,-13.398122586302208,-12.55214584806641,-33.27758119642078,
LAURUSLABS ,108.0,667.81,1936.0,72123.48,209088.0,136964.52000000002,189.902816669412,-3564.0,-1.6759776536312887,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.85,105.92,108.67,109.09,110.78,112.0,112.39,112.89,113.69,113.14,112.35,112.32,113.19,113.75,113.82,117.45,116.9,118.55,120.83,122.96,120.5,120.71,119.11,120.54,118.04,116.01,114.26,113.38,112.93,116.45,117.91,122.72,120.15,120.51,125.16,126.06,123.21,125.43,126.77,125.13,120.88,121.99,123.47,124.46,125.94,126.82,125.96,126.59,124.71,126.31,128.72,128.95,129.58,132.16,139.64,143.04,143.95,144.42,146.62,144.67,148.45,147.22,147.58,148.34,148.09,148.3,147.31,147.13,143.06,144.71,145.55,144.54,145.76,143.77,143.6,148.15,150.06,153.59,153.94,151.37,149.11,150.36,150.31,148.36,157.28,157.34,158.57,160.52,159.1]",12.115272633842533,37.144617985653895,True,61.71,"Rising P&F column, no fresh breakout yet",True,True,10.047770523033961,49.464552917696224,-1.6759776536312887,
BHARTIARTL ,162.0,1798.02,1832.0,291279.24,296784.0,5504.760000000009,1.8898566200598468,145.803955078125,0.0491521176376297,BHARTIARTL.NS,BHARTIARTL.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,96.74,98.98,100.21,104.27,106.0,107.89,105.59,104.6,103.79,102.89,102.07,100.03,100.24,100.48,100.69,100.84,101.96,101.24,100.47,102.26,100.23,100.31,101.57,101.43,101.09,101.13,102.06,101.69,103.53,103.46,103.59,101.97,101.11,100.97,101.14,101.48,101.19,103.23,103.59,103.59,103.06,103.99,102.18,101.02,103.45,102.2,102.68,102.29,103.34,103.49,104.72,104.89,104.29,103.37,102.95,104.91,105.61,105.98,104.76,105.24,105.64,104.57,104.94,103.32,101.76,103.1,102.56,106.15,104.83,103.31,102.64,103.24,103.36,102.71,102.89,100.69,99.53,99.51,95.34,100.09,100.03,100.09,98.76,99.93,99.17,98.13,99.81,99.37,100.22]",-2.1967222636788075,-0.8957140381251949,False,41.2,"Falling P&F column, wait for reversal",False,False,-3.9721738144768537,-3.85528121823695,-14.224984251260153,
INDHOTEL ,189.0,733.74,725.9000244140625,138676.86000000002,137195.1046142578,-1481.7553857422026,-1.0684950508269386,1398.6046142578125,1.0299268495563618,INDHOTEL.NS,INDHOTEL.NS,2026-09-15,2026-09-15T11:38+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.08,97.42,97.3,98.11,99.51,98.41,98.18,98.72,98.65,97.44,98.46,97.02,98.5,97.97,98.03,100.24,99.99,100.36,100.14,100.26,101.24,102.55,101.83,103.07,103.24,103.3,103.69,105.03,107.03,107.85,107.99,107.89,107.8,106.17,106.75,106.73,106.48,107.79,108.71,109.86,108.03,107.84,109.59,107.41,107.25,108.4,106.99,106.8,105.73,106.39,106.63,107.68,108.07,107.63,107.54,107.37,109.33,107.31,108.1,108.32,107.01,106.83,105.83,104.76,104.01,103.77,103.22,103.73,103.63,103.84,104.44,105.78,104.83,104.61,104.31,103.2,102.94,100.97,104.98,103.51,105.65,105.98,104.49,104.38,104.69,105.67,105.03,105.42,107.37]",1.3487795325589635,3.945990597777227,True,51.17,"Falling P&F column, wait for reversal",False,True,-0.4816170381787943,5.755558457654719,-7.803897661954773,
JINDALPOLY ,126.0,696.46,727.2000122070312,87753.96,91627.20153808594,3873.241538085931,4.413751286079775,7043.403076171875,8.327130259281667,JINDALPOLY.NS,JINDALPOLY.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.99,99.12,101.43,99.38,97.84,98.42,97.04,97.86,97.85,96.35,98.03,97.32,94.35,96.48,94.28,93.82,92.12,92.11,92.9,92.0,91.02,94.41,100.12,105.47,105.87,102.7,99.35,94.51,94.8,94.15,91.44,88.09,90.45,88.92,88.54,85.91,84.02,84.32,84.81,85.46,84.45,89.97,93.19,96.68,92.4,90.87,91.05,92.09,89.35,89.77,90.01,88.03,87.65,87.48,86.12,85.22,85.6,84.91,85.03,83.01,83.38,83.59,84.86,82.93,83.49,83.56,88.27,86.09,84.7,88.52,86.29,85.16,84.61,84.6,84.45,85.37,84.83,84.4,83.98,83.0,92.5,92.06,91.47,90.16,91.87,91.28,91.83,91.01,99.39]",13.30168629003774,-3.220953998592768,True,68.07,Bullish P&F breakout,True,True,11.290340132292688,15.81466851679021,-27.828500414149836,
ACE ,117.0,1031.65,1120.0,120703.05000000002,131040.0,10336.949999999984,8.563950952357857,-1053.0,-0.7971656333038091,ACE.NS,ACE.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,104.54,102.57,100.52,100.66,99.23,100.05,99.27,98.53,99.71,96.72,98.16,97.6,98.14,99.3,98.43,98.45,98.67,98.13,97.93,101.84,100.93,100.86,100.43,102.89,104.91,103.26,102.82,105.99,107.23,107.03,110.57,111.16,110.34,109.3,109.39,113.23,109.72,111.09,108.3,109.61,108.71,107.05,106.47,106.54,106.01,104.3,108.34,108.57,107.13,106.94,111.36,109.61,107.67,114.19,115.18,116.64,113.08,114.08,115.01,117.51,117.33,121.5,119.54,117.15,118.4,114.03,116.17,114.04,115.66,118.54,126.53,126.12,123.79,125.54,123.87,122.02,122.68,120.36,120.56,116.84,116.61,117.13,122.88,121.0,120.78,122.07,121.89,122.73,122.74]",5.760865848569829,18.85830423322139,True,51.52,"Rising P&F column, no fresh breakout yet",True,True,3.826129996859118,18.67153312983676,-5.295657925485397,
AETHER ,99.0,1310.96,1588.199951171875,129785.04,157231.79516601562,27446.755166015617,21.147857384807693,-8563.5,-5.1651043483623145,AETHER.NS,AETHER.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.82,99.61,98.27,96.95,92.43,93.32,93.67,91.27,89.96,89.97,87.23,88.29,89.71,89.42,91.04,93.64,92.17,96.12,96.03,95.98,96.73,95.43,95.91,97.06,96.0,95.26,97.0,96.85,94.5,95.04,99.95,102.29,111.26,109.26,111.1,112.02,108.62,111.78,110.88,110.5,107.97,116.43,120.75,120.52,116.47,116.09,118.77,120.89,119.32,116.61,116.21,118.62,117.68,116.9,119.68,118.18,119.52,119.92,123.32,119.61,125.66,126.52,126.77,127.02,126.61,129.42,127.41,124.56,129.06,127.4,130.05,130.54,129.52,128.76,131.94,128.69,130.58,132.48,133.7,132.64,133.8,131.77,132.07,130.05,131.69,129.83,132.68,135.46,129.56]",3.8138777630640996,36.01414352051171,True,46.54,"Falling P&F column, wait for reversal",True,True,1.9099293236361836,34.62482187721698,-6.353138008369097,
HCLTECH ,81.0,1575.01,1282.699951171875,127575.81,103898.69604492188,-23677.113955078123,-18.559250343053375,6204.5980224609375,6.351046939431737,HCLTECH.NS,HCLTECH.NS,2026-09-15,2026-09-15T11:38+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.55,98.82,98.01,95.25,96.45,97.71,99.63,98.33,98.45,97.96,97.15,96.34,96.54,99.56,101.74,105.81,100.89,99.54,98.76,99.39,97.76,97.93,96.83,94.53,94.07,96.83,97.19,96.46,93.86,93.42,92.52,92.62,92.06,92.55,89.61,85.87,89.06,94.21,93.4,96.19,95.72,94.83,94.82,99.3,95.41,95.26,97.12,99.77,100.6,101.81,102.81,104.55,106.65,107.37,109.02,110.44,111.5,110.54,111.8,111.75,110.11,109.45,110.93,110.21,110.8,110.54,110.66,110.67,107.72,105.88,108.04,107.05,105.65,107.16,106.19,104.98,103.75,106.26,105.45,110.04,109.19,107.87,106.02,105.6,104.88,101.56,100.04,99.96,107.13]",1.8177920357933752,10.64412962719674,True,49.38,"Rising P&F column, no fresh breakout yet",False,False,-0.06248514722897447,-4.692127644211574,-23.670702717549464,
AARTIIND ,131.0,505.97,479.3500061035156,66282.07,62794.85079956055,-3487.21920043946,-5.261180286673998,-1748.8507995605469,-2.709560741375827,AARTIIND.NS,AARTIIND.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,99.39,100.64,99.14,98.56,97.31,97.42,96.43,97.25,95.56,99.82,98.33,98.68,99.88,101.79,98.01,98.36,98.07,97.37,96.18,96.12,91.62,92.15,92.03,91.56,92.1,102.72,101.81,97.93,99.09,98.59,98.58,96.9,95.18,95.63,94.18,94.01,95.26,97.71,98.98,98.69,96.66,95.43,94.64,96.74,96.62,96.92,100.19,101.29,99.42,99.11,99.65,100.08,97.56,97.37,97.82,95.73,96.87,96.13,97.49,95.99,95.45,96.27,99.8,99.72,98.72,99.59,104.38,105.59,105.56,103.99,105.02,104.39,102.56,103.86,106.93,105.63,106.61,105.92,105.95,102.35,103.8,100.62,99.69,97.96,100.47,99.52,101.47,99.37,97.46]",-2.7155298841584186,-5.122767471360101,False,37.13,"Falling P&F column, wait for reversal",False,True,-4.490633264041877,7.534473009397469,-11.570859720660732,
KPL ,36.0,1598.33,3577.10009765625,57539.88,128775.603515625,71235.723515625,123.80234980612576,-2383.1982421875,-1.8170326430612893,KPL.NS,KPL.NS,2026-09-15,2026-09-15T11:38+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,,Not enough daily price history
ARVIND ,99.0,564.17,562.4500122070312,55852.83,55682.551208496094,-170.27879150390072,-0.3048704810551242,-1252.3463745117188,-2.1996111834325704,ARVIND.NS,ARVIND.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.2,105.02,104.49,102.49,105.83,110.95,113.05,112.88,113.8,111.37,110.72,112.35,110.68,109.67,112.37,117.36,114.34,117.61,116.33,117.2,117.5,117.58,118.52,116.06,115.47,114.25,114.28,116.8,118.04,115.78,119.82,127.39,126.09,127.09,135.22,128.18,129.27,129.68,123.99,122.29,120.97,121.07,118.19,121.95,121.76,121.55,120.66,121.13,119.23,118.86,118.36,117.62,120.64,118.27,115.29,115.91,113.88,114.86,117.12,121.77,121.25,122.1,125.0,121.95,125.62,125.14,122.4,126.91,122.45,117.12,114.87,119.36,118.77,117.55,118.7,119.49,119.39,119.63,121.77,123.71,128.38,126.46,124.6,127.74,131.25,129.58,129.82,131.02,129.18]",6.18586319628085,13.06377819520852,True,54.32,Bullish P&F breakout,True,True,4.257718905759944,32.37429943741503,-3.4321823248421035,
THERMAX ,18.0,4265.07,3557.39990234375,76771.26,64033.1982421875,-12738.061757812497,-16.592227036279585,-2242.8017578125,-3.384033070511949,THERMAX.NS,THERMAX.NS,2026-09-15,2026-09-15T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.99,99.06,99.87,99.83,98.19,95.92,95.59,95.08,98.78,96.05,94.71,94.23,97.44,107.36,108.9,108.34,104.89,106.44,105.88,103.88,103.57,104.14,102.15,103.16,102.09,100.91,101.89,99.9,99.93,102.98,102.55,101.35,103.47,110.24,110.51,108.93,104.07,98.04,100.34,99.75,98.93,101.47,100.77,97.55,92.13,95.42,96.39,98.39,98.81,101.26,99.84,97.93,96.45,93.98,92.98,91.59,89.24,90.0,85.23,83.41,84.43,83.32,84.54,83.8,83.19,84.18,82.31,83.82,85.74,84.75,83.6,83.41,81.96,82.24,82.2,81.7,81.67,81.09,79.84,81.15,78.36,77.76,75.93,75.93,75.91,76.52,76.94,77.71,75.73]",-12.98003359754386,-24.95654589559426,False,25.44,Bearish P&F breakdown,False,False,-14.516615475635675,-5.1268058743137885,-30.730944206188028,
ECLERX ,36.0,1997.13,1905.0999755859373,71896.68000000001,68583.59912109375,-3313.0808789062576,-4.608113864098116,198.0,0.2895346425924927,ECLERX.NS,ECLERX.NS,2026-09-15,2026-09-15T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,104.64,106.74,106.19,98.69,96.71,94.92,94.42,98.64,95.9,97.35,99.79,99.46,97.66,95.94,95.3,94.31,97.02,92.56,90.13,88.71,89.84,90.7,88.4,87.63,89.38,88.81,90.16,91.17,90.35,88.43,90.04,86.76,87.12,88.28,84.88,83.24,83.14,86.38,92.55,92.72,92.91,92.77,96.42,99.27,101.62,105.6,105.03,108.16,122.06,115.05,117.56,120.34,118.07,116.2,111.67,116.71,119.29,117.17,112.68,116.1,116.47,116.37,114.2,107.62,106.52,108.39,109.02,112.33,114.84,111.81,109.54,111.2,109.02,109.62,109.98,112.91,116.98,116.91,117.51,118.25,119.63,122.36,120.02,116.28,118.91,118.18,117.2,117.18,118.47]",5.494861235879633,33.39795720713086,True,52.35,"Falling P&F column, wait for reversal",True,True,3.5788306863840047,5.802090711132868,-22.936882680966185,
