Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
VOLTAS ,144.0,1283.58,1180.9000244140625,184835.52,170049.603515625,-14785.91648437499,-7.999499492508252,-3470.396484375,-1.999997973936718,VOLTAS.NS,VOLTAS.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.101813746886766,-11.82313554961738,False,31.6,Bearish P&F breakdown,False,False,-8.237912654143232,-12.722669051812307,-24.133129455449666,,"[100.0,99.49,97.16,95.05,96.05,90.81,89.09,86.85,84.31,83.85,83.51,82.32,83.6,79.93,81.42,83.92,83.07,81.85,81.39,81.61,80.4,79.73,79.9,79.75,80.5,80.6,83.6,84.69,84.03,84.84,85.1,84.96,83.78,85.29,84.86,86.22,86.24,85.24,85.6,84.69,83.34,83.34,83.23,81.72,81.38,81.57,81.02,80.92,81.14,80.14,80.06,80.18,83.95,85.02,85.94,85.97,84.25,84.68,84.55,82.31,83.35,84.35,82.78,82.09,81.71,83.22,82.6,81.46,82.03,80.33,79.16,79.58,77.98,78.66,79.09,78.88,81.38,78.01,77.4,75.54,74.99,75.86,76.25,75.97,74.51,74.62,73.37,72.69,74.31,73.71]"
AETHER ,72.0,1196.61,1682.699951171875,86155.92,121154.396484375,34998.476484375,40.62225379796885,-72.0,-0.0593930052266156,AETHER.NS,AETHER.NS,2026-09-02,2026-09-02T09:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.004346199101779,40.964706678248696,True,65.29,Bullish P&F breakout,True,True,10.748243666970247,45.71745057356669,-0.8309816861443386,,"[100.0,101.09,100.98,102.18,108.52,105.79,104.46,101.51,101.33,101.12,99.76,98.41,93.83,94.73,95.09,92.65,91.32,91.33,88.55,89.62,91.07,90.77,92.42,95.06,93.56,97.58,97.48,97.43,98.19,96.88,97.36,98.53,97.45,96.7,98.47,98.31,95.93,96.48,101.46,103.84,112.94,110.92,112.78,113.72,110.26,113.47,112.55,112.17,109.6,118.2,122.58,122.34,118.23,117.84,120.57,122.72,121.13,118.38,117.97,120.41,119.46,118.67,121.49,119.97,121.33,121.73,125.18,121.42,127.56,128.43,128.69,128.94,128.52,131.38,129.34,126.45,131.02,129.32,132.02,132.51,131.48,130.71,133.94,130.64,132.56,134.48,135.72,134.65,135.83,137.41]"
GMDCLTD ,144.0,673.95,558.75,97048.8,80460.0,-16588.800000000003,-17.093256176274206,-504.0,-0.6224988883948401,GMDCLTD.NS,GMDCLTD.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.297959685205065,-20.941052990252217,False,41.51,"Falling P&F column, wait for reversal",False,False,-3.4271895552562714,-5.299177945304711,-25.17576163374623,,"[100.0,102.01,105.73,106.09,104.23,102.4,98.01,97.18,94.5,92.31,91.74,94.04,93.01,91.92,89.2,89.96,89.37,90.92,90.69,90.37,95.06,95.8,93.2,94.08,94.07,94.38,95.39,93.05,87.05,88.56,86.46,84.93,86.28,84.41,85.59,85.5,85.01,84.08,84.06,82.95,82.11,81.11,80.32,80.75,83.86,83.2,82.51,81.46,79.85,80.65,79.91,79.45,79.3,79.26,80.41,79.36,78.9,77.87,78.04,76.22,77.43,77.29,76.26,74.97,77.25,75.53,75.82,74.58,74.26,77.45,80.11,78.03,80.2,80.12,79.95,78.46,77.39,76.4,76.22,74.48,74.71,75.7,75.77,74.97,76.64,75.16,75.04,74.09,74.96,75.41]"
PFC ,144.0,462.25,342.04998779296875,66564.0,49255.1982421875,-17308.8017578125,-26.003247638081397,-540.0,-1.084441912197276,PFC.NS,PFC.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-12.809726806959054,-21.257496048491998,False,26.61,Bearish P&F breakdown,False,False,-12.893211300503737,-12.853225504894084,-27.50571213873625,,"[100.0,101.11,97.67,95.06,94.45,96.2,95.57,92.95,93.66,91.82,92.48,93.03,93.08,92.36,89.11,88.7,87.81,88.38,88.16,88.99,87.49,87.38,87.7,87.22,85.51,86.73,87.99,89.84,89.98,90.38,90.77,87.76,87.28,86.8,86.9,87.5,86.72,86.97,88.66,87.42,88.43,88.04,86.7,86.3,87.02,86.44,85.69,84.37,82.77,82.05,81.05,80.56,80.15,81.4,80.49,79.87,80.81,82.1,82.07,82.51,82.96,83.24,83.83,83.61,84.51,84.62,84.66,83.19,83.29,82.88,83.31,83.49,76.03,75.16,74.09,74.41,74.38,73.99,74.25,74.24,71.81,71.58,71.73,72.0,71.56,70.77,69.83,66.41,69.19,69.28]"
MANAKSIA ,837.0,75.28,57.84000015258789,63009.36,48412.080127716064,-14597.279872283936,-23.16684358051556,-744.9294891357422,-1.515408473668356,MANAKSIA.NS,MANAKSIA.NS,2026-09-02,2026-09-02T09:37+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.46961367718174607,-7.271345879541902,True,49.48,"Rising P&F column, no fresh breakout yet",True,False,0.3549902782583825,-2.8028206473420414,-18.968895519510166,,"[100.0,101.72,99.23,99.18,99.27,100.75,99.68,99.6,99.82,98.76,98.51,96.53,100.09,99.06,99.6,95.51,93.98,95.83,95.01,93.79,99.84,98.29,101.58,103.1,98.55,95.7,98.02,95.77,96.02,96.53,95.72,95.99,95.62,94.08,96.74,96.15,96.5,95.7,94.49,92.81,93.87,93.36,94.08,96.17,93.51,92.55,93.78,92.9,91.33,91.39,90.69,90.55,90.29,91.52,90.69,89.57,90.14,90.34,90.98,89.46,90.27,90.2,89.29,88.48,87.14,87.31,87.41,87.19,87.71,88.24,88.41,89.49,88.81,90.31,90.96,90.16,91.62,91.53,91.23,92.46,91.29,90.86,91.03,89.78,88.77,87.99,87.77,89.47,89.97,90.89]"
FEDERALBNK ,945.0,184.33,346.45001220703125,174191.85,327395.26153564453,153203.41153564453,87.95096414421485,-2645.9884643554688,-0.8017144718593383,FEDERALBNK.NS,FEDERALBNK.NS,2026-09-02,2026-09-02T09:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5366964948854358,10.938339593203095,True,46.8,"Falling P&F column, wait for reversal",True,True,0.3272089381829657,17.194390071581324,-6.474685248801803,,"[100.0,98.57,96.65,98.24,98.4,99.5,97.48,97.46,97.46,96.7,96.52,94.35,93.32,94.13,95.08,95.13,95.75,93.97,94.98,94.72,94.55,94.05,95.49,96.41,97.98,101.22,100.47,102.22,103.33,105.59,105.74,106.16,105.69,104.72,105.25,105.62,104.55,105.58,105.01,104.82,106.25,106.5,106.9,108.42,108.12,107.45,106.41,106.87,107.28,107.22,106.16,105.57,106.24,105.23,104.97,104.96,112.5,112.38,113.76,114.17,115.79,115.64,114.89,114.88,114.77,113.54,114.56,117.39,115.01,113.09,112.75,113.31,113.19,111.91,112.37,110.74,111.58,112.35,113.91,114.21,112.6,114.28,113.18,109.29,108.96,108.91,108.48,111.88,111.0,111.46]"
SBIN ,333.0,770.5,1028.5,256576.5,342490.5,85914.0,33.48475016223232,-1998.0,-0.5799903334944401,SBIN.NS,SBIN.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.208430092993451,0.5857880770407498,False,42.53,"Falling P&F column, wait for reversal",False,False,-1.420087121181135,-0.035178082403564126,-14.722366255470998,,"[100.0,97.9,97.57,96.74,96.16,95.32,96.44,94.75,88.39,85.14,87.35,86.43,86.3,86.78,84.69,84.79,84.56,84.78,84.51,85.49,84.95,84.83,85.81,85.93,86.12,87.85,88.27,88.46,89.68,90.47,91.81,92.34,91.68,90.77,89.74,90.46,91.59,90.83,90.99,90.36,91.01,92.5,92.03,90.83,92.0,91.91,91.01,90.4,90.43,89.89,89.14,89.27,89.21,87.84,88.88,89.23,90.63,91.44,89.84,89.19,89.08,89.19,88.55,87.72,87.21,88.5,88.3,88.86,89.08,90.12,93.16,93.96,91.08,90.59,91.73,91.61,90.99,90.35,89.95,89.56,89.12,89.08,88.24,88.58,89.07,88.39,88.57,89.21,88.22,88.78]"
M&M ,78.0,2977.81,3191.39990234375,232269.18,248929.1923828125,16660.012382812507,7.172717612733857,-5272.8076171875,-2.07425890322952,M&M.NS,M&M.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,0.0,Rsi is weak or oversold,-2.1890848447453926,2.409250137429342,False,34.84,"Falling P&F column, wait for reversal",False,False,-2.4820509861244178,-3.560502397674936,-15.179422937066544,,"[100.0,99.28,101.41,100.51,100.2,103.49,104.09,104.82,103.5,101.72,102.02,99.36,100.18,99.05,97.87,97.28,97.74,97.27,96.58,97.43,95.95,96.32,95.39,94.17,95.02,95.96,95.71,96.85,95.36,94.97,95.12,97.48,96.55,98.11,97.63,97.19,96.99,94.98,94.28,94.33,94.9,99.12,96.71,95.55,96.79,97.7,97.65,99.21,99.05,97.56,95.72,95.93,96.72,95.2,94.62,95.97,98.15,97.14,97.97,98.29,101.07,98.82,99.96,100.75,98.61,100.83,103.91,103.71,104.33,105.0,104.03,106.68,106.4,104.6,102.65,103.16,103.93,102.68,103.98,103.76,103.6,103.11,103.1,103.52,102.35,100.4,100.28,98.26,98.86,98.01]"
ZENTEC ,45.0,1455.48,1761.0999755859375,65496.6,79249.49890136719,13752.898901367187,20.997882182231123,-810.0,-1.0117475266712803,ZENTEC.NS,ZENTEC.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,20.0,Price is above the 200dma,-1.721904083834147,-0.46632693718187124,False,42.91,"Falling P&F column, wait for reversal",False,True,-1.6749545437194757,13.3903614126619,-11.766503953462982,,"[100.0,101.17,99.03,98.99,98.97,89.94,89.61,90.2,92.03,92.18,93.62,93.04,92.32,89.81,90.01,90.19,89.83,91.66,91.87,91.14,91.09,90.33,95.48,95.16,93.67,96.73,98.19,104.81,105.53,102.87,103.33,103.59,101.68,103.88,102.21,105.32,106.86,108.89,112.59,110.21,108.98,104.16,100.69,99.44,100.78,99.51,99.57,98.21,103.71,104.3,103.29,101.59,104.11,101.21,100.2,101.06,100.6,98.68,96.98,100.52,101.46,101.78,99.86,94.11,91.26,90.99,89.59,89.69,90.49,92.4,91.91,95.69,94.7,93.98,99.36,99.37,99.56,101.69,101.99,108.81,106.05,104.3,105.19,103.87,102.02,101.96,99.46,98.93,96.25,97.73]"
INDIANB ,243.0,797.73,873.9500122070312,193848.39,212369.8529663086,18521.46296630858,9.554612739527307,-1895.3970336914065,-0.8846030953182593,INDIANB.NS,INDIANB.NS,2026-09-02,2026-09-02T09:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.0743094730087295,2.020785769059108,True,50.92,Bullish P&F breakout,True,True,2.8703070234575856,2.794071162554701,-10.049557733533664,,"[100.0,97.94,95.75,93.97,91.04,92.99,92.92,90.99,91.44,89.45,89.69,88.35,89.24,88.47,87.39,87.38,86.22,87.38,88.0,88.64,87.5,87.41,88.69,87.27,88.93,91.86,90.31,91.18,92.14,94.47,93.22,93.11,93.14,92.33,92.18,94.38,94.01,93.31,92.01,91.26,90.7,90.04,88.44,88.28,88.14,87.07,85.45,83.78,83.68,83.45,84.54,91.7,88.59,88.12,87.58,86.71,88.29,90.51,89.92,88.01,88.95,88.72,88.15,88.28,87.03,87.27,87.87,87.81,88.23,89.16,92.12,93.1,91.9,90.94,92.94,92.74,93.21,91.69,91.36,91.14,90.52,91.04,90.31,90.7,91.99,91.61,91.18,92.44,91.9,92.14]"
MARICO ,90.0,655.15,830.4500122070312,58963.5,74740.50109863281,15777.001098632812,26.757233031676908,-688.4967041015625,-0.9127745617171668,MARICO.NS,MARICO.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,20.0,Price is above the 200dma,-2.0052365373771086,-2.191049049285987,False,42.82,"Falling P&F column, wait for reversal",False,True,-2.201929565598071,5.406840959790227,-6.200933517005258,,"[100.0,98.96,98.83,99.14,99.76,102.56,101.29,102.01,101.84,104.09,105.1,104.9,103.89,105.17,104.31,103.11,103.47,102.93,101.87,100.74,101.04,101.42,101.46,100.7,101.31,101.92,102.18,101.79,102.54,101.82,104.13,103.82,102.45,99.91,99.16,98.44,100.05,99.49,98.57,100.52,100.04,101.4,103.53,102.64,103.74,103.82,101.83,101.32,102.47,103.06,104.09,101.94,101.09,101.84,101.11,100.79,101.65,102.39,101.89,104.17,104.16,104.34,103.39,106.13,104.91,106.54,104.32,104.43,104.21,101.46,102.94,102.91,102.38,101.29,101.05,101.95,102.79,101.13,100.22,101.21,101.76,100.57,100.13,99.86,98.32,98.48,97.79,96.21,99.64,99.94]"
KPL ,36.0,1598.33,3361.0,57539.88,120996.0,63456.12,110.2819818185231,3024.0,2.5633201098565817,KPL.NS,KPL.NS,2026-09-02,2026-09-02T09:37+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,,,,,,,,,,,Not enough daily price history,
ACE ,64.0,1003.57,1078.0999755859375,64228.48,68998.3984375,4769.918437499997,7.426485007118331,-1004.8046875,-1.43536958688274,ACE.NS,ACE.NS,2026-09-02,2026-09-02T09:37+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,1.7210893933862215,18.806495513727505,True,44.58,"Falling P&F column, wait for reversal",True,True,1.497177299935104,14.708936890980716,-9.005745175966496,,"[100.0,98.42,97.91,97.51,97.15,96.24,94.75,95.33,99.66,97.78,95.82,95.95,94.59,95.37,94.63,93.93,95.05,92.2,93.58,93.04,93.55,94.66,93.83,93.85,94.06,93.55,93.35,97.08,96.21,96.14,95.73,98.08,100.01,98.44,98.01,101.04,102.21,102.02,105.41,105.96,105.19,104.19,104.28,107.93,104.59,105.89,103.23,104.48,103.63,102.05,101.5,101.56,101.06,99.43,103.27,103.5,102.13,101.94,106.15,104.49,102.63,108.85,109.79,111.19,107.79,108.75,109.63,112.01,111.85,115.82,113.95,111.68,112.86,108.7,110.74,108.71,110.25,112.99,120.62,120.23,118.0,119.67,118.08,116.32,116.94,114.74,114.93,111.38,111.16,110.91]"
JSWENERGY ,153.0,530.67,517.75,81192.51,79215.75,-1976.7599999999948,-2.434658073755812,-38.25,-0.0482625482625453,JSWENERGY.NS,JSWENERGY.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-6.234754248285035,-15.671631587872238,False,28.91,Bearish P&F breakdown,False,False,-6.38830553283306,-0.4549457798401879,-13.701345183734837,,"[100.0,100.98,97.47,98.45,98.06,97.93,96.83,96.83,95.98,94.32,89.95,87.91,87.51,88.32,90.78,90.69,90.91,93.07,93.42,93.48,96.17,100.44,100.77,100.02,100.84,99.97,101.23,100.95,99.59,98.29,97.99,97.32,96.29,96.16,94.87,96.27,96.55,95.54,97.18,95.85,96.5,96.91,99.45,98.51,95.53,94.37,91.95,91.08,90.54,90.65,88.85,91.08,90.96,92.07,90.61,89.8,89.71,93.53,93.02,93.35,93.64,92.58,91.09,90.0,89.67,89.63,91.05,92.4,92.68,92.34,92.07,92.31,93.88,91.38,90.47,90.25,91.15,90.32,89.42,88.73,88.02,88.41,88.31,88.52,87.88,87.75,86.44,83.64,84.36,85.37]"
NELCAST ,567.0,141.58,116.5,80275.86,66055.5,-14220.36,-17.71436643593728,-941.2220764160156,-1.4048778018459829,NELCAST.NS,NELCAST.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-8.009924711307182,-18.54389501727812,False,41.67,"Falling P&F column, wait for reversal",False,False,-7.946626018170688,-4.039143066278738,-26.888997244839295,,"[100.0,100.64,103.15,110.58,109.24,113.22,110.66,108.49,106.49,118.14,115.6,109.7,111.25,108.95,107.01,105.87,101.39,100.05,100.6,101.42,101.03,100.53,100.88,104.47,106.83,105.17,103.69,105.74,106.37,108.18,108.24,105.28,104.45,104.9,102.82,102.45,101.57,100.78,100.55,102.11,102.54,102.69,97.98,101.01,100.35,99.17,107.16,104.36,102.77,102.06,101.38,97.51,100.69,97.06,95.54,95.14,95.98,93.1,92.7,102.17,98.05,98.32,99.24,85.0,84.58,84.01,83.45,87.61,86.66,89.18,90.35,89.84,90.34,89.1,87.04,85.23,84.28,84.3,83.61,84.91,84.16,83.29,84.04,82.82,81.57,82.01,83.33,85.1,83.51,84.46]"
AHLUCONT ,81.0,734.51,603.5,59495.31,48883.5,-10611.809999999998,-17.83638071639596,-729.0,-1.4693877551020362,AHLUCONT.NS,AHLUCONT.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-23.793484371564055,-26.359052200838207,False,19.28,Bearish P&F breakdown,False,False,-23.819511227699984,-28.02256931474181,-42.69241685791442,,"[100.0,100.97,102.23,102.94,100.48,100.72,95.73,94.29,93.78,91.87,92.8,92.2,90.42,89.69,89.22,88.45,88.04,87.41,89.98,89.21,88.67,91.04,88.32,86.2,89.52,88.05,88.72,89.92,89.71,90.21,90.41,90.88,90.16,90.1,92.77,92.76,90.68,92.25,91.99,93.83,96.16,94.05,96.97,94.87,92.91,93.78,90.97,93.18,93.12,90.89,91.39,91.04,92.9,91.5,94.03,93.62,92.81,91.33,91.08,89.75,88.23,91.16,90.33,90.37,88.14,88.64,88.49,88.84,88.95,89.46,89.24,88.26,88.46,88.82,85.97,86.93,89.44,84.71,75.77,74.78,73.91,74.12,69.12,69.04,67.39,67.62,67.94,65.31,65.46,65.33]"
SANDHAR ,81.0,710.57,637.9500122070312,57556.170000000006,51673.95098876953,-5882.219011230474,-10.219962536128572,-1263.5980224609375,-2.386959815976497,SANDHAR.NS,SANDHAR.NS,2026-09-02,2026-09-02T09:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-1.2908851398756749,-15.316356332892934,False,47.15,"Falling P&F column, wait for reversal",False,True,-1.3442338488834804,11.598029428152445,-13.176348684576734,,"[100.0,105.43,104.93,103.44,103.96,106.13,104.25,104.16,106.53,107.81,109.18,105.39,106.44,103.7,104.57,105.7,104.34,107.67,119.32,126.53,142.02,138.42,142.13,137.05,139.09,143.27,148.44,146.46,145.23,144.56,146.01,150.09,154.75,146.5,143.53,139.01,138.09,139.28,141.81,142.2,140.33,135.82,138.15,136.67,144.75,141.83,145.09,139.71,136.71,134.97,134.28,132.58,132.29,131.01,122.45,123.02,121.72,120.67,118.44,119.91,119.03,117.62,119.15,118.76,115.6,116.06,118.2,122.99,125.78,125.86,127.68,128.65,130.33,126.99,120.66,121.25,118.8,124.48,122.94,123.21,124.13,125.79,129.49,131.9,131.01,127.77,126.1,125.32,125.56,125.7]"
BHEL ,297.0,360.64,419.75,107110.08,124665.75,17555.67,16.390306122448976,-2019.5963745117188,-1.5941830940267687,BHEL.NS,BHEL.NS,2026-09-02,2026-09-02T09:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.299895389291162,3.619727946510931,True,50.69,Bullish P&F breakout,True,True,2.091622495048573,26.075146359558676,-5.1733862447176815,,"[100.0,101.5,98.64,101.78,108.24,107.56,108.32,112.49,111.91,111.95,111.99,114.77,116.06,112.43,111.65,112.31,113.79,114.02,113.97,115.86,114.81,115.99,116.18,114.23,115.85,115.24,109.92,109.7,110.54,112.1,108.18,107.16,106.96,106.66,106.39,108.3,111.71,113.91,112.72,110.52,111.05,111.64,115.14,114.75,113.93,110.07,105.18,105.77,102.75,104.64,104.27,106.71,110.27,109.48,112.98,118.04,115.12,113.2,111.75,113.9,113.26,115.26,113.44,110.42,109.57,109.34,109.96,109.89,110.62,110.73,110.15,109.07,109.33,107.65,111.92,111.68,112.96,116.66,114.12,112.7,110.52,110.27,109.78,110.78,110.58,115.6,114.5,117.09,114.34,113.9]"
THERMAX ,12.0,4358.59,3840.5,52303.08,46086.0,-6217.080000000002,-11.886642239806914,-872.3994140625,-1.8578133517073048,THERMAX.NS,THERMAX.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-11.953380109638957,-24.259352101013633,False,31.7,Bearish P&F breakdown,False,True,-12.049788819868334,3.1547732084363123,-25.26048882538763,,"[100.0,96.36,95.81,98.77,100.63,98.96,95.96,97.08,108.51,106.32,107.49,108.36,108.32,106.54,104.08,103.71,103.17,107.19,104.22,102.77,102.24,105.73,116.49,118.16,117.56,113.81,115.49,114.89,112.71,112.38,112.99,110.84,111.94,110.77,109.5,110.56,108.4,108.42,111.74,111.27,109.97,112.27,119.62,119.91,118.19,112.92,106.38,108.87,108.23,107.35,110.1,109.34,105.85,99.97,103.53,104.58,106.75,107.21,109.87,108.33,106.26,104.66,101.98,100.89,99.38,96.83,97.65,92.48,90.5,91.61,90.41,91.73,90.92,90.26,91.34,89.31,90.95,93.03,91.96,90.71,90.51,88.93,89.24,89.2,88.65,88.61,87.99,86.63,88.05,87.47]"
CGPOWER ,144.0,748.17,873.75,107736.48,125820.0,18083.520000000004,16.784955290909824,-1692.0,-1.3269339356295928,CGPOWER.NS,CGPOWER.NS,2026-09-02,2026-09-02T09:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.20562609486733,-10.781164862879233,False,47.21,"Falling P&F column, wait for reversal",False,True,-2.40505194349635,12.7135204493944,-10.522273425499229,,"[100.0,101.07,100.45,99.82,97.87,100.8,98.86,101.04,102.67,101.71,101.28,102.29,101.25,100.54,97.08,97.5,101.02,102.67,102.62,101.88,102.67,109.09,108.68,107.24,108.79,109.28,112.56,112.98,109.85,109.46,110.64,110.73,109.74,110.75,110.7,113.07,111.62,112.59,112.04,111.64,107.69,110.98,113.08,112.12,114.2,111.64,103.99,107.29,105.6,106.88,105.77,105.16,103.71,105.26,106.73,106.21,104.57,104.8,104.78,105.76,103.51,101.52,101.35,97.3,95.02,95.69,98.8,93.52,100.1,101.16,100.14,100.22,99.53,99.68,100.23,99.85,101.0,101.88,101.7,98.14,99.21,98.05,99.18,98.86,97.51,101.32,100.08,102.64,100.54,100.42]"
ENRIN ,72.0,3070.6,3130.89990234375,221083.2,225424.79296875,4341.5929687500175,1.963782399001832,-2995.20703125,-1.3112717937352247,ENRIN.NS,ENRIN.NS,2026-09-02,2026-09-02T09:37+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-7.953090141275965,-18.98083719135967,False,33.01,"Falling P&F column, wait for reversal",False,True,-8.085075822738663,1.617741466982392,-19.14207217321532,,"[100.0,101.03,103.48,103.4,104.09,103.28,97.63,94.87,96.14,96.17,95.38,96.59,95.23,95.12,94.4,96.72,105.25,109.03,106.86,107.37,103.91,112.93,117.86,114.54,111.59,114.18,114.13,112.92,109.39,109.5,107.22,107.72,111.22,108.02,109.12,114.11,113.69,115.09,115.55,114.5,112.11,111.57,108.9,111.45,109.38,106.13,98.24,101.94,100.4,101.57,102.57,103.97,100.19,100.32,103.23,100.8,100.52,100.17,99.27,100.42,100.12,97.41,96.91,94.22,93.33,92.19,95.0,94.72,96.75,96.14,95.53,106.9,103.79,103.61,103.32,103.06,103.1,105.02,105.01,101.77,99.94,99.84,101.23,98.01,96.33,94.42,93.79,92.98,92.56,92.46]"
Total,,,,10929608.44,12316766.285266876,1387157.8452668765,12.691743285058402,-133858.97747802734,-1.0751185153613432,,,,2026-09-02T09:37+05:30,,,,,,,,,,,,,,,,
